date,cases
2023-01-01,8
2023-01-02,42
2023-01-03,51
2023-01-04,37
2023-01-05,31
2023-01-06,48
2023-01-07,13
2023-01-08,10
2023-01-09,43
2023-01-10,29
2023-01-11,35
2023-01-12,36
2023-01-13,35
2023-01-14,9
2023-01-15,8
2023-01-16,33
2023-01-17,30
2023-01-18,39
2023-01-19,29
2023-01-20,37
2023-01-21,11
2023-01-22,8
2023-01-23,33
2023-01-24,37
2023-01-25,32
2023-01-26,38
2023-01-27,32
2023-01-28,3
2023-01-29,8
2023-01-30,41
2023-01-31,51
2023-02-01,28
2023-02-02,41
2023-02-03,32
2023-02-04,7
2023-02-05,4
2023-02-06,34
2023-02-07,31
2023-02-08,37
2023-02-09,42
2023-02-10,46
2023-02-11,10
2023-02-12,19
2023-02-13,58
2023-02-14,55
2023-02-15,57
2023-02-16,70
2023-02-17,74
2023-02-18,11
2023-02-19,19
2023-02-20,86
2023-02-21,80
2023-02-22,84
2023-02-23,99
2023-02-24,108
2023-02-25,20
2023-02-26,34
2023-02-27,96
2023-02-28,130
2023-03-01,129
2023-03-02,151
2023-03-03,178
2023-03-04,54
2023-03-05,40
2023-03-06,166
2023-03-07,193
2023-03-08,214
2023-03-09,222
2023-03-10,222
2023-03-11,52
2023-03-12,67
2023-03-13,251
2023-03-14,262
2023-03-15,234
2023-03-16,244
2023-03-17,269
2023-03-18,67
2023-03-19,72
2023-03-20,277
2023-03-21,296
2023-03-22,275
2023-03-23,256
2023-03-24,311
2023-03-25,55
2023-03-26,75
2023-03-27,269
2023-03-28,262
2023-03-29,257
2023-03-30,289
2023-03-31,270
2023-04-01,86
2023-04-02,66
2023-04-03,253
2023-04-04,232
2023-04-05,243
2023-04-06,216
2023-04-07,249
2023-04-08,57
2023-04-09,52
2023-04-10,184
2023-04-11,183
2023-04-12,177
2023-04-13,157
2023-04-14,171
2023-04-15,52
2023-04-16,44
2023-04-17,132
2023-04-18,158
2023-04-19,148
2023-04-20,145
2023-04-21,109
2023-04-22,18
2023-04-23,33
2023-04-24,106
2023-04-25,113
2023-04-26,107
2023-04-27,106
2023-04-28,117
2023-04-29,23
2023-04-30,19
2023-05-01,77
2023-05-02,81
2023-05-03,106
2023-05-04,81
2023-05-05,70
2023-05-06,23
2023-05-07,19
2023-05-08,82
2023-05-09,65
2023-05-10,51
2023-05-11,64
2023-05-12,73
2023-05-13,15
2023-05-14,9
2023-05-15,77
2023-05-16,59
2023-05-17,75
2023-05-18,79
2023-05-19,63
2023-05-20,15
2023-05-21,10
2023-05-22,52
2023-05-23,59
2023-05-24,56
2023-05-25,65
2023-05-26,55
2023-05-27,10
2023-05-28,12
2023-05-29,55
2023-05-30,62
