date,hospitalisations
2023-01-01,3
2023-01-02,3
2023-01-03,23
2023-01-04,14
2023-01-05,3
2023-01-06,5
2023-01-07,0
2023-01-08,3
2023-01-09,5
2023-01-10,6
2023-01-11,1
2023-01-12,5
2023-01-13,1
2023-01-14,3
2023-01-15,0
2023-01-16,4
2023-01-17,7
2023-01-18,4
2023-01-19,2
2023-01-20,1
2023-01-21,4
2023-01-22,0
2023-01-23,4
2023-01-24,3
2023-01-25,6
2023-01-26,1
2023-01-27,7
2023-01-28,1
2023-01-29,1
2023-01-30,6
2023-01-31,9
2023-02-01,8
2023-02-02,5
2023-02-03,0
2023-02-04,2
2023-02-05,0
2023-02-06,6
2023-02-07,9
2023-02-08,3
2023-02-09,4
2023-02-10,12
2023-02-11,1
2023-02-12,0
2023-02-13,9
2023-02-14,4
2023-02-15,6
2023-02-16,10
2023-02-17,6
2023-02-18,2
2023-02-19,3
2023-02-20,11
2023-02-21,11
2023-02-22,12
2023-02-23,6
2023-02-24,15
2023-02-25,3
2023-02-26,4
2023-02-27,16
2023-02-28,9
2023-03-01,8
2023-03-02,17
2023-03-03,9
2023-03-04,3
2023-03-05,1
2023-03-06,16
2023-03-07,23
2023-03-08,17
2023-03-09,22
2023-03-10,24
2023-03-11,1
2023-03-12,3
2023-03-13,28
2023-03-14,24
2023-03-15,43
2023-03-16,21
2023-03-17,24
2023-03-18,8
2023-03-19,6
2023-03-20,22
2023-03-21,25
2023-03-22,29
2023-03-23,21
2023-03-24,22
2023-03-25,12
2023-03-26,3
2023-03-27,25
2023-03-28,28
2023-03-29,24
2023-03-30,30
2023-03-31,34
2023-04-01,12
2023-04-02,4
2023-04-03,23
2023-04-04,27
2023-04-05,34
2023-04-06,23
2023-04-07,17
2023-04-08,8
2023-04-09,7
2023-04-10,72
2023-04-11,33
2023-04-12,31
2023-04-13,38
2023-04-14,33
2023-04-15,6
2023-04-16,8
2023-04-17,24
2023-04-18,30
2023-04-19,27
2023-04-20,48
2023-04-21,16
2023-04-22,5
2023-04-23,4
2023-04-24,14
2023-04-25,15
2023-04-26,12
2023-04-27,16
2023-04-28,22
2023-04-29,3
2023-04-30,15
2023-05-01,24
2023-05-02,25
2023-05-03,15
2023-05-04,10
2023-05-05,10
2023-05-06,6
2023-05-07,6
2023-05-08,14
2023-05-09,18
2023-05-10,23
2023-05-11,23
2023-05-12,16
2023-05-13,3
2023-05-14,6
2023-05-15,23
2023-05-16,15
2023-05-17,7
2023-05-18,17
2023-05-19,14
2023-05-20,0
2023-05-21,6
2023-05-22,19
2023-05-23,27
2023-05-24,16
2023-05-25,8
2023-05-26,15
2023-05-27,4
2023-05-28,1
2023-05-29,15
2023-05-30,8
