date,hospitalisations
2023-01-01,3
2023-01-02,8
2023-01-03,6
2023-01-04,3
2023-01-05,5
2023-01-06,3
2023-01-07,1
2023-01-08,3
2023-01-09,9
2023-01-10,2
2023-01-11,7
2023-01-12,5
2023-01-13,4
2023-01-14,2
2023-01-15,0
2023-01-16,10
2023-01-17,6
2023-01-18,6
2023-01-19,7
2023-01-20,8
2023-01-21,2
2023-01-22,1
2023-01-23,3
2023-01-24,10
2023-01-25,6
2023-01-26,6
2023-01-27,4
2023-01-28,3
2023-01-29,0
2023-01-30,6
2023-01-31,2
2023-02-01,1
2023-02-02,2
2023-02-03,7
2023-02-04,1
2023-02-05,2
2023-02-06,5
2023-02-07,4
2023-02-08,4
2023-02-09,7
2023-02-10,7
2023-02-11,3
2023-02-12,1
2023-02-13,4
2023-02-14,7
2023-02-15,6
2023-02-16,8
2023-02-17,7
2023-02-18,0
2023-02-19,5
2023-02-20,9
2023-02-21,12
2023-02-22,15
2023-02-23,9
2023-02-24,11
2023-02-25,3
2023-02-26,2
2023-02-27,9
2023-02-28,10
2023-03-01,11
2023-03-02,10
2023-03-03,10
2023-03-04,4
2023-03-05,4
2023-03-06,14
2023-03-07,11
2023-03-08,10
2023-03-09,14
2023-03-10,10
2023-03-11,5
2023-03-12,5
2023-03-13,12
2023-03-14,22
2023-03-15,17
2023-03-16,19
2023-03-17,18
2023-03-18,2
2023-03-19,4
2023-03-20,13
2023-03-21,12
2023-03-22,20
2023-03-23,21
2023-03-24,14
2023-03-25,7
2023-03-26,6
2023-03-27,16
2023-03-28,17
2023-03-29,24
2023-03-30,17
2023-03-31,25
2023-04-01,4
2023-04-02,4
2023-04-03,21
2023-04-04,18
2023-04-05,22
2023-04-06,23
2023-04-07,22
2023-04-08,8
2023-04-09,3
2023-04-10,24
2023-04-11,23
2023-04-12,26
2023-04-13,18
2023-04-14,21
2023-04-15,2
2023-04-16,4
2023-04-17,14
2023-04-18,18
2023-04-19,32
2023-04-20,21
2023-04-21,19
2023-04-22,3
2023-04-23,5
2023-04-24,24
2023-04-25,13
2023-04-26,15
2023-04-27,15
2023-04-28,16
2023-04-29,6
2023-04-30,0
2023-05-01,31
2023-05-02,14
2023-05-03,21
2023-05-04,14
2023-05-05,16
2023-05-06,6
2023-05-07,4
2023-05-08,18
2023-05-09,17
2023-05-10,15
2023-05-11,15
2023-05-12,14
2023-05-13,3
2023-05-14,6
2023-05-15,11
2023-05-16,15
2023-05-17,12
2023-05-18,15
2023-05-19,12
2023-05-20,4
2023-05-21,3
2023-05-22,12
2023-05-23,12
2023-05-24,13
2023-05-25,11
2023-05-26,18
2023-05-27,0
2023-05-28,3
2023-05-29,15
2023-05-30,10
