date,hospitalisations
2023-01-01,2
2023-01-02,2
2023-01-03,1
2023-01-04,3
2023-01-05,2
2023-01-06,1
2023-01-07,0
2023-01-08,1
2023-01-09,6
2023-01-10,2
2023-01-11,6
2023-01-12,2
2023-01-13,3
2023-01-14,4
2023-01-15,1
2023-01-16,7
2023-01-17,4
2023-01-18,6
2023-01-19,1
2023-01-20,2
2023-01-21,0
2023-01-22,1
2023-01-23,3
2023-01-24,5
2023-01-25,2
2023-01-26,6
2023-01-27,2
2023-01-28,0
2023-01-29,3
2023-01-30,3
2023-01-31,1
2023-02-01,0
2023-02-02,4
2023-02-03,4
2023-02-04,2
2023-02-05,0
2023-02-06,4
2023-02-07,4
2023-02-08,6
2023-02-09,4
2023-02-10,1
2023-02-11,0
2023-02-12,2
2023-02-13,1
2023-02-14,6
2023-02-15,3
2023-02-16,5
2023-02-17,7
2023-02-18,2
2023-02-19,0
2023-02-20,2
2023-02-21,6
2023-02-22,4
2023-02-23,9
2023-02-24,5
2023-02-25,1
2023-02-26,0
2023-02-27,11
2023-02-28,11
2023-03-01,10
2023-03-02,13
2023-03-03,13
2023-03-04,3
2023-03-05,4
2023-03-06,15
2023-03-07,8
2023-03-08,12
2023-03-09,21
2023-03-10,18
2023-03-11,4
2023-03-12,6
2023-03-13,19
2023-03-14,13
2023-03-15,13
2023-03-16,7
2023-03-17,21
2023-03-18,4
2023-03-19,3
2023-03-20,18
2023-03-21,14
2023-03-22,18
2023-03-23,14
2023-03-24,17
2023-03-25,3
2023-03-26,4
2023-03-27,20
2023-03-28,21
2023-03-29,18
2023-03-30,24
2023-03-31,23
2023-04-01,5
2023-04-02,9
2023-04-03,26
2023-04-04,26
2023-04-05,25
2023-04-06,29
2023-04-07,20
2023-04-08,5
2023-04-09,7
2023-04-10,14
2023-04-11,25
2023-04-12,27
2023-04-13,25
2023-04-14,41
2023-04-15,8
2023-04-16,7
2023-04-17,40
2023-04-18,33
2023-04-19,30
2023-04-20,25
2023-04-21,25
2023-04-22,8
2023-04-23,3
2023-04-24,29
2023-04-25,23
2023-04-26,29
2023-04-27,18
2023-04-28,27
2023-04-29,10
2023-04-30,5
2023-05-01,32
2023-05-02,28
2023-05-03,24
2023-05-04,20
2023-05-05,28
2023-05-06,4
2023-05-07,5
2023-05-08,29
2023-05-09,18
2023-05-10,26
2023-05-11,16
2023-05-12,24
2023-05-13,3
2023-05-14,4
2023-05-15,12
2023-05-16,20
2023-05-17,20
2023-05-18,16
2023-05-19,20
2023-05-20,4
2023-05-21,2
2023-05-22,15
2023-05-23,14
2023-05-24,11
2023-05-25,11
2023-05-26,20
2023-05-27,6
2023-05-28,1
2023-05-29,14
2023-05-30,9
