date,cases
2023-01-01,9
2023-01-02,34
2023-01-03,35
2023-01-04,56
2023-01-05,37
2023-01-06,40
2023-01-07,9
2023-01-08,11
2023-01-09,35
2023-01-10,34
2023-01-11,45
2023-01-12,35
2023-01-13,43
2023-01-14,6
2023-01-15,11
2023-01-16,36
2023-01-17,38
2023-01-18,44
2023-01-19,41
2023-01-20,29
2023-01-21,13
2023-01-22,11
2023-01-23,41
2023-01-24,33
2023-01-25,31
2023-01-26,49
2023-01-27,37
2023-01-28,10
2023-01-29,13
2023-01-30,53
2023-01-31,53
2023-02-01,53
2023-02-02,50
2023-02-03,72
2023-02-04,14
2023-02-05,11
2023-02-06,62
2023-02-07,56
2023-02-08,60
2023-02-09,49
2023-02-10,75
2023-02-11,17
2023-02-12,23
2023-02-13,92
2023-02-14,74
2023-02-15,91
2023-02-16,100
2023-02-17,101
2023-02-18,25
2023-02-19,19
2023-02-20,88
2023-02-21,98
2023-02-22,100
2023-02-23,117
2023-02-24,123
2023-02-25,36
2023-02-26,33
2023-02-27,165
2023-02-28,172
2023-03-01,173
2023-03-02,192
2023-03-03,175
2023-03-04,45
2023-03-05,66
2023-03-06,196
2023-03-07,236
2023-03-08,231
2023-03-09,255
2023-03-10,278
2023-03-11,45
2023-03-12,74
2023-03-13,307
2023-03-14,288
2023-03-15,330
2023-03-16,289
2023-03-17,328
2023-03-18,89
2023-03-19,85
2023-03-20,341
2023-03-21,320
2023-03-22,345
2023-03-23,334
2023-03-24,332
2023-03-25,95
2023-03-26,98
2023-03-27,308
2023-03-28,294
2023-03-29,326
2023-03-30,298
2023-03-31,315
2023-04-01,71
2023-04-02,61
2023-04-03,287
2023-04-04,292
2023-04-05,270
2023-04-06,257
2023-04-07,233
2023-04-08,53
2023-04-09,47
2023-04-10,222
2023-04-11,243
2023-04-12,194
2023-04-13,204
2023-04-14,188
2023-04-15,54
2023-04-16,46
2023-04-17,170
2023-04-18,176
2023-04-19,181
2023-04-20,148
2023-04-21,168
2023-04-22,29
2023-04-23,37
2023-04-24,127
2023-04-25,110
2023-04-26,134
2023-04-27,128
2023-04-28,116
2023-04-29,35
2023-04-30,27
2023-05-01,88
2023-05-02,94
2023-05-03,100
2023-05-04,69
2023-05-05,105
2023-05-06,29
2023-05-07,18
2023-05-08,91
2023-05-09,81
2023-05-10,78
2023-05-11,88
2023-05-12,87
2023-05-13,17
2023-05-14,15
2023-05-15,83
2023-05-16,76
2023-05-17,70
2023-05-18,69
2023-05-19,74
2023-05-20,30
2023-05-21,16
2023-05-22,65
2023-05-23,72
2023-05-24,69
2023-05-25,66
2023-05-26,50
2023-05-27,18
2023-05-28,15
2023-05-29,57
2023-05-30,60
