date,cases
2023-01-01,10
2023-01-02,18
2023-01-03,28
2023-01-04,25
2023-01-05,36
2023-01-06,33
2023-01-07,8
2023-01-08,4
2023-01-09,38
2023-01-10,38
2023-01-11,24
2023-01-12,34
2023-01-13,18
2023-01-14,5
2023-01-15,14
2023-01-16,42
2023-01-17,28
2023-01-18,33
2023-01-19,33
2023-01-20,28
2023-01-21,9
2023-01-22,4
2023-01-23,22
2023-01-24,27
2023-01-25,32
2023-01-26,26
2023-01-27,34
2023-01-28,11
2023-01-29,8
2023-01-30,38
2023-01-31,41
2023-02-01,37
2023-02-02,47
2023-02-03,38
2023-02-04,9
2023-02-05,20
2023-02-06,55
2023-02-07,58
2023-02-08,54
2023-02-09,66
2023-02-10,61
2023-02-11,22
2023-02-12,16
2023-02-13,67
2023-02-14,96
2023-02-15,93
2023-02-16,98
2023-02-17,91
2023-02-18,19
2023-02-19,20
2023-02-20,117
2023-02-21,120
2023-02-22,135
2023-02-23,140
2023-02-24,167
2023-02-25,26
2023-02-26,40
2023-02-27,198
2023-02-28,176
2023-03-01,217
2023-03-02,225
2023-03-03,235
2023-03-04,56
2023-03-05,73
2023-03-06,242
2023-03-07,270
2023-03-08,275
2023-03-09,326
2023-03-10,276
2023-03-11,89
2023-03-12,84
2023-03-13,331
2023-03-14,355
2023-03-15,347
2023-03-16,363
2023-03-17,366
2023-03-18,84
2023-03-19,92
2023-03-20,401
2023-03-21,385
2023-03-22,387
2023-03-23,397
2023-03-24,398
2023-03-25,102
2023-03-26,67
2023-03-27,389
2023-03-28,409
2023-03-29,367
2023-03-30,371
2023-03-31,360
2023-04-01,74
2023-04-02,98
2023-04-03,332
2023-04-04,321
2023-04-05,333
2023-04-06,299
2023-04-07,290
2023-04-08,76
2023-04-09,78
2023-04-10,282
2023-04-11,252
2023-04-12,276
2023-04-13,239
2023-04-14,225
2023-04-15,41
2023-04-16,55
2023-04-17,198
2023-04-18,214
2023-04-19,193
2023-04-20,190
2023-04-21,202
2023-04-22,40
2023-04-23,33
2023-04-24,146
2023-04-25,156
2023-04-26,148
2023-04-27,125
2023-04-28,121
2023-04-29,27
2023-04-30,27
2023-05-01,107
2023-05-02,110
2023-05-03,101
2023-05-04,119
2023-05-05,113
2023-05-06,27
2023-05-07,27
2023-05-08,86
2023-05-09,94
2023-05-10,87
2023-05-11,93
2023-05-12,94
2023-05-13,27
2023-05-14,19
2023-05-15,88
2023-05-16,65
2023-05-17,92
2023-05-18,77
2023-05-19,69
2023-05-20,20
2023-05-21,19
2023-05-22,75
2023-05-23,72
2023-05-24,76
2023-05-25,57
2023-05-26,66
2023-05-27,19
2023-05-28,21
2023-05-29,67
2023-05-30,61
