date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,2
2023-01-05,1
2023-01-06,1
2023-01-07,2
2023-01-08,2
2023-01-09,0
2023-01-10,3
2023-01-11,4
2023-01-12,1
2023-01-13,0
2023-01-14,2
2023-01-15,2
2023-01-16,2
2023-01-17,1
2023-01-18,0
2023-01-19,0
2023-01-20,6
2023-01-21,3
2023-01-22,1
2023-01-23,3
2023-01-24,2
2023-01-25,1
2023-01-26,0
2023-01-27,3
2023-01-28,2
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,1
2023-02-06,2
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,1
2023-02-12,0
2023-02-13,3
2023-02-14,1
2023-02-15,0
2023-02-16,0
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,2
2023-02-21,1
2023-02-22,0
2023-02-23,3
2023-02-24,1
2023-02-25,1
2023-02-26,0
2023-02-27,0
2023-02-28,1
2023-03-01,2
2023-03-02,0
2023-03-03,1
2023-03-04,1
2023-03-05,0
2023-03-06,2
2023-03-07,2
2023-03-08,1
2023-03-09,3
2023-03-10,4
2023-03-11,2
2023-03-12,2
2023-03-13,8
2023-03-14,5
2023-03-15,7
2023-03-16,9
2023-03-17,14
2023-03-18,6
2023-03-19,11
2023-03-20,20
2023-03-21,19
2023-03-22,14
2023-03-23,22
2023-03-24,22
2023-03-25,13
2023-03-26,18
2023-03-27,25
2023-03-28,33
2023-03-29,35
2023-03-30,30
2023-03-31,41
2023-04-01,19
2023-04-02,24
2023-04-03,33
2023-04-04,45
2023-04-05,45
2023-04-06,52
2023-04-07,49
2023-04-08,27
2023-04-09,24
2023-04-10,57
2023-04-11,63
2023-04-12,69
2023-04-13,55
2023-04-14,54
2023-04-15,27
2023-04-16,32
2023-04-17,70
2023-04-18,56
2023-04-19,70
2023-04-20,54
2023-04-21,68
2023-04-22,34
2023-04-23,27
2023-04-24,47
2023-04-25,49
2023-04-26,45
2023-04-27,40
2023-04-28,38
2023-04-29,21
2023-04-30,23
2023-05-01,35
2023-05-02,47
2023-05-03,39
2023-05-04,34
2023-05-05,22
2023-05-06,14
2023-05-07,10
2023-05-08,29
2023-05-09,21
2023-05-10,23
2023-05-11,16
2023-05-12,11
2023-05-13,8
2023-05-14,4
2023-05-15,16
2023-05-16,6
2023-05-17,7
2023-05-18,10
2023-05-19,12
2023-05-20,5
2023-05-21,5
2023-05-22,9
2023-05-23,9
2023-05-24,8
2023-05-25,7
2023-05-26,3
2023-05-27,4
2023-05-28,6
2023-05-29,4
2023-05-30,3
