date,deaths
2023-01-01,1
2023-01-02,6
2023-01-03,2
2023-01-04,2
2023-01-05,4
2023-01-06,4
2023-01-07,1
2023-01-08,2
2023-01-09,1
2023-01-10,2
2023-01-11,2
2023-01-12,0
2023-01-13,6
2023-01-14,1
2023-01-15,2
2023-01-16,0
2023-01-17,2
2023-01-18,0
2023-01-19,0
2023-01-20,0
2023-01-21,0
2023-01-22,0
2023-01-23,1
2023-01-24,4
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,2
2023-01-29,1
2023-01-30,2
2023-01-31,3
2023-02-01,2
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,2
2023-02-07,2
2023-02-08,2
2023-02-09,1
2023-02-10,3
2023-02-11,1
2023-02-12,0
2023-02-13,0
2023-02-14,1
2023-02-15,1
2023-02-16,2
2023-02-17,2
2023-02-18,2
2023-02-19,2
2023-02-20,0
2023-02-21,0
2023-02-22,1
2023-02-23,2
2023-02-24,4
2023-02-25,0
2023-02-26,0
2023-02-27,1
2023-02-28,2
2023-03-01,2
2023-03-02,5
2023-03-03,2
2023-03-04,1
2023-03-05,3
2023-03-06,8
2023-03-07,7
2023-03-08,5
2023-03-09,3
2023-03-10,3
2023-03-11,4
2023-03-12,7
2023-03-13,8
2023-03-14,13
2023-03-15,12
2023-03-16,22
2023-03-17,2
2023-03-18,4
2023-03-19,7
2023-03-20,11
2023-03-21,21
2023-03-22,13
2023-03-23,7
2023-03-24,22
2023-03-25,7
2023-03-26,12
2023-03-27,26
2023-03-28,20
2023-03-29,12
2023-03-30,21
2023-03-31,28
2023-04-01,16
2023-04-02,6
2023-04-03,15
2023-04-04,23
2023-04-05,22
2023-04-06,33
2023-04-07,27
2023-04-08,12
2023-04-09,6
2023-04-10,23
2023-04-11,29
2023-04-12,34
2023-04-13,29
2023-04-14,46
2023-04-15,10
2023-04-16,12
2023-04-17,24
2023-04-18,29
2023-04-19,39
2023-04-20,24
2023-04-21,24
2023-04-22,8
2023-04-23,18
2023-04-24,20
2023-04-25,16
2023-04-26,19
2023-04-27,21
2023-04-28,11
2023-04-29,10
2023-04-30,11
2023-05-01,6
2023-05-02,17
2023-05-03,19
2023-05-04,9
2023-05-05,8
2023-05-06,10
2023-05-07,6
2023-05-08,8
2023-05-09,5
2023-05-10,9
2023-05-11,6
2023-05-12,9
2023-05-13,3
2023-05-14,1
2023-05-15,8
2023-05-16,9
2023-05-17,1
2023-05-18,6
2023-05-19,7
2023-05-20,3
2023-05-21,2
2023-05-22,5
2023-05-23,3
2023-05-24,3
2023-05-25,4
2023-05-26,4
2023-05-27,1
2023-05-28,2
2023-05-29,2
2023-05-30,8
