date,cases
2023-01-01,24
2023-01-02,48
2023-01-03,47
2023-01-04,49
2023-01-05,50
2023-01-06,45
2023-01-07,26
2023-01-08,18
2023-01-09,34
2023-01-10,34
2023-01-11,41
2023-01-12,27
2023-01-13,39
2023-01-14,19
2023-01-15,18
2023-01-16,29
2023-01-17,24
2023-01-18,28
2023-01-19,38
2023-01-20,45
2023-01-21,18
2023-01-22,11
2023-01-23,47
2023-01-24,45
2023-01-25,41
2023-01-26,31
2023-01-27,37
2023-01-28,24
2023-01-29,15
2023-01-30,38
2023-01-31,52
2023-02-01,54
2023-02-02,71
2023-02-03,65
2023-02-04,24
2023-02-05,29
2023-02-06,84
2023-02-07,85
2023-02-08,98
2023-02-09,96
2023-02-10,99
2023-02-11,49
2023-02-12,73
2023-02-13,141
2023-02-14,164
2023-02-15,171
2023-02-16,193
2023-02-17,213
2023-02-18,111
2023-02-19,137
2023-02-20,287
2023-02-21,351
2023-02-22,349
2023-02-23,387
2023-02-24,422
2023-02-25,242
2023-02-26,263
2023-02-27,582
2023-02-28,629
2023-03-01,732
2023-03-02,759
2023-03-03,808
2023-03-04,478
2023-03-05,489
2023-03-06,1043
2023-03-07,1078
2023-03-08,1105
2023-03-09,1166
2023-03-10,1303
2023-03-11,667
2023-03-12,687
2023-03-13,1431
2023-03-14,1492
2023-03-15,1620
2023-03-16,1666
2023-03-17,1648
2023-03-18,954
2023-03-19,848
2023-03-20,1802
2023-03-21,1866
2023-03-22,1843
2023-03-23,1866
2023-03-24,1891
2023-03-25,946
2023-03-26,898
2023-03-27,1863
2023-03-28,1819
2023-03-29,1764
2023-03-30,1643
2023-03-31,1618
2023-04-01,842
2023-04-02,770
2023-04-03,1509
2023-04-04,1472
2023-04-05,1334
2023-04-06,1334
2023-04-07,1225
2023-04-08,580
2023-04-09,516
2023-04-10,998
2023-04-11,965
2023-04-12,901
2023-04-13,878
2023-04-14,806
2023-04-15,364
2023-04-16,331
2023-04-17,664
2023-04-18,593
2023-04-19,550
2023-04-20,526
2023-04-21,462
2023-04-22,251
2023-04-23,226
2023-04-24,426
2023-04-25,335
2023-04-26,368
2023-04-27,363
2023-04-28,312
2023-04-29,140
2023-04-30,126
2023-05-01,285
2023-05-02,248
2023-05-03,264
2023-05-04,254
2023-05-05,207
2023-05-06,92
2023-05-07,107
2023-05-08,176
2023-05-09,183
2023-05-10,164
2023-05-11,151
2023-05-12,152
2023-05-13,62
2023-05-14,69
2023-05-15,153
2023-05-16,138
2023-05-17,112
2023-05-18,104
2023-05-19,112
2023-05-20,37
2023-05-21,46
2023-05-22,121
2023-05-23,91
2023-05-24,89
2023-05-25,81
2023-05-26,79
2023-05-27,44
2023-05-28,41
2023-05-29,76
2023-05-30,84
