date,cases
2023-01-01,37
2023-01-02,62
2023-01-03,61
2023-01-04,60
2023-01-05,67
2023-01-06,61
2023-01-07,33
2023-01-08,34
2023-01-09,64
2023-01-10,58
2023-01-11,56
2023-01-12,60
2023-01-13,56
2023-01-14,30
2023-01-15,23
2023-01-16,55
2023-01-17,56
2023-01-18,48
2023-01-19,55
2023-01-20,47
2023-01-21,26
2023-01-22,24
2023-01-23,58
2023-01-24,30
2023-01-25,36
2023-01-26,36
2023-01-27,49
2023-01-28,28
2023-01-29,23
2023-01-30,34
2023-01-31,37
2023-02-01,48
2023-02-02,50
2023-02-03,52
2023-02-04,20
2023-02-05,20
2023-02-06,45
2023-02-07,51
2023-02-08,49
2023-02-09,69
2023-02-10,74
2023-02-11,38
2023-02-12,31
2023-02-13,99
2023-02-14,97
2023-02-15,108
2023-02-16,120
2023-02-17,123
2023-02-18,84
2023-02-19,86
2023-02-20,185
2023-02-21,194
2023-02-22,246
2023-02-23,261
2023-02-24,314
2023-02-25,168
2023-02-26,222
2023-02-27,461
2023-02-28,536
2023-03-01,661
2023-03-02,766
2023-03-03,840
2023-03-04,501
2023-03-05,567
2023-03-06,1206
2023-03-07,1318
2023-03-08,1577
2023-03-09,1575
2023-03-10,1824
2023-03-11,1026
2023-03-12,1046
2023-03-13,2358
2023-03-14,2472
2023-03-15,2836
2023-03-16,2855
2023-03-17,3057
2023-03-18,1552
2023-03-19,1705
2023-03-20,3587
2023-03-21,3681
2023-03-22,3766
2023-03-23,4042
2023-03-24,4072
2023-03-25,2058
2023-03-26,2196
2023-03-27,4302
2023-03-28,4333
2023-03-29,4441
2023-03-30,4237
2023-03-31,4243
2023-04-01,2152
2023-04-02,2135
2023-04-03,4171
2023-04-04,4027
2023-04-05,3788
2023-04-06,3747
2023-04-07,3544
2023-04-08,1689
2023-04-09,1555
2023-04-10,3062
2023-04-11,2813
2023-04-12,2628
2023-04-13,2403
2023-04-14,2339
2023-04-15,1016
2023-04-16,999
2023-04-17,1805
2023-04-18,1625
2023-04-19,1536
2023-04-20,1391
2023-04-21,1214
2023-04-22,531
2023-04-23,493
2023-04-24,953
2023-04-25,942
2023-04-26,803
2023-04-27,759
2023-04-28,733
2023-04-29,345
2023-04-30,331
2023-05-01,564
2023-05-02,533
2023-05-03,508
2023-05-04,445
2023-05-05,450
2023-05-06,200
2023-05-07,172
2023-05-08,368
2023-05-09,269
2023-05-10,293
2023-05-11,299
2023-05-12,245
2023-05-13,131
2023-05-14,117
2023-05-15,223
2023-05-16,223
2023-05-17,223
2023-05-18,196
2023-05-19,178
2023-05-20,90
2023-05-21,71
2023-05-22,161
2023-05-23,144
2023-05-24,152
2023-05-25,134
2023-05-26,105
2023-05-27,50
2023-05-28,45
2023-05-29,98
2023-05-30,81
