date,cases
2023-01-01,19
2023-01-02,25
2023-01-03,98
2023-01-04,68
2023-01-05,53
2023-01-06,35
2023-01-07,9
2023-01-08,20
2023-01-09,51
2023-01-10,46
2023-01-11,36
2023-01-12,37
2023-01-13,54
2023-01-14,13
2023-01-15,10
2023-01-16,53
2023-01-17,44
2023-01-18,54
2023-01-19,22
2023-01-20,39
2023-01-21,19
2023-01-22,23
2023-01-23,61
2023-01-24,49
2023-01-25,70
2023-01-26,97
2023-01-27,38
2023-01-28,10
2023-01-29,39
2023-01-30,91
2023-01-31,38
2023-02-01,134
2023-02-02,58
2023-02-03,57
2023-02-04,64
2023-02-05,64
2023-02-06,155
2023-02-07,202
2023-02-08,97
2023-02-09,185
2023-02-10,123
2023-02-11,59
2023-02-12,51
2023-02-13,77
2023-02-14,182
2023-02-15,168
2023-02-16,161
2023-02-17,176
2023-02-18,113
2023-02-19,93
2023-02-20,461
2023-02-21,366
2023-02-22,423
2023-02-23,280
2023-02-24,574
2023-02-25,199
2023-02-26,297
2023-02-27,803
2023-02-28,484
2023-03-01,600
2023-03-02,925
2023-03-03,892
2023-03-04,414
2023-03-05,351
2023-03-06,717
2023-03-07,646
2023-03-08,1092
2023-03-09,1278
2023-03-10,1975
2023-03-11,813
2023-03-12,660
2023-03-13,1180
2023-03-14,2602
2023-03-15,989
2023-03-16,1269
2023-03-17,2390
2023-03-18,1316
2023-03-19,597
2023-03-20,2337
2023-03-21,1316
2023-03-22,1870
2023-03-23,2678
2023-03-24,1434
2023-03-25,942
2023-03-26,1772
2023-03-27,1954
2023-03-28,3714
2023-03-29,1416
2023-03-30,1641
2023-03-31,2347
2023-04-01,757
2023-04-02,685
2023-04-03,888
2023-04-04,1653
2023-04-05,721
2023-04-06,1767
2023-04-07,872
2023-04-08,961
2023-04-09,603
2023-04-10,991
2023-04-11,1317
2023-04-12,521
2023-04-13,1042
2023-04-14,890
2023-04-15,338
2023-04-16,420
2023-04-17,891
2023-04-18,330
2023-04-19,796
2023-04-20,467
2023-04-21,420
2023-04-22,241
2023-04-23,384
2023-04-24,754
2023-04-25,327
2023-04-26,239
2023-04-27,289
2023-04-28,167
2023-04-29,174
2023-04-30,79
2023-05-01,428
2023-05-02,276
2023-05-03,245
2023-05-04,276
2023-05-05,315
2023-05-06,52
2023-05-07,76
2023-05-08,191
2023-05-09,85
2023-05-10,256
2023-05-11,152
2023-05-12,125
2023-05-13,98
2023-05-14,74
2023-05-15,223
2023-05-16,146
2023-05-17,133
2023-05-18,186
2023-05-19,206
2023-05-20,50
2023-05-21,108
2023-05-22,196
2023-05-23,95
2023-05-24,91
2023-05-25,86
2023-05-26,102
2023-05-27,83
2023-05-28,45
2023-05-29,54
2023-05-30,249
