date,hospitalisations
2023-01-01,10
2023-01-02,13
2023-01-03,10
2023-01-04,12
2023-01-05,11
2023-01-06,13
2023-01-07,8
2023-01-08,10
2023-01-09,23
2023-01-10,13
2023-01-11,14
2023-01-12,6
2023-01-13,8
2023-01-14,5
2023-01-15,8
2023-01-16,9
2023-01-17,7
2023-01-18,8
2023-01-19,13
2023-01-20,9
2023-01-21,2
2023-01-22,4
2023-01-23,10
2023-01-24,10
2023-01-25,8
2023-01-26,11
2023-01-27,4
2023-01-28,6
2023-01-29,3
2023-01-30,11
2023-01-31,7
2023-02-01,3
2023-02-02,7
2023-02-03,12
2023-02-04,2
2023-02-05,3
2023-02-06,6
2023-02-07,4
2023-02-08,10
2023-02-09,15
2023-02-10,9
2023-02-11,2
2023-02-12,8
2023-02-13,15
2023-02-14,18
2023-02-15,16
2023-02-16,17
2023-02-17,24
2023-02-18,12
2023-02-19,5
2023-02-20,26
2023-02-21,30
2023-02-22,24
2023-02-23,30
2023-02-24,47
2023-02-25,21
2023-02-26,30
2023-02-27,41
2023-02-28,76
2023-03-01,63
2023-03-02,92
2023-03-03,106
2023-03-04,46
2023-03-05,59
2023-03-06,120
2023-03-07,178
2023-03-08,174
2023-03-09,210
2023-03-10,229
2023-03-11,130
2023-03-12,129
2023-03-13,311
2023-03-14,347
2023-03-15,371
2023-03-16,359
2023-03-17,449
2023-03-18,251
2023-03-19,263
2023-03-20,543
2023-03-21,599
2023-03-22,597
2023-03-23,672
2023-03-24,795
2023-03-25,381
2023-03-26,403
2023-03-27,909
2023-03-28,874
2023-03-29,1025
2023-03-30,1038
2023-03-31,1110
2023-04-01,584
2023-04-02,568
2023-04-03,1140
2023-04-04,1232
2023-04-05,1344
2023-04-06,1329
2023-04-07,1328
2023-04-08,669
2023-04-09,681
2023-04-10,1310
2023-04-11,1397
2023-04-12,1339
2023-04-13,1308
2023-04-14,1358
2023-04-15,680
2023-04-16,653
2023-04-17,1276
2023-04-18,1151
2023-04-19,1148
2023-04-20,1184
2023-04-21,1068
2023-04-22,499
2023-04-23,469
2023-04-24,898
2023-04-25,868
2023-04-26,776
2023-04-27,705
2023-04-28,705
2023-04-29,356
2023-04-30,324
2023-05-01,571
2023-05-02,559
2023-05-03,483
2023-05-04,460
2023-05-05,446
2023-05-06,209
2023-05-07,215
2023-05-08,359
2023-05-09,331
2023-05-10,314
2023-05-11,288
2023-05-12,279
2023-05-13,121
2023-05-14,110
2023-05-15,202
2023-05-16,191
2023-05-17,191
2023-05-18,170
2023-05-19,180
2023-05-20,88
2023-05-21,57
2023-05-22,126
2023-05-23,128
2023-05-24,105
2023-05-25,83
2023-05-26,102
2023-05-27,36
2023-05-28,38
2023-05-29,65
2023-05-30,67
