date,hospitalisations
2023-01-01,9
2023-01-02,24
2023-01-03,14
2023-01-04,12
2023-01-05,7
2023-01-06,2
2023-01-07,6
2023-01-08,3
2023-01-09,9
2023-01-10,6
2023-01-11,7
2023-01-12,8
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,2
2023-01-17,4
2023-01-18,6
2023-01-19,7
2023-01-20,7
2023-01-21,1
2023-01-22,2
2023-01-23,6
2023-01-24,6
2023-01-25,12
2023-01-26,3
2023-01-27,4
2023-01-28,2
2023-01-29,2
2023-01-30,5
2023-01-31,7
2023-02-01,6
2023-02-02,3
2023-02-03,8
2023-02-04,1
2023-02-05,3
2023-02-06,2
2023-02-07,5
2023-02-08,7
2023-02-09,5
2023-02-10,8
2023-02-11,7
2023-02-12,5
2023-02-13,15
2023-02-14,10
2023-02-15,5
2023-02-16,9
2023-02-17,10
2023-02-18,9
2023-02-19,3
2023-02-20,3
2023-02-21,20
2023-02-22,11
2023-02-23,17
2023-02-24,19
2023-02-25,10
2023-02-26,6
2023-02-27,28
2023-02-28,22
2023-03-01,41
2023-03-02,16
2023-03-03,22
2023-03-04,14
2023-03-05,18
2023-03-06,38
2023-03-07,40
2023-03-08,29
2023-03-09,38
2023-03-10,68
2023-03-11,27
2023-03-12,47
2023-03-13,65
2023-03-14,34
2023-03-15,94
2023-03-16,55
2023-03-17,65
2023-03-18,43
2023-03-19,46
2023-03-20,124
2023-03-21,99
2023-03-22,87
2023-03-23,115
2023-03-24,78
2023-03-25,78
2023-03-26,60
2023-03-27,77
2023-03-28,207
2023-03-29,95
2023-03-30,153
2023-03-31,150
2023-04-01,111
2023-04-02,32
2023-04-03,171
2023-04-04,165
2023-04-05,185
2023-04-06,276
2023-04-07,112
2023-04-08,45
2023-04-09,68
2023-04-10,114
2023-04-11,102
2023-04-12,136
2023-04-13,280
2023-04-14,189
2023-04-15,52
2023-04-16,81
2023-04-17,59
2023-04-18,167
2023-04-19,134
2023-04-20,111
2023-04-21,140
2023-04-22,69
2023-04-23,18
2023-04-24,91
2023-04-25,67
2023-04-26,112
2023-04-27,32
2023-04-28,52
2023-04-29,35
2023-04-30,33
2023-05-01,56
2023-05-02,66
2023-05-03,124
2023-05-04,63
2023-05-05,62
2023-05-06,56
2023-05-07,37
2023-05-08,53
2023-05-09,55
2023-05-10,45
2023-05-11,85
2023-05-12,50
2023-05-13,14
2023-05-14,24
2023-05-15,59
2023-05-16,53
2023-05-17,46
2023-05-18,39
2023-05-19,20
2023-05-20,9
2023-05-21,14
2023-05-22,39
2023-05-23,27
2023-05-24,34
2023-05-25,29
2023-05-26,28
2023-05-27,4
2023-05-28,9
2023-05-29,22
2023-05-30,15
