date,hospitalisations
2023-01-01,4
2023-01-02,4
2023-01-03,9
2023-01-04,11
2023-01-05,7
2023-01-06,7
2023-01-07,7
2023-01-08,4
2023-01-09,7
2023-01-10,10
2023-01-11,10
2023-01-12,7
2023-01-13,16
2023-01-14,5
2023-01-15,0
2023-01-16,9
2023-01-17,6
2023-01-18,9
2023-01-19,5
2023-01-20,4
2023-01-21,1
2023-01-22,2
2023-01-23,10
2023-01-24,4
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,1
2023-01-29,2
2023-01-30,2
2023-01-31,4
2023-02-01,5
2023-02-02,5
2023-02-03,1
2023-02-04,3
2023-02-05,1
2023-02-06,6
2023-02-07,1
2023-02-08,2
2023-02-09,2
2023-02-10,3
2023-02-11,2
2023-02-12,2
2023-02-13,3
2023-02-14,4
2023-02-15,7
2023-02-16,7
2023-02-17,2
2023-02-18,4
2023-02-19,4
2023-02-20,8
2023-02-21,9
2023-02-22,5
2023-02-23,9
2023-02-24,10
2023-02-25,12
2023-02-26,5
2023-02-27,20
2023-02-28,17
2023-03-01,17
2023-03-02,23
2023-03-03,29
2023-03-04,14
2023-03-05,15
2023-03-06,29
2023-03-07,45
2023-03-08,45
2023-03-09,53
2023-03-10,54
2023-03-11,30
2023-03-12,39
2023-03-13,89
2023-03-14,94
2023-03-15,83
2023-03-16,105
2023-03-17,125
2023-03-18,76
2023-03-19,82
2023-03-20,142
2023-03-21,149
2023-03-22,169
2023-03-23,154
2023-03-24,161
2023-03-25,108
2023-03-26,113
2023-03-27,205
2023-03-28,217
2023-03-29,232
2023-03-30,249
2023-03-31,250
2023-04-01,137
2023-04-02,145
2023-04-03,289
2023-04-04,278
2023-04-05,317
2023-04-06,339
2023-04-07,363
2023-04-08,178
2023-04-09,171
2023-04-10,364
2023-04-11,329
2023-04-12,372
2023-04-13,361
2023-04-14,331
2023-04-15,174
2023-04-16,174
2023-04-17,339
2023-04-18,315
2023-04-19,299
2023-04-20,270
2023-04-21,281
2023-04-22,107
2023-04-23,127
2023-04-24,239
2023-04-25,237
2023-04-26,188
2023-04-27,202
2023-04-28,179
2023-04-29,77
2023-04-30,88
2023-05-01,165
2023-05-02,167
2023-05-03,130
2023-05-04,106
2023-05-05,99
2023-05-06,55
2023-05-07,49
2023-05-08,88
2023-05-09,90
2023-05-10,83
2023-05-11,72
2023-05-12,64
2023-05-13,29
2023-05-14,21
2023-05-15,70
2023-05-16,60
2023-05-17,58
2023-05-18,44
2023-05-19,38
2023-05-20,24
2023-05-21,16
2023-05-22,36
2023-05-23,33
2023-05-24,35
2023-05-25,37
2023-05-26,23
2023-05-27,15
2023-05-28,13
2023-05-29,17
2023-05-30,21
