day,I
1,75
2,97
3,89
4,87
5,77
6,79
7,69
8,68
9,57
10,53
11,61
12,53
13,50
14,45
15,43
16,46
17,48
18,55
19,43
20,49
21,46
22,46
23,44
24,56
25,49
26,50
27,48
28,66
29,44
30,58
31,81
32,82
33,73
34,75
35,84
36,91
37,115
38,109
39,121
40,109
41,117
42,143
43,162
44,194
45,174
46,192
47,206
48,240
49,223
50,255
51,258
52,315
53,346
54,381
55,387
56,358
57,423
58,422
59,451
60,512
61,501
62,550
63,639
64,601
65,653
66,690
67,776
68,738
69,801
70,847
71,880
72,931
73,994
74,1041
75,1075
76,1117
77,1165
78,1252
79,1229
80,1340
81,1341
82,1367
83,1439
84,1428
85,1443
86,1495
87,1453
88,1417
89,1469
90,1502
91,1492
92,1406
93,1430
94,1394
95,1436
96,1379
97,1320
98,1295
99,1195
100,1191
101,1191
102,1122
103,1058
104,1054
105,960
106,938
107,906
108,861
109,894
110,840
111,829
112,760
113,761
114,740
115,678
116,667
117,666
118,641
119,574
120,579
121,577
122,526
123,491
124,466
125,482
126,419
127,463
128,407
129,399
130,351
131,405
132,335
133,345
134,331
135,312
136,282
137,269
138,232
139,221
140,245
141,225
142,215
143,211
144,212
145,172
146,192
147,152
148,166
149,145
150,142
