day,I
1,126
2,92
3,69
4,59
5,83
6,81
7,97
8,98
9,94
10,83
11,81
12,29
13,88
14,63
15,153
16,118
17,122
18,66
19,92
20,78
21,115
22,130
23,120
24,100
25,80
26,94
27,114
28,50
29,113
30,185
31,121
32,78
33,133
34,118
35,119
36,123
37,84
38,112
39,165
40,160
41,189
42,177
43,224
44,167
45,294
46,200
47,251
48,311
49,328
50,290
51,310
52,327
53,354
54,370
55,458
56,413
57,357
58,550
59,499
60,396
61,576
62,357
63,687
64,461
65,445
66,731
67,694
68,600
69,603
70,635
71,553
72,776
73,785
74,874
75,793
76,713
77,864
78,855
79,812
80,974
81,1020
82,776
83,705
84,885
85,970
86,873
87,734
88,889
89,877
90,969
91,795
92,786
93,835
94,858
95,699
96,626
97,780
98,676
99,689
100,667
101,654
102,615
103,585
104,568
105,553
106,563
107,422
108,559
109,550
110,440
111,517
112,384
113,454
114,411
115,479
116,415
117,292
118,291
119,358
120,340
121,422
122,291
123,225
124,359
125,307
126,314
127,235
128,303
129,227
130,246
131,255
132,225
133,269
134,250
135,195
136,176
137,167
138,197
139,300
140,165
141,180
142,140
143,229
144,144
145,172
146,187
147,123
148,184
149,113
150,105
