day,E_cases,E_hospitalisations,E_deaths
1,10.612464339918827,1.4115119467088373,0.05332776371929079
2,22.385695667404455,2.8620613946249627,0.14980503038124685
3,23.044221862573846,2.8968369231928466,0.1996182116353997
4,23.84133803425055,2.9505373991398303,0.2534178688865668
5,25.25689475526225,3.0198590943049277,0.3079862464652344
6,26.610694350871032,3.091908113526645,0.36025124080782467
7,13.454694028489152,1.5832543885317443,0.20393780927245642
8,13.178007188010627,1.6254716758232188,0.22478550190659893
9,25.105787159997178,3.3361053879456004,0.48506799015269386
10,23.61154803817147,3.394900474837337,0.514836774238176
11,22.521082036186883,3.401301402883228,0.5397515453367442
12,21.152125879997953,3.3436069759201192,0.5608235306309595
13,19.20065193872077,3.230958455859888,0.578987310176437
14,8.637413213363413,1.5408036037945958,0.2973410444647771
15,8.003055960869585,1.451903066553441,0.30386388957170624
16,15.484176767083003,2.6997354498271644,0.6174142771138155
17,15.235453221600116,2.481002973921395,0.6243761134110879
18,14.821399710909875,2.2703855670815862,0.626689677724161
19,14.237435368081574,2.0882647090433153,0.6225867709895792
20,13.753845292223671,1.9401639486223952,0.6132448912256329
21,6.766842989699291,0.9091619069256558,0.2990110982609589
22,6.746170741669362,0.8564885512543148,0.28905151210789076
23,13.700502481720152,1.6204672167707672,0.5564464414634296
24,14.083736170986343,1.5419855324897314,0.5313119878039536
25,14.673773484908926,1.480054792645969,0.502309758971481
26,15.41515279741681,1.4366258215821182,0.473242566775299
27,16.699640468649545,1.412399771199648,0.4441850638866823
28,9.06612336895809,0.7035221701945285,0.2076805686487082
29,9.301760233401872,0.7109583731556133,0.1933350080258348
30,18.208681785442266,1.459298155246456,0.3619457429586019
31,17.907095275909693,1.5106327588852877,0.33964971762439644
32,18.774380258154345,1.5547970610841417,0.31969030828410144
33,21.403411364587175,1.5762797495700227,0.30183872952759705
34,24.22700173916245,1.581593217799121,0.287239970760466
35,13.182919519883582,0.7995643443902913,0.13898654977838795
36,13.887048278163284,0.8276066236501328,0.1355294122374645
37,28.2188873512358,1.7504348643891567,0.26782667817916667
38,28.6021226274269,1.8644414129033606,0.26744999592065133
39,29.586541641617853,1.9711576872252135,0.26716005822521577
40,30.28741216871627,2.052874500508363,0.2699960884871036
41,30.327783838060704,2.1101282577595146,0.2745325823500776
42,14.973497704404245,1.0758881633088802,0.14028045253875154
43,14.547727386791532,1.0897465064420466,0.14407890689693495
44,27.676386346463474,2.1884128364793427,0.2973804138047348
45,26.563521686395795,2.1736876953503272,0.308453581782696
46,26.096551290155144,2.1317815890072245,0.32096436897197644
47,26.036064821229523,2.0647072265975357,0.3339412274473717
48,26.25680089191761,1.9840403177048775,0.34671819101776585
49,13.564982498282102,0.9523561511989008,0.17912725931599374
50,14.535137318851898,0.9187260554420073,0.18436661493708853
51,30.94537195015996,1.7892195948898453,0.376551843341797
52,31.868348971622268,1.768123126857357,0.3823333242131914
53,33.05909502504226,1.778532418872803,0.3847469324924107
54,35.332277246326115,1.8113688569181188,0.38505445434279306
55,37.65770500784056,1.8530267575769235,0.3822426269411601
56,19.758771807826683,0.9509216037642444,0.18885464774097177
57,20.815940409502122,0.9816507850833905,0.1867455776160145
58,43.59525035774998,2.036315426189516,0.369612555044942
59,44.89136153024516,2.1157745602172757,0.36626610353872163
60,46.26829995152619,2.1981681583786514,0.3647231132716634
61,48.19313127828044,2.278067097025648,0.36340553706102785
62,50.68980913308804,2.3503345640116597,0.3658804502461024
63,27.234890136242175,1.2084570074741485,0.18546082859728635
64,29.420253846428217,1.2428821783495199,0.18912675130414958
65,63.56021114130706,2.5688213178582613,0.38892384067851754
66,68.35405874808323,2.6776379491359825,0.4013388531154704
67,72.31295079564116,2.8168252169063326,0.41469426298098067
68,76.4333584186944,2.9841481572090864,0.43042886237854733
69,81.20331163685783,3.1701330618448735,0.44729060464644493
70,43.1433564642545,1.682003662155982,0.23274725293826481
71,45.44911905930811,1.7817512068746837,0.24256670243053477
