date,cases
2023-01-01,18
2023-01-02,30
2023-01-03,27
2023-01-04,44
2023-01-05,33
2023-01-06,23
2023-01-07,16
2023-01-08,24
2023-01-09,37
2023-01-10,42
2023-01-11,38
2023-01-12,42
2023-01-13,40
2023-01-14,11
2023-01-15,22
2023-01-16,52
2023-01-17,35
2023-01-18,42
2023-01-19,36
2023-01-20,39
2023-01-21,17
2023-01-22,17
2023-01-23,43
2023-01-24,45
2023-01-25,49
2023-01-26,54
2023-01-27,46
2023-01-28,21
2023-01-29,17
2023-01-30,43
2023-01-31,64
2023-02-01,68
2023-02-02,83
2023-02-03,49
2023-02-04,23
2023-02-05,35
2023-02-06,67
2023-02-07,75
2023-02-08,77
2023-02-09,66
2023-02-10,80
2023-02-11,43
2023-02-12,32
2023-02-13,99
2023-02-14,85
2023-02-15,92
2023-02-16,107
2023-02-17,110
2023-02-18,53
2023-02-19,48
2023-02-20,124
2023-02-21,128
2023-02-22,147
2023-02-23,136
2023-02-24,138
2023-02-25,95
2023-02-26,94
2023-02-27,188
2023-02-28,190
2023-03-01,227
2023-03-02,204
2023-03-03,216
2023-03-04,107
2023-03-05,119
2023-03-06,240
2023-03-07,291
2023-03-08,251
2023-03-09,270
2023-03-10,281
2023-03-11,119
2023-03-12,130
2023-03-13,308
2023-03-14,324
2023-03-15,314
2023-03-16,287
2023-03-17,280
2023-03-18,141
2023-03-19,125
2023-03-20,298
2023-03-21,309
2023-03-22,279
2023-03-23,301
2023-03-24,298
2023-03-25,127
2023-03-26,148
2023-03-27,263
2023-03-28,245
2023-03-29,210
2023-03-30,220
2023-03-31,198
2023-04-01,96
2023-04-02,97
2023-04-03,167
2023-04-04,179
2023-04-05,136
2023-04-06,130
2023-04-07,110
2023-04-08,48
2023-04-09,57
2023-04-10,113
2023-04-11,97
2023-04-12,72
2023-04-13,63
2023-04-14,73
2023-04-15,32
2023-04-16,20
2023-04-17,55
2023-04-18,32
2023-04-19,41
2023-04-20,42
2023-04-21,38
2023-04-22,20
2023-04-23,18
2023-04-24,30
2023-04-25,21
2023-04-26,24
2023-04-27,36
2023-04-28,34
2023-04-29,14
2023-04-30,21
2023-05-01,33
2023-05-02,40
2023-05-03,40
2023-05-04,36
2023-05-05,46
2023-05-06,21
2023-05-07,16
2023-05-08,53
2023-05-09,47
2023-05-10,54
2023-05-11,49
2023-05-12,49
2023-05-13,19
2023-05-14,30
2023-05-15,51
2023-05-16,46
2023-05-17,70
2023-05-18,65
2023-05-19,50
2023-05-20,38
2023-05-21,33
2023-05-22,68
2023-05-23,71
2023-05-24,57
2023-05-25,65
2023-05-26,64
2023-05-27,34
2023-05-28,38
2023-05-29,53
2023-05-30,57
