date,cases
2023-01-01,28
2023-01-02,24
2023-01-03,54
2023-01-04,49
2023-01-05,93
2023-01-06,28
2023-01-07,26
2023-01-08,21
2023-01-09,49
2023-01-10,60
2023-01-11,40
2023-01-12,53
2023-01-13,67
2023-01-14,24
2023-01-15,31
2023-01-16,62
2023-01-17,87
2023-01-18,59
2023-01-19,38
2023-01-20,85
2023-01-21,25
2023-01-22,27
2023-01-23,32
2023-01-24,65
2023-01-25,64
2023-01-26,57
2023-01-27,85
2023-01-28,34
2023-01-29,31
2023-01-30,99
2023-01-31,48
2023-02-01,92
2023-02-02,60
2023-02-03,57
2023-02-04,53
2023-02-05,13
2023-02-06,91
2023-02-07,162
2023-02-08,213
2023-02-09,150
2023-02-10,70
2023-02-11,34
2023-02-12,77
2023-02-13,174
2023-02-14,127
2023-02-15,140
2023-02-16,247
2023-02-17,122
2023-02-18,114
2023-02-19,76
2023-02-20,257
2023-02-21,286
2023-02-22,194
2023-02-23,401
2023-02-24,283
2023-02-25,123
2023-02-26,167
2023-02-27,411
2023-02-28,308
2023-03-01,230
2023-03-02,208
2023-03-03,371
2023-03-04,240
2023-03-05,161
2023-03-06,670
2023-03-07,386
2023-03-08,309
2023-03-09,440
2023-03-10,750
2023-03-11,152
2023-03-12,180
2023-03-13,203
2023-03-14,299
2023-03-15,402
2023-03-16,274
2023-03-17,364
2023-03-18,140
2023-03-19,305
2023-03-20,525
2023-03-21,704
2023-03-22,556
2023-03-23,303
2023-03-24,469
2023-03-25,145
2023-03-26,164
2023-03-27,284
2023-03-28,485
2023-03-29,283
2023-03-30,159
2023-03-31,336
2023-04-01,81
2023-04-02,89
2023-04-03,160
2023-04-04,192
2023-04-05,175
2023-04-06,127
2023-04-07,226
2023-04-08,55
2023-04-09,92
2023-04-10,110
2023-04-11,74
2023-04-12,114
2023-04-13,27
2023-04-14,78
2023-04-15,15
2023-04-16,21
2023-04-17,69
2023-04-18,58
2023-04-19,30
2023-04-20,35
2023-04-21,31
2023-04-22,30
2023-04-23,16
2023-04-24,21
2023-04-25,44
2023-04-26,42
2023-04-27,30
2023-04-28,24
2023-04-29,18
2023-04-30,12
2023-05-01,30
2023-05-02,41
2023-05-03,39
2023-05-04,21
2023-05-05,34
2023-05-06,10
2023-05-07,12
2023-05-08,43
2023-05-09,18
2023-05-10,68
2023-05-11,51
2023-05-12,50
2023-05-13,29
2023-05-14,27
2023-05-15,22
2023-05-16,48
2023-05-17,61
2023-05-18,49
2023-05-19,39
2023-05-20,30
2023-05-21,26
2023-05-22,62
2023-05-23,50
2023-05-24,26
2023-05-25,81
2023-05-26,44
2023-05-27,15
2023-05-28,28
2023-05-29,58
2023-05-30,57
