date,cases
2023-01-01,13
2023-01-02,25
2023-01-03,21
2023-01-04,19
2023-01-05,21
2023-01-06,22
2023-01-07,10
2023-01-08,12
2023-01-09,35
2023-01-10,28
2023-01-11,25
2023-01-12,23
2023-01-13,29
2023-01-14,9
2023-01-15,16
2023-01-16,19
2023-01-17,21
2023-01-18,22
2023-01-19,14
2023-01-20,22
2023-01-21,12
2023-01-22,12
2023-01-23,21
2023-01-24,23
2023-01-25,18
2023-01-26,19
2023-01-27,14
2023-01-28,14
2023-01-29,16
2023-01-30,22
2023-01-31,28
2023-02-01,33
2023-02-02,19
2023-02-03,33
2023-02-04,12
2023-02-05,17
2023-02-06,30
2023-02-07,36
2023-02-08,33
2023-02-09,42
2023-02-10,44
2023-02-11,14
2023-02-12,28
2023-02-13,39
2023-02-14,51
2023-02-15,49
2023-02-16,42
2023-02-17,60
2023-02-18,23
2023-02-19,31
2023-02-20,68
2023-02-21,57
2023-02-22,63
2023-02-23,73
2023-02-24,76
2023-02-25,46
2023-02-26,38
2023-02-27,85
2023-02-28,108
2023-03-01,109
2023-03-02,120
2023-03-03,104
2023-03-04,54
2023-03-05,66
2023-03-06,142
2023-03-07,128
2023-03-08,150
2023-03-09,135
2023-03-10,164
2023-03-11,70
2023-03-12,85
2023-03-13,178
2023-03-14,153
2023-03-15,164
2023-03-16,183
2023-03-17,153
2023-03-18,72
2023-03-19,74
2023-03-20,145
2023-03-21,176
2023-03-22,151
2023-03-23,137
2023-03-24,144
2023-03-25,93
2023-03-26,73
2023-03-27,143
2023-03-28,134
2023-03-29,141
2023-03-30,110
2023-03-31,113
2023-04-01,52
2023-04-02,59
2023-04-03,84
2023-04-04,111
2023-04-05,80
2023-04-06,100
2023-04-07,84
2023-04-08,34
2023-04-09,30
2023-04-10,53
2023-04-11,55
2023-04-12,43
2023-04-13,41
2023-04-14,46
2023-04-15,17
2023-04-16,19
2023-04-17,31
2023-04-18,37
2023-04-19,33
2023-04-20,22
2023-04-21,29
2023-04-22,12
2023-04-23,9
2023-04-24,21
2023-04-25,21
2023-04-26,15
2023-04-27,25
2023-04-28,17
2023-04-29,5
2023-04-30,8
2023-05-01,29
2023-05-02,24
2023-05-03,19
2023-05-04,18
2023-05-05,26
2023-05-06,14
2023-05-07,9
2023-05-08,25
2023-05-09,23
2023-05-10,26
2023-05-11,21
2023-05-12,27
2023-05-13,17
2023-05-14,33
2023-05-15,37
2023-05-16,36
2023-05-17,29
2023-05-18,45
2023-05-19,38
2023-05-20,18
2023-05-21,17
2023-05-22,44
2023-05-23,50
2023-05-24,36
2023-05-25,50
2023-05-26,44
2023-05-27,21
2023-05-28,17
2023-05-29,32
2023-05-30,48
