date,cases
2023-01-01,28
2023-01-02,47
2023-01-03,43
2023-01-04,41
2023-01-05,52
2023-01-06,57
2023-01-07,25
2023-01-08,20
2023-01-09,52
2023-01-10,44
2023-01-11,54
2023-01-12,60
2023-01-13,53
2023-01-14,24
2023-01-15,23
2023-01-16,55
2023-01-17,63
2023-01-18,66
2023-01-19,69
2023-01-20,76
2023-01-21,37
2023-01-22,39
2023-01-23,76
2023-01-24,76
2023-01-25,84
2023-01-26,91
2023-01-27,77
2023-01-28,37
2023-01-29,52
2023-01-30,90
2023-01-31,105
2023-02-01,118
2023-02-02,84
2023-02-03,97
2023-02-04,60
2023-02-05,41
2023-02-06,125
2023-02-07,126
2023-02-08,109
2023-02-09,133
2023-02-10,142
2023-02-11,82
2023-02-12,63
2023-02-13,155
2023-02-14,164
2023-02-15,171
2023-02-16,191
2023-02-17,222
2023-02-18,102
2023-02-19,102
2023-02-20,248
2023-02-21,263
2023-02-22,266
2023-02-23,295
2023-02-24,280
2023-02-25,146
2023-02-26,178
2023-02-27,341
2023-02-28,325
2023-03-01,328
2023-03-02,348
2023-03-03,405
2023-03-04,175
2023-03-05,171
2023-03-06,391
2023-03-07,385
2023-03-08,414
2023-03-09,447
2023-03-10,387
2023-03-11,193
2023-03-12,174
2023-03-13,408
2023-03-14,395
2023-03-15,436
2023-03-16,404
2023-03-17,420
2023-03-18,175
2023-03-19,211
2023-03-20,332
2023-03-21,320
2023-03-22,385
2023-03-23,334
2023-03-24,296
2023-03-25,117
2023-03-26,149
2023-03-27,256
2023-03-28,269
2023-03-29,254
2023-03-30,235
2023-03-31,207
2023-04-01,99
2023-04-02,80
2023-04-03,208
2023-04-04,147
2023-04-05,139
2023-04-06,132
2023-04-07,111
2023-04-08,41
2023-04-09,47
2023-04-10,98
2023-04-11,93
2023-04-12,83
2023-04-13,69
2023-04-14,61
2023-04-15,31
2023-04-16,15
2023-04-17,38
2023-04-18,31
2023-04-19,33
2023-04-20,30
2023-04-21,23
2023-04-22,13
2023-04-23,14
2023-04-24,34
2023-04-25,29
2023-04-26,32
2023-04-27,24
2023-04-28,39
2023-04-29,11
2023-04-30,23
2023-05-01,42
2023-05-02,46
2023-05-03,33
2023-05-04,42
2023-05-05,49
2023-05-06,16
2023-05-07,12
2023-05-08,39
2023-05-09,33
2023-05-10,38
2023-05-11,51
2023-05-12,45
2023-05-13,18
2023-05-14,26
2023-05-15,38
2023-05-16,58
2023-05-17,56
2023-05-18,45
2023-05-19,44
2023-05-20,25
2023-05-21,30
2023-05-22,60
2023-05-23,64
2023-05-24,49
2023-05-25,53
2023-05-26,56
2023-05-27,40
2023-05-28,29
2023-05-29,60
2023-05-30,47
