date,cases
2023-01-01,12
2023-01-02,29
2023-01-03,31
2023-01-04,31
2023-01-05,38
2023-01-06,37
2023-01-07,18
2023-01-08,12
2023-01-09,32
2023-01-10,33
2023-01-11,37
2023-01-12,40
2023-01-13,46
2023-01-14,15
2023-01-15,19
2023-01-16,33
2023-01-17,37
2023-01-18,44
2023-01-19,31
2023-01-20,40
2023-01-21,29
2023-01-22,14
2023-01-23,50
2023-01-24,43
2023-01-25,33
2023-01-26,37
2023-01-27,34
2023-01-28,25
2023-01-29,26
2023-01-30,37
2023-01-31,43
2023-02-01,42
2023-02-02,40
2023-02-03,45
2023-02-04,29
2023-02-05,26
2023-02-06,52
2023-02-07,48
2023-02-08,52
2023-02-09,57
2023-02-10,71
2023-02-11,38
2023-02-12,37
2023-02-13,78
2023-02-14,49
2023-02-15,73
2023-02-16,73
2023-02-17,87
2023-02-18,34
2023-02-19,43
2023-02-20,85
2023-02-21,91
2023-02-22,95
2023-02-23,102
2023-02-24,123
2023-02-25,59
2023-02-26,51
2023-02-27,127
2023-02-28,137
2023-03-01,130
2023-03-02,153
2023-03-03,137
2023-03-04,88
2023-03-05,86
2023-03-06,184
2023-03-07,195
2023-03-08,190
2023-03-09,241
2023-03-10,239
2023-03-11,146
2023-03-12,147
2023-03-13,296
2023-03-14,329
2023-03-15,303
2023-03-16,381
2023-03-17,345
2023-03-18,173
2023-03-19,197
2023-03-20,406
2023-03-21,419
2023-03-22,484
2023-03-23,441
2023-03-24,459
2023-03-25,196
2023-03-26,182
2023-03-27,367
2023-03-28,331
2023-03-29,289
2023-03-30,220
2023-03-31,207
2023-04-01,95
2023-04-02,72
2023-04-03,108
2023-04-04,113
2023-04-05,110
2023-04-06,83
2023-04-07,70
2023-04-08,32
2023-04-09,23
2023-04-10,60
2023-04-11,44
2023-04-12,41
2023-04-13,47
2023-04-14,21
2023-04-15,9
2023-04-16,11
2023-04-17,22
2023-04-18,18
2023-04-19,14
2023-04-20,12
2023-04-21,19
2023-04-22,3
2023-04-23,3
2023-04-24,12
2023-04-25,7
2023-04-26,5
2023-04-27,8
2023-04-28,3
2023-04-29,3
2023-04-30,2
2023-05-01,6
2023-05-02,2
2023-05-03,4
2023-05-04,2
2023-05-05,3
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,4
2023-05-11,2
2023-05-12,1
2023-05-13,4
2023-05-14,1
2023-05-15,2
2023-05-16,4
2023-05-17,2
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,1
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,1
2023-05-30,0
