date,cases
2023-01-01,15
2023-01-02,41
2023-01-03,55
2023-01-04,43
2023-01-05,47
2023-01-06,44
2023-01-07,22
2023-01-08,20
2023-01-09,44
2023-01-10,26
2023-01-11,44
2023-01-12,40
2023-01-13,36
2023-01-14,12
2023-01-15,27
2023-01-16,45
2023-01-17,38
2023-01-18,37
2023-01-19,44
2023-01-20,28
2023-01-21,23
2023-01-22,21
2023-01-23,53
2023-01-24,51
2023-01-25,43
2023-01-26,33
2023-01-27,42
2023-01-28,24
2023-01-29,21
2023-01-30,57
2023-01-31,45
2023-02-01,51
2023-02-02,49
2023-02-03,59
2023-02-04,35
2023-02-05,30
2023-02-06,67
2023-02-07,66
2023-02-08,81
2023-02-09,69
2023-02-10,83
2023-02-11,46
2023-02-12,42
2023-02-13,96
2023-02-14,99
2023-02-15,108
2023-02-16,136
2023-02-17,119
2023-02-18,56
2023-02-19,69
2023-02-20,145
2023-02-21,125
2023-02-22,169
2023-02-23,166
2023-02-24,172
2023-02-25,75
2023-02-26,82
2023-02-27,208
2023-02-28,211
2023-03-01,238
2023-03-02,234
2023-03-03,248
2023-03-04,128
2023-03-05,127
2023-03-06,297
2023-03-07,317
2023-03-08,331
2023-03-09,344
2023-03-10,370
2023-03-11,168
2023-03-12,194
2023-03-13,375
2023-03-14,381
2023-03-15,441
2023-03-16,459
2023-03-17,472
2023-03-18,221
2023-03-19,227
2023-03-20,406
2023-03-21,327
2023-03-22,317
2023-03-23,254
2023-03-24,224
2023-03-25,94
2023-03-26,80
2023-03-27,160
2023-03-28,163
2023-03-29,127
2023-03-30,106
2023-03-31,92
2023-04-01,50
2023-04-02,29
2023-04-03,51
2023-04-04,54
2023-04-05,56
2023-04-06,42
2023-04-07,40
2023-04-08,19
2023-04-09,11
2023-04-10,29
2023-04-11,25
2023-04-12,23
2023-04-13,16
2023-04-14,23
2023-04-15,6
2023-04-16,10
2023-04-17,16
2023-04-18,13
2023-04-19,16
2023-04-20,10
2023-04-21,5
2023-04-22,2
2023-04-23,4
2023-04-24,7
2023-04-25,6
2023-04-26,8
2023-04-27,6
2023-04-28,4
2023-04-29,0
2023-04-30,3
2023-05-01,3
2023-05-02,5
2023-05-03,3
2023-05-04,3
2023-05-05,5
2023-05-06,0
2023-05-07,2
2023-05-08,1
2023-05-09,2
2023-05-10,2
2023-05-11,3
2023-05-12,0
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,2
2023-05-17,1
2023-05-18,1
2023-05-19,2
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
