date,cases
2023-01-01,21
2023-01-02,70
2023-01-03,39
2023-01-04,31
2023-01-05,35
2023-01-06,14
2023-01-07,20
2023-01-08,12
2023-01-09,41
2023-01-10,68
2023-01-11,35
2023-01-12,34
2023-01-13,20
2023-01-14,16
2023-01-15,16
2023-01-16,47
2023-01-17,44
2023-01-18,37
2023-01-19,45
2023-01-20,41
2023-01-21,38
2023-01-22,28
2023-01-23,37
2023-01-24,62
2023-01-25,35
2023-01-26,71
2023-01-27,50
2023-01-28,41
2023-01-29,32
2023-01-30,72
2023-01-31,50
2023-02-01,39
2023-02-02,67
2023-02-03,127
2023-02-04,40
2023-02-05,54
2023-02-06,68
2023-02-07,48
2023-02-08,161
2023-02-09,117
2023-02-10,109
2023-02-11,32
2023-02-12,60
2023-02-13,85
2023-02-14,96
2023-02-15,75
2023-02-16,157
2023-02-17,73
2023-02-18,39
2023-02-19,117
2023-02-20,145
2023-02-21,154
2023-02-22,220
2023-02-23,102
2023-02-24,194
2023-02-25,55
2023-02-26,105
2023-02-27,95
2023-02-28,226
2023-03-01,183
2023-03-02,187
2023-03-03,396
2023-03-04,120
2023-03-05,149
2023-03-06,278
2023-03-07,325
2023-03-08,390
2023-03-09,302
2023-03-10,211
2023-03-11,111
2023-03-12,116
2023-03-13,342
2023-03-14,270
2023-03-15,374
2023-03-16,315
2023-03-17,301
2023-03-18,390
2023-03-19,126
2023-03-20,449
2023-03-21,333
2023-03-22,276
2023-03-23,419
2023-03-24,311
2023-03-25,64
2023-03-26,98
2023-03-27,187
2023-03-28,234
2023-03-29,133
2023-03-30,103
2023-03-31,117
2023-04-01,43
2023-04-02,46
2023-04-03,36
2023-04-04,69
2023-04-05,31
2023-04-06,46
2023-04-07,23
2023-04-08,27
2023-04-09,22
2023-04-10,12
2023-04-11,25
2023-04-12,33
2023-04-13,16
2023-04-14,24
2023-04-15,8
2023-04-16,4
2023-04-17,15
2023-04-18,6
2023-04-19,4
2023-04-20,12
2023-04-21,4
2023-04-22,6
2023-04-23,9
2023-04-24,11
2023-04-25,6
2023-04-26,5
2023-04-27,5
2023-04-28,3
2023-04-29,3
2023-04-30,0
2023-05-01,0
2023-05-02,1
2023-05-03,7
2023-05-04,3
2023-05-05,4
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,4
2023-05-10,2
2023-05-11,2
2023-05-12,1
2023-05-13,0
2023-05-14,1
2023-05-15,5
2023-05-16,0
2023-05-17,1
2023-05-18,0
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
