date,cases
2023-01-01,17
2023-01-02,29
2023-01-03,29
2023-01-04,30
2023-01-05,24
2023-01-06,27
2023-01-07,15
2023-01-08,14
2023-01-09,23
2023-01-10,23
2023-01-11,21
2023-01-12,17
2023-01-13,26
2023-01-14,12
2023-01-15,9
2023-01-16,24
2023-01-17,26
2023-01-18,18
2023-01-19,24
2023-01-20,20
2023-01-21,7
2023-01-22,8
2023-01-23,21
2023-01-24,18
2023-01-25,22
2023-01-26,28
2023-01-27,21
2023-01-28,10
2023-01-29,15
2023-01-30,25
2023-01-31,26
2023-02-01,19
2023-02-02,21
2023-02-03,24
2023-02-04,11
2023-02-05,18
2023-02-06,32
2023-02-07,32
2023-02-08,33
2023-02-09,24
2023-02-10,22
2023-02-11,14
2023-02-12,13
2023-02-13,35
2023-02-14,27
2023-02-15,32
2023-02-16,44
2023-02-17,44
2023-02-18,21
2023-02-19,18
2023-02-20,44
2023-02-21,48
2023-02-22,43
2023-02-23,56
2023-02-24,65
2023-02-25,18
2023-02-26,41
2023-02-27,83
2023-02-28,74
2023-03-01,79
2023-03-02,79
2023-03-03,100
2023-03-04,42
2023-03-05,36
2023-03-06,99
2023-03-07,108
2023-03-08,93
2023-03-09,117
2023-03-10,108
2023-03-11,57
2023-03-12,66
2023-03-13,116
2023-03-14,137
2023-03-15,136
2023-03-16,146
2023-03-17,144
2023-03-18,70
2023-03-19,56
2023-03-20,153
2023-03-21,136
2023-03-22,153
2023-03-23,157
2023-03-24,173
2023-03-25,90
2023-03-26,88
2023-03-27,187
2023-03-28,177
2023-03-29,174
2023-03-30,157
2023-03-31,173
2023-04-01,69
2023-04-02,71
2023-04-03,158
2023-04-04,142
2023-04-05,141
2023-04-06,134
2023-04-07,144
2023-04-08,61
2023-04-09,60
2023-04-10,126
2023-04-11,104
2023-04-12,120
2023-04-13,101
2023-04-14,113
2023-04-15,66
2023-04-16,38
2023-04-17,80
2023-04-18,80
2023-04-19,70
2023-04-20,87
2023-04-21,81
2023-04-22,39
2023-04-23,33
2023-04-24,65
2023-04-25,62
2023-04-26,64
2023-04-27,81
2023-04-28,62
2023-04-29,30
2023-04-30,21
2023-05-01,48
2023-05-02,59
2023-05-03,48
2023-05-04,66
2023-05-05,50
2023-05-06,29
2023-05-07,32
2023-05-08,47
2023-05-09,50
2023-05-10,51
2023-05-11,44
2023-05-12,46
2023-05-13,36
2023-05-14,9
2023-05-15,43
2023-05-16,31
2023-05-17,36
2023-05-18,47
2023-05-19,28
2023-05-20,25
2023-05-21,20
2023-05-22,38
2023-05-23,35
2023-05-24,27
2023-05-25,49
2023-05-26,42
2023-05-27,21
2023-05-28,19
2023-05-29,34
2023-05-30,34
