date,cases
2023-01-01,25
2023-01-02,36
2023-01-03,23
2023-01-04,54
2023-01-05,16
2023-01-06,81
2023-01-07,28
2023-01-08,28
2023-01-09,15
2023-01-10,24
2023-01-11,64
2023-01-12,42
2023-01-13,31
2023-01-14,27
2023-01-15,14
2023-01-16,73
2023-01-17,43
2023-01-18,47
2023-01-19,41
2023-01-20,48
2023-01-21,51
2023-01-22,17
2023-01-23,67
2023-01-24,74
2023-01-25,63
2023-01-26,42
2023-01-27,66
2023-01-28,20
2023-01-29,29
2023-01-30,51
2023-01-31,94
2023-02-01,75
2023-02-02,57
2023-02-03,44
2023-02-04,23
2023-02-05,56
2023-02-06,73
2023-02-07,83
2023-02-08,57
2023-02-09,113
2023-02-10,62
2023-02-11,77
2023-02-12,21
2023-02-13,89
2023-02-14,116
2023-02-15,91
2023-02-16,168
2023-02-17,101
2023-02-18,112
2023-02-19,58
2023-02-20,110
2023-02-21,165
2023-02-22,85
2023-02-23,184
2023-02-24,99
2023-02-25,63
2023-02-26,126
2023-02-27,233
2023-02-28,126
2023-03-01,468
2023-03-02,331
2023-03-03,422
2023-03-04,144
2023-03-05,51
2023-03-06,183
2023-03-07,268
2023-03-08,397
2023-03-09,265
2023-03-10,315
2023-03-11,74
2023-03-12,113
2023-03-13,288
2023-03-14,292
2023-03-15,225
2023-03-16,187
2023-03-17,200
2023-03-18,92
2023-03-19,183
2023-03-20,275
2023-03-21,278
2023-03-22,244
2023-03-23,231
2023-03-24,214
2023-03-25,127
2023-03-26,114
2023-03-27,172
2023-03-28,298
2023-03-29,141
2023-03-30,217
2023-03-31,135
2023-04-01,76
2023-04-02,112
2023-04-03,128
2023-04-04,216
2023-04-05,207
2023-04-06,232
2023-04-07,208
2023-04-08,52
2023-04-09,101
2023-04-10,127
2023-04-11,192
2023-04-12,119
2023-04-13,96
2023-04-14,104
2023-04-15,74
2023-04-16,46
2023-04-17,69
2023-04-18,125
2023-04-19,85
2023-04-20,123
2023-04-21,101
2023-04-22,33
2023-04-23,37
2023-04-24,67
2023-04-25,70
2023-04-26,88
2023-04-27,85
2023-04-28,63
2023-04-29,54
2023-04-30,28
2023-05-01,56
2023-05-02,67
2023-05-03,105
2023-05-04,46
2023-05-05,61
2023-05-06,38
2023-05-07,41
2023-05-08,55
2023-05-09,83
2023-05-10,94
2023-05-11,106
2023-05-12,30
2023-05-13,37
2023-05-14,22
2023-05-15,63
2023-05-16,76
2023-05-17,43
2023-05-18,43
2023-05-19,59
2023-05-20,37
2023-05-21,16
2023-05-22,44
2023-05-23,67
2023-05-24,46
2023-05-25,72
2023-05-26,42
2023-05-27,13
2023-05-28,28
2023-05-29,55
2023-05-30,34
