date,cases
2023-01-01,26
2023-01-02,51
2023-01-03,38
2023-01-04,44
2023-01-05,48
2023-01-06,38
2023-01-07,26
2023-01-08,26
2023-01-09,51
2023-01-10,50
2023-01-11,35
2023-01-12,50
2023-01-13,44
2023-01-14,25
2023-01-15,16
2023-01-16,37
2023-01-17,38
2023-01-18,49
2023-01-19,59
2023-01-20,54
2023-01-21,15
2023-01-22,29
2023-01-23,42
2023-01-24,51
2023-01-25,46
2023-01-26,44
2023-01-27,36
2023-01-28,40
2023-01-29,31
2023-01-30,57
2023-01-31,50
2023-02-01,50
2023-02-02,63
2023-02-03,69
2023-02-04,34
2023-02-05,38
2023-02-06,65
2023-02-07,77
2023-02-08,66
2023-02-09,77
2023-02-10,75
2023-02-11,45
2023-02-12,50
2023-02-13,83
2023-02-14,80
2023-02-15,112
2023-02-16,124
2023-02-17,108
2023-02-18,48
2023-02-19,71
2023-02-20,142
2023-02-21,145
2023-02-22,146
2023-02-23,161
2023-02-24,188
2023-02-25,99
2023-02-26,91
2023-02-27,186
2023-02-28,218
2023-03-01,209
2023-03-02,227
2023-03-03,236
2023-03-04,96
2023-03-05,111
2023-03-06,251
2023-03-07,239
2023-03-08,256
2023-03-09,252
2023-03-10,272
2023-03-11,139
2023-03-12,128
2023-03-13,287
2023-03-14,289
2023-03-15,282
2023-03-16,271
2023-03-17,288
2023-03-18,153
2023-03-19,166
2023-03-20,313
2023-03-21,274
2023-03-22,271
2023-03-23,281
2023-03-24,265
2023-03-25,130
2023-03-26,139
2023-03-27,277
2023-03-28,236
2023-03-29,261
2023-03-30,242
2023-03-31,217
2023-04-01,113
2023-04-02,118
2023-04-03,222
2023-04-04,217
2023-04-05,211
2023-04-06,182
2023-04-07,179
2023-04-08,82
2023-04-09,83
2023-04-10,162
2023-04-11,150
2023-04-12,159
2023-04-13,151
2023-04-14,131
2023-04-15,63
2023-04-16,73
2023-04-17,131
2023-04-18,112
2023-04-19,86
2023-04-20,89
2023-04-21,94
2023-04-22,41
2023-04-23,40
2023-04-24,63
2023-04-25,66
2023-04-26,69
2023-04-27,80
2023-04-28,92
2023-04-29,39
2023-04-30,34
2023-05-01,71
2023-05-02,56
2023-05-03,69
2023-05-04,71
2023-05-05,47
2023-05-06,32
2023-05-07,30
2023-05-08,62
2023-05-09,67
2023-05-10,63
2023-05-11,70
2023-05-12,77
2023-05-13,32
2023-05-14,31
2023-05-15,63
2023-05-16,62
2023-05-17,64
2023-05-18,64
2023-05-19,74
2023-05-20,17
2023-05-21,30
2023-05-22,46
2023-05-23,51
2023-05-24,54
2023-05-25,59
2023-05-26,44
2023-05-27,27
2023-05-28,23
2023-05-29,43
2023-05-30,51
