date,hospitalisations
2023-01-01,6
2023-01-02,13
2023-01-03,3
2023-01-04,3
2023-01-05,5
2023-01-06,8
2023-01-07,5
2023-01-08,4
2023-01-09,2
2023-01-10,9
2023-01-11,1
2023-01-12,4
2023-01-13,9
2023-01-14,2
2023-01-15,4
2023-01-16,6
2023-01-17,7
2023-01-18,10
2023-01-19,4
2023-01-20,2
2023-01-21,3
2023-01-22,2
2023-01-23,3
2023-01-24,3
2023-01-25,5
2023-01-26,5
2023-01-27,8
2023-01-28,6
2023-01-29,2
2023-01-30,7
2023-01-31,4
2023-02-01,6
2023-02-02,7
2023-02-03,17
2023-02-04,0
2023-02-05,5
2023-02-06,9
2023-02-07,2
2023-02-08,2
2023-02-09,4
2023-02-10,2
2023-02-11,3
2023-02-12,10
2023-02-13,10
2023-02-14,11
2023-02-15,6
2023-02-16,2
2023-02-17,15
2023-02-18,8
2023-02-19,8
2023-02-20,7
2023-02-21,5
2023-02-22,5
2023-02-23,10
2023-02-24,12
2023-02-25,2
2023-02-26,2
2023-02-27,26
2023-02-28,10
2023-03-01,25
2023-03-02,13
2023-03-03,13
2023-03-04,3
2023-03-05,2
2023-03-06,7
2023-03-07,5
2023-03-08,19
2023-03-09,23
2023-03-10,16
2023-03-11,7
2023-03-12,5
2023-03-13,11
2023-03-14,17
2023-03-15,28
2023-03-16,6
2023-03-17,20
2023-03-18,1
2023-03-19,7
2023-03-20,40
2023-03-21,15
2023-03-22,19
2023-03-23,15
2023-03-24,25
2023-03-25,10
2023-03-26,7
2023-03-27,11
2023-03-28,25
2023-03-29,14
2023-03-30,14
2023-03-31,25
2023-04-01,10
2023-04-02,6
2023-04-03,8
2023-04-04,13
2023-04-05,19
2023-04-06,11
2023-04-07,41
2023-04-08,9
2023-04-09,13
2023-04-10,27
2023-04-11,32
2023-04-12,14
2023-04-13,36
2023-04-14,18
2023-04-15,6
2023-04-16,9
2023-04-17,28
2023-04-18,32
2023-04-19,35
2023-04-20,23
2023-04-21,13
2023-04-22,14
2023-04-23,4
2023-04-24,14
2023-04-25,19
2023-04-26,18
2023-04-27,16
2023-04-28,16
2023-04-29,9
2023-04-30,11
2023-05-01,8
2023-05-02,18
2023-05-03,13
2023-05-04,19
2023-05-05,16
2023-05-06,5
2023-05-07,4
2023-05-08,13
2023-05-09,19
2023-05-10,22
2023-05-11,7
2023-05-12,16
2023-05-13,11
2023-05-14,5
2023-05-15,11
2023-05-16,16
2023-05-17,7
2023-05-18,28
2023-05-19,15
2023-05-20,8
2023-05-21,3
2023-05-22,4
2023-05-23,11
2023-05-24,15
2023-05-25,9
2023-05-26,7
2023-05-27,5
2023-05-28,5
2023-05-29,14
2023-05-30,9
