date,hospitalisations
2023-01-01,4
2023-01-02,11
2023-01-03,14
2023-01-04,6
2023-01-05,6
2023-01-06,7
2023-01-07,3
2023-01-08,3
2023-01-09,7
2023-01-10,9
2023-01-11,5
2023-01-12,8
2023-01-13,2
2023-01-14,3
2023-01-15,5
2023-01-16,8
2023-01-17,6
2023-01-18,8
2023-01-19,2
2023-01-20,6
2023-01-21,3
2023-01-22,4
2023-01-23,6
2023-01-24,12
2023-01-25,4
2023-01-26,7
2023-01-27,4
2023-01-28,3
2023-01-29,3
2023-01-30,5
2023-01-31,3
2023-02-01,4
2023-02-02,6
2023-02-03,3
2023-02-04,2
2023-02-05,3
2023-02-06,7
2023-02-07,4
2023-02-08,7
2023-02-09,2
2023-02-10,8
2023-02-11,3
2023-02-12,5
2023-02-13,7
2023-02-14,3
2023-02-15,13
2023-02-16,10
2023-02-17,9
2023-02-18,8
2023-02-19,4
2023-02-20,19
2023-02-21,12
2023-02-22,4
2023-02-23,5
2023-02-24,5
2023-02-25,2
2023-02-26,1
2023-02-27,11
2023-02-28,8
2023-03-01,8
2023-03-02,17
2023-03-03,12
2023-03-04,5
2023-03-05,9
2023-03-06,21
2023-03-07,8
2023-03-08,20
2023-03-09,10
2023-03-10,11
2023-03-11,7
2023-03-12,11
2023-03-13,12
2023-03-14,24
2023-03-15,17
2023-03-16,19
2023-03-17,23
2023-03-18,9
2023-03-19,7
2023-03-20,14
2023-03-21,11
2023-03-22,18
2023-03-23,18
2023-03-24,12
2023-03-25,8
2023-03-26,10
2023-03-27,15
2023-03-28,18
2023-03-29,22
2023-03-30,20
2023-03-31,18
2023-04-01,7
2023-04-02,11
2023-04-03,25
2023-04-04,20
2023-04-05,25
2023-04-06,16
2023-04-07,23
2023-04-08,11
2023-04-09,8
2023-04-10,15
2023-04-11,12
2023-04-12,23
2023-04-13,28
2023-04-14,18
2023-04-15,15
2023-04-16,10
2023-04-17,24
2023-04-18,31
2023-04-19,32
2023-04-20,20
2023-04-21,15
2023-04-22,12
2023-04-23,7
2023-04-24,16
2023-04-25,17
2023-04-26,24
2023-04-27,10
2023-04-28,12
2023-04-29,7
2023-04-30,10
2023-05-01,16
2023-05-02,12
2023-05-03,19
2023-05-04,13
2023-05-05,10
2023-05-06,14
2023-05-07,7
2023-05-08,25
2023-05-09,26
2023-05-10,22
2023-05-11,7
2023-05-12,21
2023-05-13,10
2023-05-14,12
2023-05-15,15
2023-05-16,14
2023-05-17,16
2023-05-18,11
2023-05-19,19
2023-05-20,6
2023-05-21,6
2023-05-22,9
2023-05-23,7
2023-05-24,8
2023-05-25,15
2023-05-26,8
2023-05-27,4
2023-05-28,8
2023-05-29,14
2023-05-30,5
