date,cases
2023-01-01,15
2023-01-02,30
2023-01-03,53
2023-01-04,40
2023-01-05,44
2023-01-06,48
2023-01-07,21
2023-01-08,27
2023-01-09,31
2023-01-10,37
2023-01-11,39
2023-01-12,36
2023-01-13,33
2023-01-14,16
2023-01-15,17
2023-01-16,37
2023-01-17,24
2023-01-18,30
2023-01-19,31
2023-01-20,30
2023-01-21,17
2023-01-22,16
2023-01-23,33
2023-01-24,39
2023-01-25,30
2023-01-26,29
2023-01-27,32
2023-01-28,18
2023-01-29,20
2023-01-30,29
2023-01-31,26
2023-02-01,31
2023-02-02,27
2023-02-03,31
2023-02-04,25
2023-02-05,18
2023-02-06,35
2023-02-07,42
2023-02-08,43
2023-02-09,37
2023-02-10,34
2023-02-11,23
2023-02-12,24
2023-02-13,44
2023-02-14,47
2023-02-15,46
2023-02-16,55
2023-02-17,55
2023-02-18,22
2023-02-19,30
2023-02-20,58
2023-02-21,67
2023-02-22,59
2023-02-23,72
2023-02-24,82
2023-02-25,38
2023-02-26,45
2023-02-27,94
2023-02-28,106
2023-03-01,97
2023-03-02,116
2023-03-03,129
2023-03-04,64
2023-03-05,64
2023-03-06,125
2023-03-07,152
2023-03-08,163
2023-03-09,150
2023-03-10,146
2023-03-11,75
2023-03-12,87
2023-03-13,151
2023-03-14,199
2023-03-15,212
2023-03-16,214
2023-03-17,203
2023-03-18,107
2023-03-19,109
2023-03-20,239
2023-03-21,214
2023-03-22,230
2023-03-23,228
2023-03-24,238
2023-03-25,108
2023-03-26,135
2023-03-27,229
2023-03-28,217
2023-03-29,223
2023-03-30,213
2023-03-31,229
2023-04-01,118
2023-04-02,112
2023-04-03,221
2023-04-04,206
2023-04-05,219
2023-04-06,173
2023-04-07,173
2023-04-08,104
2023-04-09,89
2023-04-10,196
2023-04-11,173
2023-04-12,159
2023-04-13,167
2023-04-14,142
2023-04-15,57
2023-04-16,64
2023-04-17,142
2023-04-18,126
2023-04-19,123
2023-04-20,116
2023-04-21,104
2023-04-22,36
2023-04-23,42
2023-04-24,85
2023-04-25,84
2023-04-26,76
2023-04-27,70
2023-04-28,71
2023-04-29,32
2023-04-30,30
2023-05-01,84
2023-05-02,89
2023-05-03,78
2023-05-04,73
2023-05-05,78
2023-05-06,35
2023-05-07,29
2023-05-08,72
2023-05-09,63
2023-05-10,63
2023-05-11,76
2023-05-12,51
2023-05-13,20
2023-05-14,18
2023-05-15,60
2023-05-16,56
2023-05-17,38
2023-05-18,47
2023-05-19,58
2023-05-20,29
2023-05-21,26
2023-05-22,61
2023-05-23,45
2023-05-24,39
2023-05-25,45
2023-05-26,52
2023-05-27,22
2023-05-28,20
2023-05-29,47
2023-05-30,48
