date,cases
2023-01-01,12
2023-01-02,26
2023-01-03,24
2023-01-04,28
2023-01-05,28
2023-01-06,25
2023-01-07,10
2023-01-08,15
2023-01-09,25
2023-01-10,21
2023-01-11,26
2023-01-12,24
2023-01-13,26
2023-01-14,15
2023-01-15,12
2023-01-16,18
2023-01-17,30
2023-01-18,25
2023-01-19,23
2023-01-20,27
2023-01-21,11
2023-01-22,16
2023-01-23,30
2023-01-24,22
2023-01-25,26
2023-01-26,18
2023-01-27,24
2023-01-28,11
2023-01-29,15
2023-01-30,19
2023-01-31,21
2023-02-01,23
2023-02-02,26
2023-02-03,25
2023-02-04,22
2023-02-05,15
2023-02-06,40
2023-02-07,27
2023-02-08,30
2023-02-09,42
2023-02-10,32
2023-02-11,14
2023-02-12,29
2023-02-13,35
2023-02-14,36
2023-02-15,31
2023-02-16,38
2023-02-17,22
2023-02-18,21
2023-02-19,27
2023-02-20,53
2023-02-21,43
2023-02-22,52
2023-02-23,47
2023-02-24,65
2023-02-25,32
2023-02-26,44
2023-02-27,79
2023-02-28,66
2023-03-01,74
2023-03-02,99
2023-03-03,93
2023-03-04,40
2023-03-05,60
2023-03-06,116
2023-03-07,123
2023-03-08,126
2023-03-09,122
2023-03-10,113
2023-03-11,50
2023-03-12,62
2023-03-13,132
2023-03-14,143
2023-03-15,154
2023-03-16,141
2023-03-17,159
2023-03-18,80
2023-03-19,70
2023-03-20,153
2023-03-21,159
2023-03-22,148
2023-03-23,138
2023-03-24,147
2023-03-25,97
2023-03-26,78
2023-03-27,183
2023-03-28,163
2023-03-29,146
2023-03-30,173
2023-03-31,164
2023-04-01,75
2023-04-02,72
2023-04-03,187
2023-04-04,139
2023-04-05,131
2023-04-06,150
2023-04-07,125
2023-04-08,59
2023-04-09,50
2023-04-10,145
2023-04-11,119
2023-04-12,123
2023-04-13,135
2023-04-14,92
2023-04-15,52
2023-04-16,44
2023-04-17,95
2023-04-18,86
2023-04-19,68
2023-04-20,90
2023-04-21,75
2023-04-22,33
2023-04-23,28
2023-04-24,73
2023-04-25,67
2023-04-26,51
2023-04-27,68
2023-04-28,70
2023-04-29,27
2023-04-30,30
2023-05-01,49
2023-05-02,68
2023-05-03,59
2023-05-04,47
2023-05-05,49
2023-05-06,27
2023-05-07,21
2023-05-08,38
2023-05-09,38
2023-05-10,42
2023-05-11,41
2023-05-12,43
2023-05-13,18
2023-05-14,21
2023-05-15,35
2023-05-16,35
2023-05-17,30
2023-05-18,26
2023-05-19,27
2023-05-20,14
2023-05-21,9
2023-05-22,25
2023-05-23,40
2023-05-24,23
2023-05-25,35
2023-05-26,24
2023-05-27,17
2023-05-28,20
2023-05-29,25
2023-05-30,19
