date,cases
2023-01-01,23
2023-01-02,40
2023-01-03,59
2023-01-04,36
2023-01-05,40
2023-01-06,49
2023-01-07,18
2023-01-08,33
2023-01-09,82
2023-01-10,39
2023-01-11,44
2023-01-12,46
2023-01-13,22
2023-01-14,11
2023-01-15,11
2023-01-16,60
2023-01-17,41
2023-01-18,47
2023-01-19,59
2023-01-20,44
2023-01-21,34
2023-01-22,46
2023-01-23,96
2023-01-24,48
2023-01-25,38
2023-01-26,91
2023-01-27,56
2023-01-28,20
2023-01-29,30
2023-01-30,50
2023-01-31,28
2023-02-01,100
2023-02-02,32
2023-02-03,93
2023-02-04,50
2023-02-05,10
2023-02-06,76
2023-02-07,88
2023-02-08,148
2023-02-09,45
2023-02-10,81
2023-02-11,52
2023-02-12,62
2023-02-13,160
2023-02-14,143
2023-02-15,103
2023-02-16,122
2023-02-17,249
2023-02-18,67
2023-02-19,67
2023-02-20,149
2023-02-21,434
2023-02-22,273
2023-02-23,114
2023-02-24,176
2023-02-25,97
2023-02-26,114
2023-02-27,225
2023-02-28,212
2023-03-01,145
2023-03-02,411
2023-03-03,137
2023-03-04,69
2023-03-05,294
2023-03-06,415
2023-03-07,364
2023-03-08,342
2023-03-09,398
2023-03-10,377
2023-03-11,71
2023-03-12,191
2023-03-13,303
2023-03-14,247
2023-03-15,513
2023-03-16,266
2023-03-17,402
2023-03-18,237
2023-03-19,162
2023-03-20,306
2023-03-21,237
2023-03-22,305
2023-03-23,361
2023-03-24,476
2023-03-25,186
2023-03-26,179
2023-03-27,195
2023-03-28,331
2023-03-29,601
2023-03-30,271
2023-03-31,356
2023-04-01,142
2023-04-02,95
2023-04-03,194
2023-04-04,419
2023-04-05,168
2023-04-06,363
2023-04-07,269
2023-04-08,132
2023-04-09,115
2023-04-10,207
2023-04-11,297
2023-04-12,222
2023-04-13,186
2023-04-14,124
2023-04-15,78
2023-04-16,87
2023-04-17,85
2023-04-18,77
2023-04-19,177
2023-04-20,99
2023-04-21,152
2023-04-22,60
2023-04-23,42
2023-04-24,158
2023-04-25,100
2023-04-26,101
2023-04-27,93
2023-04-28,69
2023-04-29,31
2023-04-30,42
2023-05-01,84
2023-05-02,102
2023-05-03,109
2023-05-04,82
2023-05-05,78
2023-05-06,48
2023-05-07,67
2023-05-08,70
2023-05-09,66
2023-05-10,116
2023-05-11,120
2023-05-12,129
2023-05-13,42
2023-05-14,19
2023-05-15,49
2023-05-16,107
2023-05-17,41
2023-05-18,67
2023-05-19,64
2023-05-20,49
2023-05-21,23
2023-05-22,36
2023-05-23,71
2023-05-24,27
2023-05-25,74
2023-05-26,46
2023-05-27,19
2023-05-28,24
2023-05-29,41
2023-05-30,70
