day,I
1,106
2,111
3,106
4,79
5,103
6,99
7,90
8,83
9,87
10,74
11,92
12,87
13,95
14,83
15,74
16,92
17,76
18,86
19,83
20,79
21,91
22,96
23,108
24,95
25,89
26,122
27,79
28,99
29,124
30,118
31,113
32,123
33,131
34,155
35,158
36,156
37,196
38,204
39,224
40,240
41,261
42,287
43,320
44,334
45,373
46,429
47,494
48,487
49,607
50,715
51,738
52,825
53,937
54,1031
55,1100
56,1227
57,1430
58,1465
59,1637
60,1816
61,2033
62,2108
63,2311
64,2507
65,2686
66,2826
67,2907
68,3261
69,3345
70,3544
71,3778
72,3809
73,4177
74,4185
75,4432
76,4460
77,4784
78,4818
79,4895
80,5005
81,5117
82,5206
83,5154
84,5226
85,5187
86,5218
87,5005
88,5041
89,4968
90,4846
91,4695
92,4540
93,4473
94,4206
95,4010
96,3932
97,3681
98,3436
99,3277
100,3022
101,2833
102,2719
103,2493
104,2252
105,2259
106,2051
107,2039
108,1818
109,1737
110,1663
111,1435
112,1412
113,1359
114,1256
115,1171
116,1187
117,1049
118,1022
119,954
120,857
121,866
122,775
123,737
124,716
125,629
126,618
127,557
128,534
129,517
130,472
131,474
132,461
133,389
134,365
135,369
136,354
137,318
138,301
139,312
140,277
141,243
142,229
143,242
144,235
145,195
146,186
147,180
148,176
149,166
150,140
