day,I
1,188
2,208
3,189
4,176
5,184
6,151
7,157
8,137
9,136
10,101
11,112
12,122
13,104
14,105
15,94
16,93
17,96
18,95
19,94
20,77
21,85
22,105
23,79
24,90
25,98
26,102
27,99
28,101
29,110
30,105
31,131
32,151
33,159
34,164
35,192
36,209
37,235
38,249
39,312
40,339
41,366
42,383
43,504
44,538
45,671
46,754
47,868
48,1008
49,1213
50,1446
51,1638
52,2027
53,2322
54,2819
55,3301
56,3827
57,4443
58,5030
59,5835
60,6581
61,7614
62,8489
63,9821
64,10987
65,12329
66,13858
67,15164
68,16976
69,18448
70,20164
71,21904
72,24118
73,25837
74,28165
75,29794
76,31664
77,33479
78,35437
79,36570
80,38753
81,39650
82,40544
83,42048
84,42663
85,43049
86,43722
87,43826
88,43402
89,43368
90,42687
91,42126
92,41115
93,39968
94,38251
95,36889
96,35699
97,33673
98,31327
99,29755
100,27613
101,25286
102,23015
103,21161
104,19418
105,17647
106,16333
107,15216
108,13513
109,12163
110,11358
111,10220
112,9481
113,8689
114,7974
115,7328
116,6694
117,6047
118,5539
119,5069
120,4645
121,4120
122,3801
123,3496
124,3210
125,3008
126,2592
127,2470
128,2285
129,2035
130,1815
131,1691
132,1546
133,1481
134,1249
135,1134
136,1072
137,959
138,909
139,795
140,734
141,671
142,618
143,603
144,518
145,446
146,442
147,412
148,356
149,319
150,302
