day,I
1,148
2,152
3,119
4,110
5,113
6,95
7,93
8,97
9,73
10,91
11,70
12,89
13,81
14,72
15,70
16,61
17,82
18,74
19,62
20,72
21,82
22,66
23,83
24,87
25,90
26,93
27,103
28,111
29,130
30,131
31,128
32,175
33,173
34,163
35,218
36,227
37,261
38,288
39,311
40,355
41,385
42,491
43,526
44,626
45,718
46,789
47,970
48,1125
49,1311
50,1523
51,1877
52,2098
53,2563
54,2967
55,3634
56,4104
57,4729
58,5473
59,6284
60,7084
61,8226
62,9135
63,10605
64,11820
65,13386
66,14826
67,16491
68,18146
69,19863
70,21720
71,23872
72,25957
73,28105
74,30342
75,31957
76,34234
77,36382
78,37599
79,39880
80,41469
81,42291
82,44151
83,45059
84,45720
85,46585
86,46863
87,47069
88,47221
89,46678
90,46066
91,45346
92,43780
93,42996
94,41529
95,39967
96,37923
97,35965
98,33878
99,31307
100,29565
101,27093
102,24982
103,22335
104,20676
105,18895
106,17333
107,15811
108,14512
109,13043
110,11983
111,11097
112,9994
113,9249
114,8752
115,7881
116,7322
117,6747
118,6115
119,5627
120,5194
121,4648
122,4371
123,3987
124,3590
125,3288
126,3061
127,2789
128,2618
129,2385
130,2243
131,2028
132,1883
133,1645
134,1493
135,1387
136,1293
137,1186
138,1005
139,949
140,863
141,781
142,699
143,678
144,595
145,533
146,500
147,476
148,398
149,355
150,362
