day,E_cases,E_hospitalisations,E_deaths
1,29.462480021470313,6.493306363793897,1.4688599695009266
2,55.12289718442659,12.032611232113359,3.1686227807252347
3,51.886210654328515,11.12494466106483,3.3233156764315823
4,49.901875454771336,10.269415742377904,3.4043954372271257
5,49.21214154814294,9.472110822821953,3.419028284111838
6,48.59699477647773,8.749024370117374,3.377046980007359
7,23.665587166327438,4.0632177680750825,1.6446784167345163
8,23.321623117119806,3.8092672977528186,1.5833816302822574
9,46.63653714467247,7.207167947764974,3.0192377328851427
10,46.357804161385204,6.863460852812544,2.855586406738509
11,45.57550788333943,6.575909333747597,2.6834193741022454
12,44.60470391264772,6.338331827065678,2.454076862579238
13,43.76710327380051,6.134427235042535,2.2467171410065077
14,21.922624783174744,2.9715566659813573,1.0303837873785828
15,22.381142700211168,2.8763695280262693,0.9477674494928228
16,45.91367624571282,5.569723128409362,1.750063152385215
17,46.26025778902266,5.414746571139141,1.6230754653719388
18,45.921318768717505,5.304293337207174,1.512963046199163
19,45.8614915596169,5.232949302012301,1.417838009268879
20,45.89433838783997,5.175564171061469,1.3356883500289967
21,23.06436878248717,2.556129884911371,0.6323087031804554
22,23.216727627798637,2.519923546799969,0.6015308118313241
23,46.83007582969997,4.963581796185299,1.1498565870170463
24,48.031893774837705,4.889807273396052,1.1041170535201392
25,50.36473678057815,4.82246498882746,1.065036511673836
26,53.20903867108913,4.768801393206472,1.0317513197403838
27,55.06642554010946,4.7448992318153,1.0033315692468732
28,28.15577467866444,2.3831862839064906,0.4894310622603068
29,28.87768683626213,2.4143855821703513,0.47877361122503515
30,57.96430588149939,4.9073517421082435,0.9388065782101835
31,58.47272740191895,4.981706153095165,0.9223600977377815
32,61.004631220028045,5.037515955050581,0.9069276704409092
33,64.1476328619556,5.065325116965352,0.8933706558934934
34,66.61346622426625,5.081182551021075,0.883326578190136
35,34.49483285634527,2.557967461993108,0.439517568801239
36,36.21721542748925,2.590562737818364,0.43762800769579346
37,77.49425551746367,5.267541649292443,0.8748776660013119
38,82.98417238844372,5.3699585240330485,0.8776261194451199
39,88.59106733261609,5.500389801735799,0.8825350457086791
40,95.75873676429579,5.673982333484738,0.8881983303430966
41,104.30942075730206,5.892266801087536,0.8962159165544591
42,56.76787069320695,3.0770961985192096,0.45194616994723447
43,61.56979274276302,3.233699678927292,0.4570370496225197
44,133.34470316939206,6.837936916259514,0.926095697004913
45,144.7198462295785,7.2618306014573415,0.9424924279492894
46,157.2439407759539,7.729503643497571,0.9635147212594282
47,170.36493498183623,8.235461265233901,0.9877038855916127
48,185.22008713646412,8.781236439166697,1.0191537193171778
49,101.85595863316918,4.684069440037327,0.5281709432915483
50,112.41340844259325,4.999294698226324,0.5506816103168003
51,246.91460198460538,10.690298087238727,1.154874653412446
52,274.21236103855483,11.471622017138653,1.2160691056113209
53,307.52199504996315,12.355631727407008,1.2860845126752567
54,342.08906181766923,13.353217234830616,1.3647482584596473
55,377.45292314053006,14.499460207713312,1.4544236293991186
56,207.90048697135643,7.909256431808922,0.7774301315969955
57,228.15295727265865,8.64634609960348,0.8320943265000987
58,497.52965440758504,18.892238362971856,1.7898491496454962
59,542.7999897124245,20.599519141295957,1.9285352203262034
60,593.6446752766525,22.398400380953927,2.082894848531448
61,645.188663869237,24.281251935944915,2.2582541285860644
62,698.3282463802155,26.26918256887487,2.457040768400022
63,378.51999291334056,14.190831147380782,1.340213465933252
64,410.039516964135,15.30561099179547,1.4651707089478594
65,881.7229346625614,32.95745317554084,3.2068386688900246
66,942.5045598588769,35.44273977627473,3.5120704571458337
67,1004.452768057374,38.069155078317216,3.846561354416651
68,1065.6235398903725,40.800998163321694,4.207993188851574
69,1121.266893303782,43.6027198243988,4.599333489504778
70,586.2251510221172,23.227095451536286,2.5102304404730917
71,612.8998018314153,24.661334380502748,2.736265458244615
72,1278.5430225862929,52.1568008749233,5.955986623890289
73,1329.026149826695,54.93930343572193,6.470888695094554
74,1376.0806150068174,57.699427633724596,7.016471223740726
75,1418.2356111058673,60.46710520788097,7.592419745172608
76,1458.7367543957662,63.25157438049663,8.194582163519904
77,747.2007392176641,33.02038446494352,4.409290162752238
78,761.9438916696295,34.412706331909675,4.729989278556609
79,1548.1952662487251,71.60591803825095,10.118331221874548
80,1571.1321038431906,74.37145711278684,10.78252111937322
81,1588.5992309638154,77.10362068344776,11.45075450365907
82,1597.3161078870698,79.8063543068084,12.124614774092663
83,1599.5322774157858,82.49894963413062,12.79744489285689
84,798.9340869110829,42.58555116646453,6.732729510223749
85,795.4982505685549,43.893440578901306,7.0634649286855185
86,1576.1677782397794,90.32630299316696,14.779861442462844
87,1554.5510636684419,92.79165392155488,15.418117215957958
88,1527.4944956544268,95.17297890423596,16.035583089454466
89,1494.2599132925213,97.43763061079542,16.637386441463626
90,1453.209970028469,99.55265758318154,17.21301896584704
91,704.2879854473573,50.74591116935685,8.879599248123727
92,681.2987699920508,51.608125786285264,9.135559491647074
93,1313.7322216493474,104.68750972425147,18.75150363352293
94,1260.8618232614697,105.90369953483363,19.190171747981733
95,1205.6747032982976,106.88416851369664,19.58392686755679
96,1149.821693467102,107.62773759779071,19.929594913614594
97,1091.4541301667086,108.11013384367581,20.224520287611472
98,515.9091780034732,54.156590230625504,10.233281881697947
99,486.9689736223653,54.11046085569975,10.320490969230951
100,916.4468658435997,107.80568331885985,20.757594904384067
101,858.331091555071,107.05773399127304,20.809454627524143
102,800.8710163345528,105.99156095420764,20.794995759853034
103,744.5598254896977,104.60741359002499,20.72246403536971
104,691.0501965621515,102.8869135308936,20.578744350361976
105,320.90505709970796,50.408662695149346,10.190119816822413
106,297.5366048147096,49.20530238879982,10.059062075782027
107,550.8652493960188,95.7206362473372,19.803271316509576
108,512.0756807677345,92.81781466927363,19.42622413075608
109,478.65442407880926,89.75104888306197,19.001875220008774
110,449.56763054547594,86.57857280046773,18.53043969599975
111,422.2946963312742,83.3996870343151,18.013599549227838
112,198.34669294633264,40.16094411685926,8.727599863793838
113,186.25824017521742,38.70108273887634,8.430403384026611
