day,E_cases,E_hospitalisations,E_deaths
1,29.462490552246237,6.493306363793897,1.4688599695009266
2,55.150412848001004,12.032611237284641,3.1686227807252347
3,52.31871460484906,11.124952671537693,3.3233156764315823
4,50.93094683709855,10.269900663517873,3.404395437229498
5,49.69561614853081,9.477730347799055,3.419028284972742
6,47.80181978693604,8.772126874948416,3.3770470378847945
7,22.733244097192443,4.085940435072119,1.6446790608790547
8,21.80434708477258,3.8323906816104114,1.583388205007677
9,41.71605849372183,7.215643312617782,3.019313112423068
10,39.48577500834946,6.797915663768588,2.855863861248176
11,37.849350880048604,6.402940121251479,2.6841363748697753
12,37.18084817968175,6.023940184131851,2.4554508154115835
13,35.9158623630144,5.659514730314988,2.2486989985926806
14,17.31887912138717,2.661484978249132,1.0313825185051948
15,17.113270808325623,2.51196570329882,0.9481060310661952
16,33.47289985447766,4.754929090978507,1.7472782109072287
17,32.60857255270135,4.513193498712574,1.6140060886119243
18,32.36899015456916,4.300442981884733,1.4944494479002013
19,32.543007077433934,4.110242140147294,1.38686394921378
20,32.60865529267865,3.939270691956491,1.2897999489582337
21,16.043293248408776,1.8965232079122272,0.6010503286297922
22,15.687768400954909,1.8372189071635516,0.5614257290989307
23,31.292218683815822,3.5744351258451768,1.051310101197959
24,31.485299309734966,3.478007776019595,0.9868482277551557
25,32.171642341361874,3.380879444343953,0.928929007742243
26,32.92683951886761,3.2906709193177837,0.877100727559216
27,33.8231137268009,3.217392569499976,0.8309596996311849
28,17.637076747846105,1.5836333490807353,0.39503955159512505
29,18.502181394409256,1.5700547638168274,0.37698087385850876
30,39.21719759103583,3.135927378576587,0.7220673120224281
31,41.166305290666145,3.1569417278214367,0.6938996224035829
32,42.307438236611816,3.204952055592143,0.6659751711504611
33,44.24311832830272,3.27744206592535,0.6441031742049952
34,46.90317726043032,3.360644690887135,0.6246066720376261
35,25.252946783292128,1.7220174991103752,0.3050495851655935
36,27.372386711328808,1.76655058993024,0.2981710106180644
37,59.57033254969626,3.642089178571298,0.5881124599203069
38,65.42195102870762,3.7841151457900057,0.5835416993352639
39,71.67857640349195,3.9657234723431642,0.58256457011128
40,77.40394752061343,4.1903862953604545,0.5826585455604262
41,84.57323029860905,4.4594133790459605,0.5895924537921402
42,46.6427632027976,2.3816583644016722,0.29936362294596747
43,51.328307205803064,2.5466467503840056,0.30457849184476027
44,113.99492094007117,5.456829741837009,0.6262441814305518
45,126.8195824930376,5.86463940408237,0.6464544834857612
46,139.69980637953893,6.325973696017621,0.671022373992123
47,153.42529711736918,6.851491580481313,0.7012019668977683
48,171.29146398010883,7.441101005394376,0.7373240916919237
49,94.6694815617317,4.041688694267671,0.39005256012386075
50,102.9080548637745,4.392180010950056,0.4151119464676031
51,230.42762358125603,9.55927550383088,0.8858223991975966
52,264.8502053837851,10.393193752791323,0.9512417856206411
53,300.122421606396,11.291546928560386,1.023822358877103
54,337.8607727715786,12.333959543348335,1.107057005434922
55,382.71265559763197,13.590841915192117,1.2006283234875752
56,214.40333175030983,7.531046911446152,0.6523020612367197
57,237.99376721967997,8.368779326334467,0.7107705262116654
58,526.6395052482954,18.611251673562485,1.5512145131243604
