day,E_cases,E_hospitalisations,E_deaths
1,24.037074594452054,4.133845360254093,0.6857752154967391
2,47.14170448427277,8.018043720077445,1.5112020632145262
3,46.2493005330784,7.763408376383659,1.6222185329068337
4,45.48027860237614,7.507557365074762,1.7041605198268834
5,44.951246944576006,7.253412149195138,1.7585489085823889
6,44.6851643256673,7.004578616762669,1.7881723951157313
7,22.259957695481024,3.3832923036555695,0.8982411727255292
8,22.19148199919799,3.2732601284587526,0.8935629923789198
9,43.7699812491581,6.349308320649089,1.763627799255535
10,42.395107069536486,6.174874058348349,1.7292066295235358
11,41.079574124065545,6.014882917002427,1.6867040651211325
12,40.91330098584154,5.850701804698811,1.6162116065337389
13,41.465932724427496,5.667087286989668,1.5487875140639251
14,21.463608714741728,2.736444834850457,0.7423331989960584
15,22.363998782682184,2.6480360403911165,0.7120356186182272
16,45.84259596542045,5.164194170233729,1.36708490353676
17,45.326329969520295,5.092881866960644,1.3135509524437174
18,44.12359736751197,5.074304193993345,1.263106714454194
19,43.809239673303104,5.072684184893789,1.2153737995147529
20,45.060319839538764,5.0450906914511355,1.1702088840673426
21,23.65900804823876,2.488804201946699,0.5639304507555885
22,24.525883894008405,2.4479635122979286,0.5444572357856208
23,49.65989066279075,4.840767716755947,1.0540081388702967
24,50.05885486952038,4.831384087409342,1.0234708596997133
25,51.32656243256048,4.851829675008424,0.9971155574385244
26,52.438105755650696,4.87379520889961,0.9743433611412698
27,53.05190359352001,4.887647890531806,0.9544820139475886
28,26.98939412168032,2.4496332138290446,0.46855158105752626
29,27.66147108766702,2.45433924192273,0.4610516956373438
30,57.64209889789658,4.913072758357791,0.90955373839792
31,61.21240638632087,4.916883275509357,0.8994969380654465
32,64.36239096983586,4.932937423089564,0.8916604067445739
33,65.38841234474303,4.980622936079405,0.8859658767554299
34,66.04929102181032,5.06931312216101,0.881559628220549
35,34.5398327818268,2.5885766200503304,0.4396369796244006
36,37.19401970647922,2.6345457455105348,0.438732112215992
37,79.40219624044313,5.342733232102563,0.8779550359674073
38,83.32772492896034,5.434752980679764,0.8801944783795002
39,86.62323921049749,5.57572560917931,0.8849469638261961
40,89.82498635934614,5.759083072722299,0.8888749489669779
41,93.73862853353954,5.957046462434366,0.8975255243347919
42,49.44677490082631,3.0734056218600356,0.4528534845655628
43,52.35690698130873,3.161778243333565,0.4587545009354738
44,110.1779774030832,6.500097695892268,0.9313701589828397
45,115.17688712140749,6.694234121182543,0.9504539842520701
46,119.48754404844357,6.911644380560777,0.972141194375554
47,123.71322279511284,7.142678911313615,0.9962211131460892
48,130.73069409144736,7.37118309474601,1.0228233684270156
49,70.08195852538456,3.7923017427166763,0.5257342010770413
50,74.45552078541897,3.8967055357428424,0.5420399071835964
51,155.96268977072626,8.032304018487563,1.119489981631455
52,163.5324508405788,8.32247005306969,1.1578382461880683
53,173.8065378669424,8.648279645229636,1.1967437228014397
54,185.22912720384522,8.983512835693404,1.2394144516162717
55,196.00137624008983,9.328353097039969,1.2845583040775586
56,102.90892586793755,4.8514553081346135,0.6654647689962685
57,107.89497061664466,5.057232619103323,0.6904399342240753
58,225.1183572913461,10.54801429532232,1.4334793181598826
59,234.05175911205626,10.984683844726208,1.489283182092187
60,243.3389686336648,11.412388942753603,1.5497873762416277
61,252.35079634973093,11.822886024630094,1.617349751042896
62,260.7045971510424,12.215002398562723,1.6891702421354533
63,133.69334700609318,6.2962292849618535,0.8825451351635937
64,136.71033932626872,6.477955763536412,0.9225945088409441
65,279.90704089903403,13.297970274209817,1.9320715089203435
66,285.5916274079039,13.608430563217608,2.0230291046432813
67,292.110603502565,13.888296420436038,2.1175174966826256
68,300.32677177784973,14.145497731493874,2.2146522638574324
69,309.3449948587481,14.390302548650853,2.31299018611264
70,158.23776263775576,7.32119907564868,1.2056982619376657
71,159.72729448874296,7.461878009601867,1.2546503347616031
72,321.1177645331598,15.238257110151283,2.606521676479945
73,324.07152255451217,15.558084528191081,2.7016173288043452
74,328.00410990807865,15.846702278857137,2.794223234892156
75,329.7714456909457,16.09631617366075,2.885697253830565
76,328.34964418385294,16.328695240317035,2.972532033520335
77,163.63087906318634,8.280467074501692,1.5288719496240726
78,164.4826119802147,8.391320405596538,1.571662827249662
79,330.91044706014543,16.979758218574396,3.2282530239178455
80,330.8284287538453,17.168645717353538,3.311540365765885
81,328.2203214314304,17.382460728179915,3.390205347547393
82,323.445366743655,17.6332294766667,3.467229779475903
83,317.96108991311286,17.903454287283644,3.5401048136481656
84,155.76312754099226,9.081651051679561,1.8049815929218074
85,152.8862419883813,9.196194931878946,1.836729271174347
86,300.6128676458871,18.586103143582307,3.7338736579984184
87,293.94629894364334,18.753575612761242,3.7899328313286835
88,286.1166729835489,18.915869846807958,3.841197695506597
89,276.79283724939927,19.085420599882525,3.8897126172827683
90,267.90926656957356,19.255653039544594,3.9330805694494475
91,130.34800111882814,9.70483019190771,1.9863233519283274
92,127.23488708049952,9.768527586276768,2.0032183163251487
93,246.71804443505195,19.650980161478795,4.031730744302037
94,236.76665209119153,19.77999136461937,4.052820457967803
95,226.25111263874206,19.935494302451314,4.0645969090500955
96,216.4701869722631,20.09296666149648,4.069094065728481
97,207.90957701654116,20.21478088690762,4.066193472202702
98,100.72407604638468,10.142336413058052,2.028089698618295
99,97.46195581634748,10.157814732588323,2.02146180606321
100,187.22947265042646,20.342940379293836,4.021766771839352
101,178.59152972887398,20.398591939764273,3.995180337495056
102,168.47931397752865,20.478795080483536,3.9623481652010812
103,158.0058118027233,20.54888862836766,3.9260587063246537
104,148.9794003611585,20.561436625098708,3.886055974523316
105,71.19582106341068,10.237329378648642,1.9200164268802613
106,69.10963736421776,10.141052999903213,1.8936263625059506
107,135.07499658287054,20.02703349349527,3.732330868305159
108,130.6221224959087,19.784274716521548,3.675220077440091
109,124.92458991599564,19.618991060939827,3.615006761936208
110,120.58366842167325,19.5398534153378,3.5535670360697447
111,117.35637489439064,19.493745720221696,3.485893552314247
112,56.768783199343694,9.716220997823315,1.7082381268520768
113,54.36221524098691,9.678610491777887,1.6706704125924703
114,103.71928018466556,19.278480662419316,3.261874622433402
115,99.57732938413773,19.174611784037776,3.1849850690674906
116,96.54619455235127,19.008711144211095,3.1052630662585705
117,94.38768930695733,18.769616426698892,3.031293344634376
118,92.57254675280335,18.48448266153495,2.956995164067573
119,45.293329456347855,9.09893708942122,1.4430418577533237
120,44.171130819179965,8.971383841592006,1.4081513701436783
121,86.37664031326374,17.72426087300497,2.751434372036381
122,84.41313380942567,17.522995017829913,2.688852204251765
123,81.85817366428421,17.3178965066667,2.627312082990847
124,79.1251164990362,17.098651244164277,2.5647456797828942
125,77.05588866248527,16.851740043249787,2.5048071232564846
126,38.120157346492064,8.27910932351488,1.2206070147644497
127,38.17653998794609,8.108899907031955,1.191143389557687
128,76.15011756530753,15.864152216137867,2.325828017521661
129,74.7975215554634,15.54861196049939,2.270333715494505
130,72.86497865828836,15.298376114521627,2.220022113972793
131,71.1264813850032,15.088443136804093,2.1706799471038525
132,70.28376944459178,14.865354178115151,2.121589199880379
133,35.18100343702735,7.297440225389664,1.036081598409372
134,35.16265962031766,7.142933000946662,1.0111583328936204
135,69.44030666095182,13.979122115834263,1.9731185672973444
136,68.20003778401406,13.708180004533329,1.9278794392223124
137,67.29199567746868,13.467064969849174,1.8872526765570066
138,66.51262374450036,13.224033148321242,1.8433733172648257
139,65.60001237450898,12.959996421754663,1.8024237371831315
140,32.61671303933209,6.339180787867361,0.8823469397355481
141,32.5436587399088,6.19344644400477,0.8644901733244819
142,64.7266571098459,12.09568898459648,1.6951024939908008
