day,E_cases,E_hospitalisations,E_deaths
1,24.037067943435684,4.133845360254093,0.6857752154967391
2,47.12431587059456,8.018043716811372,1.5112020632145262
3,45.962687644446554,7.763403314644901,1.6222185329068333
4,44.615488094216744,7.5072472393728695,1.7041605198253849
5,44.08550967809559,7.249628497872572,1.7585489080375243
6,44.75488526702412,6.987222322559037,1.7881723581492917
7,22.730071987714883,3.363012818909547,0.8982407519994672
8,22.90626438926498,3.245832747081873,0.893558528229335
9,46.45424983898127,6.3083412265340195,1.7635737394533353
10,46.84313432375752,6.175229696503394,1.7289935853804463
11,47.10280009829725,6.078766180646562,1.6861070421709776
12,47.65566710272245,6.005988193998191,1.6149476072830884
13,47.996836425788175,5.944323833625401,1.5466857142344004
14,24.336197828182453,2.943697431456222,0.7409445287600127
15,24.969488081695864,2.916892357634722,0.7106474705590271
16,50.441133985006736,5.783801581780584,1.36560542116459
17,50.09719802598439,5.745080666233153,1.3153000128741186
18,49.83662721580054,5.719215797662307,1.2705370540921876
19,49.982177210164686,5.689625351652307,1.2311601038782343
20,50.14947270494845,5.639679019111918,1.1967852821004117
21,25.018531080917047,2.784976841752556,0.5834627803345555
22,24.826494741454283,2.7452989333444693,0.5705407020850394
23,50.392938688016976,5.407122299567884,1.1187412174165714
24,52.75174576948169,5.317680711008178,1.0993238437435546
25,55.41659520690066,5.22799921034454,1.0821564347245267
26,56.92728867900638,5.163332529190555,1.0665311562866844
27,56.69095800409439,5.1485062671534445,1.0517967958177212
28,28.444022634236763,2.5896091333470577,0.5187152030414705
29,29.71494630295054,2.609835518588493,0.5115504103346223
30,62.69260706127342,5.237572511213982,1.0087627029700608
31,65.33586679505972,5.242778625481077,0.9947384874606763
32,67.3528043010185,5.270292919420861,0.9826078060888637
33,68.12973996888081,5.335163105920346,0.9706185595857914
34,68.3487674734205,5.424446851955511,0.9594135659369594
35,34.625182184147874,2.7556160874359863,0.47587487371824944
36,35.60769829218018,2.7850201426534205,0.47365864859529816
37,73.87831415836388,5.595038636565935,0.9429425489965738
38,76.91213794348197,5.60342498247291,0.9429859714138831
39,80.37729876709295,5.619659990998231,0.945260492443401
40,85.12626758752651,5.6601327479130985,0.9486872012885684
41,91.26187792043474,5.730958222998933,0.9557716092566563
42,48.44163615113437,2.9187892211727924,0.48170095002479013
43,50.394684789329006,2.995505255921081,0.48517992287758666
44,105.08685918708805,6.193152688689549,0.9801088515918237
45,112.3623781452684,6.421150846500659,0.9899809707979794
46,121.10554687524233,6.647772735773541,1.000393342042679
47,127.69271369713793,6.877883716293354,1.0119358856751433
48,131.9593067480078,7.141103930085184,1.0267184670009537
49,68.2181647265554,3.721501503650741,0.5222344953458209
50,71.95841561403986,3.874799313241155,0.5337877839094077
51,155.27016261895818,8.026827405577533,1.0936500861149077
52,167.71285288692843,8.28080596016723,1.123466542010442
53,177.93665154236206,8.557842942993652,1.1589925680611535
54,186.2780623507026,8.902877795795517,1.1994309032520165
55,195.55252010032729,9.315849212087786,1.2462855727551043
56,102.34056535375537,4.878030285533092,0.6481421736091373
57,106.84883166769302,5.094444313070748,0.6737939236414807
58,225.72322592728713,10.605117035155269,1.4037170371676466
59,238.59957197584524,11.005133549016932,1.4643604014330187
60,248.18938231429516,11.404319753885677,1.5286287190509995
61,254.25673028757637,11.82831984091813,1.5998114419489913
62,258.35679872827467,12.27412482629185,1.6759595084948744
63,131.4145870681685,6.350515195018769,0.878458859543661
64,135.95486766975912,6.532572633985164,0.9210894185378167
65,285.2407493648097,13.352226947580142,1.9317397389139839
66,296.43318108569304,13.595979772999131,2.0249026530078185
67,301.3130357000448,13.864102722987877,2.1216549671068
68,305.0834449735504,14.197494879638286,2.220406828043776
69,312.79403428313486,14.56513379326854,2.3197993771444363
70,160.93931134088572,7.4538074466399955,1.2099612646090896
71,163.79881775665197,7.607120199005634,1.259990443723406
72,327.1145095841346,15.519968233930781,2.61766188629306
73,324.68262586463385,15.842260811289162,2.7120092304282917
74,324.64361479140683,16.147075749738335,2.8052461060028295
75,327.7602453189952,16.38478443539347,2.9002264219616283
76,333.63127222153895,16.549343965960126,2.994973842535119
77,169.13485785057722,8.34270472436277,1.5443951851349367
78,169.08029728955904,8.427266085399316,1.5904171853943871
79,335.0921750168763,17.092907648583196,3.2695063204232273
80,332.2695170932776,17.38301184540416,3.355983906041569
