day,I
1,49
2,50
3,50
4,46
5,57
6,37
7,52
8,47
9,46
10,47
11,39
12,36
13,38
14,46
15,48
16,33
17,25
18,31
19,37
20,39
21,28
22,34
23,39
24,38
25,49
26,37
27,41
28,38
29,44
30,55
31,38
32,50
33,58
34,61
35,54
36,59
37,48
38,76
39,51
40,71
41,63
42,73
43,68
44,80
45,87
46,86
47,93
48,111
49,127
50,122
51,136
52,132
53,160
54,137
55,167
56,179
57,182
58,194
59,225
60,250
61,228
62,250
63,277
64,300
65,313
66,308
67,339
68,356
69,351
70,434
71,399
72,419
73,444
74,462
75,464
76,470
77,446
78,529
79,513
80,512
81,526
82,512
83,561
84,575
85,568
86,536
87,525
88,565
89,547
90,605
91,536
92,534
93,538
94,548
95,521
96,547
97,501
98,508
99,492
100,508
101,463
102,421
103,460
104,383
105,394
106,398
107,351
108,356
109,376
110,296
111,284
112,296
113,294
114,276
115,263
116,254
117,228
118,243
119,205
120,220
121,202
122,206
123,185
124,184
125,183
126,157
127,155
128,142
129,136
130,143
131,126
132,122
133,118
134,109
135,104
136,107
137,105
138,95
139,107
140,99
141,93
142,77
143,77
144,79
145,72
146,60
147,66
148,60
149,76
150,58
