day,I
1,101
2,74
3,94
4,104
5,87
6,96
7,76
8,71
9,91
10,65
11,72
12,72
13,65
14,72
15,73
16,66
17,71
18,76
19,62
20,71
21,63
22,74
23,67
24,68
25,76
26,65
27,65
28,81
29,88
30,75
31,56
32,87
33,70
34,90
35,79
36,96
37,91
38,108
39,90
40,107
41,92
42,131
43,118
44,133
45,129
46,135
47,149
48,175
49,148
50,192
51,183
52,212
53,231
54,265
55,256
56,295
57,315
58,318
59,362
60,387
61,395
62,420
63,461
64,489
65,496
66,530
67,543
68,584
69,605
70,606
71,693
72,714
73,748
74,707
75,789
76,748
77,844
78,843
79,858
80,866
81,910
82,928
83,903
84,914
85,957
86,943
87,975
88,931
89,976
90,958
91,940
92,923
93,854
94,913
95,892
96,909
97,872
98,830
99,861
100,821
101,768
102,769
103,700
104,700
105,689
106,654
107,585
108,587
109,589
110,555
111,513
112,517
113,465
114,468
115,417
116,419
117,406
118,419
119,375
120,357
121,350
122,300
123,340
124,305
125,329
126,291
127,277
128,263
129,276
130,257
131,233
132,232
133,234
134,223
135,190
136,205
137,205
138,189
139,192
140,162
141,175
142,179
143,183
144,141
145,166
146,154
147,126
148,140
149,143
150,117
