date,cases
2023-01-01,9
2023-01-02,14
2023-01-03,27
2023-01-04,33
2023-01-05,26
2023-01-06,32
2023-01-07,10
2023-01-08,14
2023-01-09,35
2023-01-10,31
2023-01-11,35
2023-01-12,30
2023-01-13,45
2023-01-14,24
2023-01-15,8
2023-01-16,27
2023-01-17,49
2023-01-18,27
2023-01-19,20
2023-01-20,20
2023-01-21,11
2023-01-22,15
2023-01-23,21
2023-01-24,37
2023-01-25,28
2023-01-26,25
2023-01-27,21
2023-01-28,12
2023-01-29,18
2023-01-30,24
2023-01-31,24
2023-02-01,21
2023-02-02,23
2023-02-03,28
2023-02-04,8
2023-02-05,18
2023-02-06,31
2023-02-07,36
2023-02-08,27
2023-02-09,32
2023-02-10,39
2023-02-11,26
2023-02-12,19
2023-02-13,38
2023-02-14,43
2023-02-15,32
2023-02-16,44
2023-02-17,47
2023-02-18,22
2023-02-19,13
2023-02-20,54
2023-02-21,44
2023-02-22,29
2023-02-23,44
2023-02-24,63
2023-02-25,27
2023-02-26,35
2023-02-27,63
2023-02-28,59
2023-03-01,69
2023-03-02,85
2023-03-03,87
2023-03-04,46
2023-03-05,43
2023-03-06,99
2023-03-07,97
2023-03-08,98
2023-03-09,88
2023-03-10,104
2023-03-11,64
2023-03-12,68
2023-03-13,129
2023-03-14,125
2023-03-15,125
2023-03-16,114
2023-03-17,131
2023-03-18,71
2023-03-19,87
2023-03-20,154
2023-03-21,178
2023-03-22,151
2023-03-23,166
2023-03-24,163
2023-03-25,73
2023-03-26,80
2023-03-27,155
2023-03-28,160
2023-03-29,166
2023-03-30,150
2023-03-31,150
2023-04-01,81
2023-04-02,85
2023-04-03,143
2023-04-04,149
2023-04-05,171
2023-04-06,145
2023-04-07,160
2023-04-08,79
2023-04-09,52
2023-04-10,148
2023-04-11,132
2023-04-12,155
2023-04-13,142
2023-04-14,122
2023-04-15,56
2023-04-16,58
2023-04-17,117
2023-04-18,108
2023-04-19,105
2023-04-20,105
2023-04-21,110
2023-04-22,41
2023-04-23,48
2023-04-24,80
2023-04-25,65
2023-04-26,70
2023-04-27,69
2023-04-28,61
2023-04-29,34
2023-04-30,38
2023-05-01,66
2023-05-02,75
2023-05-03,62
2023-05-04,52
2023-05-05,52
2023-05-06,25
2023-05-07,32
2023-05-08,53
2023-05-09,50
2023-05-10,51
2023-05-11,43
2023-05-12,41
2023-05-13,12
2023-05-14,26
2023-05-15,51
2023-05-16,43
2023-05-17,50
2023-05-18,51
2023-05-19,55
2023-05-20,17
2023-05-21,24
2023-05-22,50
2023-05-23,43
2023-05-24,39
2023-05-25,34
2023-05-26,29
2023-05-27,15
2023-05-28,23
2023-05-29,50
2023-05-30,31
