date,cases
2023-01-01,24
2023-01-02,54
2023-01-03,65
2023-01-04,59
2023-01-05,60
2023-01-06,52
2023-01-07,22
2023-01-08,30
2023-01-09,41
2023-01-10,58
2023-01-11,50
2023-01-12,34
2023-01-13,46
2023-01-14,25
2023-01-15,20
2023-01-16,42
2023-01-17,49
2023-01-18,39
2023-01-19,49
2023-01-20,39
2023-01-21,22
2023-01-22,14
2023-01-23,34
2023-01-24,50
2023-01-25,49
2023-01-26,44
2023-01-27,40
2023-01-28,18
2023-01-29,26
2023-01-30,57
2023-01-31,51
2023-02-01,57
2023-02-02,66
2023-02-03,50
2023-02-04,31
2023-02-05,26
2023-02-06,68
2023-02-07,63
2023-02-08,69
2023-02-09,66
2023-02-10,80
2023-02-11,42
2023-02-12,30
2023-02-13,91
2023-02-14,80
2023-02-15,96
2023-02-16,85
2023-02-17,97
2023-02-18,44
2023-02-19,63
2023-02-20,123
2023-02-21,128
2023-02-22,111
2023-02-23,147
2023-02-24,128
2023-02-25,70
2023-02-26,73
2023-02-27,148
2023-02-28,162
2023-03-01,201
2023-03-02,174
2023-03-03,167
2023-03-04,111
2023-03-05,103
2023-03-06,224
2023-03-07,242
2023-03-08,227
2023-03-09,248
2023-03-10,248
2023-03-11,133
2023-03-12,100
2023-03-13,291
2023-03-14,285
2023-03-15,261
2023-03-16,295
2023-03-17,274
2023-03-18,128
2023-03-19,160
2023-03-20,311
2023-03-21,286
2023-03-22,285
2023-03-23,295
2023-03-24,285
2023-03-25,154
2023-03-26,150
2023-03-27,291
2023-03-28,305
2023-03-29,277
2023-03-30,263
2023-03-31,247
2023-04-01,145
2023-04-02,140
2023-04-03,257
2023-04-04,254
2023-04-05,254
2023-04-06,245
2023-04-07,193
2023-04-08,105
2023-04-09,106
2023-04-10,179
2023-04-11,216
2023-04-12,172
2023-04-13,179
2023-04-14,161
2023-04-15,102
2023-04-16,74
2023-04-17,151
2023-04-18,154
2023-04-19,126
2023-04-20,127
2023-04-21,128
2023-04-22,57
2023-04-23,60
2023-04-24,121
2023-04-25,121
2023-04-26,129
2023-04-27,130
2023-04-28,121
2023-04-29,43
2023-04-30,48
2023-05-01,111
2023-05-02,97
2023-05-03,111
2023-05-04,96
2023-05-05,100
2023-05-06,47
2023-05-07,31
2023-05-08,83
2023-05-09,101
2023-05-10,98
2023-05-11,83
2023-05-12,77
2023-05-13,38
2023-05-14,48
2023-05-15,79
2023-05-16,76
2023-05-17,81
2023-05-18,79
2023-05-19,78
2023-05-20,44
2023-05-21,39
2023-05-22,80
2023-05-23,70
2023-05-24,74
2023-05-25,73
2023-05-26,57
2023-05-27,37
2023-05-28,33
2023-05-29,49
2023-05-30,72
