date,cases
2023-01-01,12
2023-01-02,27
2023-01-03,41
2023-01-04,42
2023-01-05,31
2023-01-06,39
2023-01-07,17
2023-01-08,29
2023-01-09,36
2023-01-10,30
2023-01-11,38
2023-01-12,43
2023-01-13,32
2023-01-14,11
2023-01-15,16
2023-01-16,48
2023-01-17,43
2023-01-18,42
2023-01-19,34
2023-01-20,36
2023-01-21,18
2023-01-22,19
2023-01-23,53
2023-01-24,32
2023-01-25,33
2023-01-26,50
2023-01-27,36
2023-01-28,22
2023-01-29,23
2023-01-30,44
2023-01-31,48
2023-02-01,52
2023-02-02,41
2023-02-03,31
2023-02-04,24
2023-02-05,22
2023-02-06,34
2023-02-07,43
2023-02-08,38
2023-02-09,36
2023-02-10,53
2023-02-11,27
2023-02-12,24
2023-02-13,66
2023-02-14,51
2023-02-15,64
2023-02-16,50
2023-02-17,51
2023-02-18,27
2023-02-19,33
2023-02-20,75
2023-02-21,65
2023-02-22,63
2023-02-23,90
2023-02-24,91
2023-02-25,42
2023-02-26,41
2023-02-27,87
2023-02-28,87
2023-03-01,98
2023-03-02,111
2023-03-03,115
2023-03-04,64
2023-03-05,67
2023-03-06,158
2023-03-07,159
2023-03-08,164
2023-03-09,156
2023-03-10,179
2023-03-11,82
2023-03-12,101
2023-03-13,200
2023-03-14,214
2023-03-15,225
2023-03-16,212
2023-03-17,211
2023-03-18,115
2023-03-19,100
2023-03-20,237
2023-03-21,262
2023-03-22,240
2023-03-23,229
2023-03-24,257
2023-03-25,116
2023-03-26,118
2023-03-27,223
2023-03-28,261
2023-03-29,244
2023-03-30,214
2023-03-31,263
2023-04-01,117
2023-04-02,126
2023-04-03,259
2023-04-04,265
2023-04-05,238
2023-04-06,287
2023-04-07,220
2023-04-08,101
2023-04-09,101
2023-04-10,249
2023-04-11,219
2023-04-12,225
2023-04-13,215
2023-04-14,195
2023-04-15,100
2023-04-16,121
2023-04-17,210
2023-04-18,175
2023-04-19,166
2023-04-20,169
2023-04-21,139
2023-04-22,70
2023-04-23,80
2023-04-24,161
2023-04-25,136
2023-04-26,130
2023-04-27,138
2023-04-28,128
2023-04-29,62
2023-04-30,67
2023-05-01,121
2023-05-02,100
2023-05-03,108
2023-05-04,103
2023-05-05,109
2023-05-06,50
2023-05-07,45
2023-05-08,100
2023-05-09,81
2023-05-10,108
2023-05-11,103
2023-05-12,94
2023-05-13,38
2023-05-14,48
2023-05-15,98
2023-05-16,76
2023-05-17,83
2023-05-18,86
2023-05-19,74
2023-05-20,41
2023-05-21,33
2023-05-22,80
2023-05-23,90
2023-05-24,74
2023-05-25,61
2023-05-26,68
2023-05-27,37
2023-05-28,39
2023-05-29,59
2023-05-30,65
