day,I
1,111
2,81
3,103
4,93
5,102
6,110
7,92
8,92
9,88
10,81
11,91
12,112
13,108
14,101
15,89
16,94
17,99
18,100
19,107
20,117
21,88
22,106
23,112
24,118
25,113
26,146
27,120
28,142
29,127
30,152
31,155
32,192
33,175
34,180
35,180
36,182
37,221
38,211
39,228
40,268
41,262
42,282
43,303
44,287
45,316
46,366
47,374
48,426
49,412
50,432
51,448
52,488
53,498
54,651
55,610
56,615
57,621
58,707
59,746
60,749
61,779
62,809
63,861
64,843
65,956
66,897
67,994
68,951
69,1014
70,1084
71,1059
72,1069
73,1060
74,1081
75,1201
76,1175
77,1182
78,1205
79,1179
80,1233
81,1120
82,1189
83,1197
84,1206
85,1215
86,1206
87,1190
88,1222
89,1155
90,1156
91,1114
92,1114
93,1192
94,1092
95,959
96,926
97,922
98,964
99,907
100,849
101,828
102,801
103,786
104,752
105,763
106,715
107,707
108,628
109,635
110,620
111,578
112,553
113,553
114,568
115,528
116,495
117,502
118,508
119,453
120,430
121,446
122,400
123,421
124,409
125,382
126,380
127,331
128,359
129,359
130,345
131,326
132,320
133,290
134,272
135,287
136,282
137,264
138,273
139,238
140,272
141,203
142,185
143,213
144,203
145,211
146,202
147,200
148,161
149,170
150,176
