day,I
1,91
2,82
3,84
4,89
5,80
6,78
7,79
8,85
9,61
10,73
11,63
12,64
13,65
14,61
15,61
16,73
17,66
18,74
19,54
20,67
21,67
22,70
23,68
24,57
25,66
26,67
27,69
28,74
29,62
30,58
31,77
32,72
33,70
34,57
35,72
36,85
37,98
38,84
39,93
40,83
41,96
42,95
43,119
44,115
45,121
46,142
47,138
48,151
49,144
50,170
51,196
52,185
53,199
54,245
55,251
56,245
57,271
58,299
59,337
60,331
61,343
62,418
63,387
64,433
65,496
66,480
67,490
68,551
69,594
70,593
71,623
72,624
73,642
74,689
75,761
76,751
77,790
78,802
79,795
80,866
81,888
82,839
83,930
84,891
85,887
86,964
87,925
88,902
89,916
90,914
91,884
92,963
93,884
94,856
95,844
96,840
97,835
98,726
99,807
100,759
101,682
102,667
103,695
104,690
105,620
106,592
107,584
108,515
109,524
110,520
111,472
112,482
113,438
114,388
115,438
116,405
117,362
118,389
119,358
120,349
121,315
122,291
123,299
124,295
125,262
126,257
127,223
128,248
129,208
130,204
131,214
132,204
133,166
134,180
135,176
136,159
137,156
138,142
139,134
140,170
141,130
142,145
143,130
144,126
145,116
146,93
147,120
148,121
149,115
150,109
