day,E_cases,E_hospitalisations,E_deaths
1,11.216367834485515,1.1157523465310257,0.03628523987695008
2,23.63811478741654,2.4819868096434794,0.1011805980730588
3,25.161741234764456,2.70825630229532,0.1340409265548509
4,26.45409874947704,2.9021101209024787,0.17041564514969645
5,27.20824235983512,3.071436276790284,0.2096416196562982
6,27.57123841096317,3.22629727188516,0.2511092449123991
7,13.981689893756453,1.6823228223432205,0.14707820085532738
8,14.051024923476996,1.7378159293367128,0.1689955455018846
9,27.584424510480325,3.553017149370901,0.3817223295651578
10,26.824783853383806,3.597909822024613,0.4244699542599542
11,25.751355402111688,3.6080784541426234,0.4654545407559001
12,24.676727099346504,3.5784165416889264,0.5040094515385215
13,23.908408572698356,3.5076849227319324,0.5395439854134986
14,11.83091101198336,1.700060594813929,0.2857033563350439
15,12.2372676414985,1.6339616360091864,0.2995006229044548
16,25.26572904119504,3.129885861717544,0.6214627769407485
17,25.383139531456802,3.010723369983031,0.6381534676088921
18,25.17236694021204,2.9290168698211234,0.6482413466489737
19,24.987112890474442,2.8801417494685717,0.6541131157349664
20,24.871325768286585,2.8442038643155896,0.6534698084352929
21,12.428184339293711,1.402831194130265,0.324163743014125
22,12.631404898336024,1.3800554659090054,0.31980492368068403
23,25.540402695598935,2.709957292626294,0.625461039782745
24,25.279096014390998,2.6620186857905668,0.6099983931090003
25,25.08955905598963,2.622070205588545,0.5942801827399649
26,25.38960696274366,2.586143073977687,0.5768156717659016
27,26.061879977616247,2.5466715317944564,0.5617417240280536
28,13.310907651490105,1.252339054473197,0.27352078874358593
29,13.629590816157828,1.2345553143450056,0.26687020922161053
30,28.11742672474849,2.445983052051894,0.5206485568029561
31,29.022655929082283,2.4348438439100635,0.507807376103042
32,29.88464958111942,2.434476118204369,0.49671339465590825
33,30.72702377090081,2.444291370929453,0.48640458363486466
34,32.15198291098379,2.4623406691433325,0.47731911825506346
35,17.108165944949423,1.242759746509911,0.23419686832378045
36,18.068963608577388,1.2573927788542445,0.23028540340171322
37,37.23340197878292,2.557740906761535,0.45541129260484803
38,38.08984029403242,2.619208008441572,0.4500901687970581
39,39.30377462082577,2.6912464616859992,0.44748423525225284
40,40.5391254647246,2.7591812795537205,0.4459350020751266
41,43.01461579997853,2.8168369560058637,0.44528812459303263
42,22.976440821596885,1.4334142642339018,0.22363515350740917
43,24.04785166842042,1.459783178081654,0.22422450601546134
44,50.00604736519802,2.989656016349168,0.4532313104594628
45,53.263847278015675,3.0789732057193686,0.45981612199621735
46,57.1368082542058,3.1764557375817253,0.46772083487716776
47,60.103686553770224,3.279314198182727,0.4769031107128165
48,62.20797193343959,3.3971127023658,0.4869491583874332
49,32.368012526706615,1.7656231129467688,0.2492647472064262
50,33.82971330851769,1.833856728946882,0.2551539368303617
51,71.04409570839167,3.7945161741554063,0.5239492763406713
52,75.88496758278163,3.912502932150848,0.5398147067273273
53,81.48831957086185,4.029409041712673,0.5566514851752923
54,86.69182569025163,4.158319117663964,0.5754849063423115
55,92.33822293247754,4.3138827078230895,0.5957328528665911
56,49.56497145230126,2.249692564316354,0.3092408495229556
57,52.79388064952287,2.3542477210605615,0.32116583008785415
58,111.53256124698585,4.939597014831827,0.6674523257306498
59,118.01541528068445,5.19244469726343,0.6942370213443919
60,123.97459393758336,5.458568638254889,0.7223966116829618
61,129.20963020535098,5.729788585125254,0.7531277661371971
62,135.85635585444334,6.001527516288242,0.7858022695820246
63,72.66205997486041,3.1333310803048535,0.4107454611088935
64,77.07917754101939,3.2626322224297715,0.4305391967667313
65,160.26080611868045,6.797612820163541,0.9050112157973415
66,166.63614664585097,7.103251895168234,0.9531400644663842
67,174.48183309637662,7.4307155287549636,1.003619467934296
68,183.0904612291735,7.7561643218735155,1.0595427396760237
69,191.99997959864461,8.076277718036984,1.1159269694653866
70,100.65536084854344,4.202421729749203,0.5881456582541199
71,104.7916018008521,4.377327969221571,0.6198699067922028
72,214.69037535182025,9.13173026343073,1.3066553470356015
73,218.91643970186223,9.532785109467612,1.3748796916858244
74,225.18670271346664,9.936838951007692,1.4466204601578283
75,232.31808817329045,10.317600760162437,1.5216590965652197
76,238.3576914472817,10.674640004169893,1.6001272386381205
77,120.70850260597194,5.515952981769424,0.8403057083131475
78,121.13443677731074,5.703394500729897,0.8822444112306025
79,244.97756746556882,11.790499264434489,1.8515224334286917
80,249.8392782659603,12.156757853921615,1.9395956787913513
81,254.01353970785541,12.497512958320108,2.029325231039955
82,256.128826381704,12.839241684870611,2.120515229285422
83,256.82482629190855,13.211828281342367,2.2113698537139745
84,128.83122305733107,6.809085865403381,1.1503754067052732
85,129.5671375687237,7.020367885023486,1.1949738277599131
86,259.28582052437633,14.466880929828983,2.4777881028982733
87,257.4959007490708,14.901848307068162,2.5618976669475146
88,254.81376490084543,15.353584951431092,2.644944436994199
89,250.97136379914545,15.813936626691483,2.725759768288759
90,247.4226211073576,16.266806753125273,2.8041518843547295
91,122.5320237314763,8.350043604069564,1.4391888398430026
92,120.99125502122907,8.5561099879197,1.4759826145277457
93,236.61852747146042,17.519884395242038,3.025631222231236
94,229.67738702328072,17.941847790524502,3.0944632958327123
95,223.42213375703165,18.371457527999226,3.160653369534361
96,218.21023345819597,18.778722917353203,3.2230143201196992
97,213.58244540411977,19.14446587764575,3.281087202367795
98,103.9154492262612,9.73986651482763,1.66688248697387
99,100.17251364953613,9.905205280309861,1.690482084817197
100,192.19539293952562,20.14725176690306,3.4250970133759133
101,184.5732127198086,20.468553335773645,3.4628959731191498
102,178.00928225841102,20.73852495269568,3.4923996866653253
103,171.6692698347458,20.93892377864492,3.5166578911917377
104,165.44890157389423,21.08138446519427,3.534293858507719
105,79.24484919749801,10.594571652328373,1.77336934420798
106,75.24834713954999,10.637721078920949,1.7773354879029242
107,142.27619718024906,21.333798312119402,3.553268487490239
108,135.68927049197367,21.33588004598014,3.5450675117648434
109,131.07295916860647,21.249280029513248,3.5312819985016466
110,127.22231718235007,21.073636394744565,3.5112356039551176
111,122.71179231578529,20.85502706333547,3.4847528510600876
112,58.70814651032453,10.325115498373384,1.7257935878404582
113,55.97822235754806,10.238930776106201,1.7055022271134161
114,106.60481333133338,20.308713737844027,3.365661403968166
115,102.11801954500629,20.099440749846448,3.315510918373238
116,98.37794877636532,19.82321818801175,3.257752915590305
117,95.2020884703542,19.48262213792593,3.1973465064519964
118,92.84503264495508,19.10469094315168,3.131754208881415
119,45.40681864354586,9.360310614689325,1.5307973321898078
120,43.90703491185518,9.178472180239122,1.495617944425398
121,84.17583236989385,18.03112960935428,2.919926768727316
122,81.55065340591045,17.7305313789344,2.8490853274633525
123,79.98467693764825,17.411903680967036,2.774158106078634
124,78.79082081887822,17.051501615423398,2.6997277851594355
125,77.5229986873898,16.67271878613351,2.623122626260762
126,38.1826569461877,8.156926568710205,1.274413310038398
127,37.65625793955441,7.995893952447839,1.2384301803836495
128,73.98911478168318,15.701540187820827,2.4056843408177384
129,72.27239931131334,15.432636352251045,2.337055146378733
130,70.47260717970838,15.171581062216571,2.267847018589113
131,68.91114276899121,14.898727690037859,2.203631563818448
132,67.7862355197879,14.596332015415046,2.139165112469377
133,33.486962150998885,7.130812496910958,1.0400822738370057
134,32.82441837721449,6.954244775289955,1.011920621655044
135,63.72238724270192,13.558058471012503,1.9723410080737853
136,61.52589295190745,13.217112452707502,1.9207583451833226
137,59.693787735110426,12.86883802611201,1.871450404783824
138,58.533881108955995,12.490474270963539,1.8241943392732953
139,57.31560055768331,12.0768051776472,1.7802260190447539
140,27.66539546579481,5.823913510828265,0.8692650063461285
141,26.667465572406417,5.6139326584493014,0.8483239216114118
142,52.289513605673356,10.817271277473662,1.6575936134238802
143,51.77984685073148,10.400641748422595,1.6164694730829448
144,51.38950171579804,9.98222067373574,1.5763647546419757
145,50.82008441720429,9.587863005292208,1.5359761973244213
146,49.80897965205689,9.237911354193953,1.4943108925489332
147,24.177548569415414,4.4665128554320574,0.7259039436370577
148,23.44996455904104,4.328213220493616,0.7056860927414779
149,45.88486966944652,8.383801204366124,1.3718443075620426
150,44.871562454471565,8.097935398965964,1.3288877776892338
