day,E_cases,E_hospitalisations,E_deaths
1,15.512886118708268,1.6780170084500963,0.05526644538378808
2,32.764377122666346,3.640066096075411,0.15320413093077392
3,34.67320192404236,3.8885222583527446,0.2028317458818254
4,36.35179349534724,4.106176411566368,0.2582864235391106
5,37.45057025863791,4.304836895820197,0.3180857321572392
6,38.23821243423512,4.492302456137442,0.38051947349253096
7,19.483714246265045,2.3317459185729974,0.2219073725244402
8,19.653021153503055,2.403116137107158,0.25315746773447306
9,39.26620529199441,4.9139870881613845,0.5666419439426714
10,39.31907436740028,4.9856210951439195,0.6237924068285106
11,39.300677418637115,5.01927350572761,0.6771226661720194
12,38.52405134179455,5.016589238586863,0.7262359863486896
13,37.48620599063978,4.98502986602188,0.7708453592608698
14,18.220428459264554,2.463041846576825,0.4053389660133985
15,17.78773536565183,2.4171750265856145,0.4222535602355286
16,35.001904629581595,4.709676014302391,0.8717621499086521
17,34.56713243318526,4.560625312657891,0.8941583701700221
18,34.55524634394563,4.401107826558363,0.9097105717232845
19,35.30120558370126,4.244332623387412,0.9191311540393927
20,36.365670167651125,4.100837390342918,0.9223915980375657
21,18.555514937603597,1.9915278556779412,0.4606834893489291
22,18.48878823936781,1.9509138010094054,0.4572409393729212
23,36.832850265729256,3.85590863683791,0.9004347457657482
24,37.243571972638016,3.827524540680617,0.8836945789800155
25,38.00241683224019,3.7961622048678265,0.864437303799199
26,38.396175838790036,3.7572134286013843,0.8420773542639957
27,38.099979921231444,3.719515151598475,0.8188495961550903
28,18.9563631532731,1.8443132639950188,0.3978545207184563
29,19.136624852538027,1.828662336520583,0.38752260089088464
30,39.12502661258066,3.616090141690065,0.7540188734018338
31,39.982779673790056,3.567118979465797,0.73603653710134
32,39.9388295087548,3.5219948966848396,0.7195851974462774
33,39.514200470505806,3.4899233329599904,0.7060136090976303
34,40.01269658822417,3.466318395046885,0.6937714795326325
35,20.490941362165984,1.7184494993793962,0.3411671851989145
36,20.6313197516961,1.699209459347457,0.3363983140872596
37,40.72388255303613,3.3621055212853403,0.6640873958847057
38,41.01207839024599,3.3335685173983056,0.6558370697840504
39,43.27220372386894,3.3033594656132608,0.6476306725941472
40,46.63627855230965,3.2652863587960077,0.6421843686681734
41,49.31886097244594,3.2356705469599714,0.6357422779944881
42,25.45387907045631,1.6211686947555506,0.3152570295317382
43,25.842371359943684,1.6474664709129716,0.3126585416161523
44,52.56408203747932,3.3758543745316634,0.6202038125352047
45,54.316853670385356,3.4571073715417056,0.615673676029947
46,57.38480932832646,3.520934086176096,0.6115389053888929
47,60.839701797359105,3.5693550692516944,0.6073342145944374
48,64.44280373919793,3.6203275442797054,0.6054922000941713
