date,hospitalisations
2023-01-01,2
2023-01-02,3
2023-01-03,4
2023-01-04,2
2023-01-05,2
2023-01-06,5
2023-01-07,1
2023-01-08,6
2023-01-09,5
2023-01-10,4
2023-01-11,6
2023-01-12,6
2023-01-13,9
2023-01-14,4
2023-01-15,2
2023-01-16,6
2023-01-17,3
2023-01-18,3
2023-01-19,6
2023-01-20,5
2023-01-21,2
2023-01-22,1
2023-01-23,4
2023-01-24,7
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,2
2023-01-29,3
2023-01-30,2
2023-01-31,1
2023-02-01,7
2023-02-02,5
2023-02-03,7
2023-02-04,3
2023-02-05,0
2023-02-06,0
2023-02-07,5
2023-02-08,4
2023-02-09,5
2023-02-10,3
2023-02-11,4
2023-02-12,2
2023-02-13,5
2023-02-14,5
2023-02-15,0
2023-02-16,5
2023-02-17,4
2023-02-18,5
2023-02-19,3
2023-02-20,2
2023-02-21,3
2023-02-22,4
2023-02-23,2
2023-02-24,0
2023-02-25,3
2023-02-26,7
2023-02-27,7
2023-02-28,5
2023-03-01,10
2023-03-02,7
2023-03-03,6
2023-03-04,5
2023-03-05,4
2023-03-06,12
2023-03-07,7
2023-03-08,8
2023-03-09,5
2023-03-10,6
2023-03-11,2
2023-03-12,10
2023-03-13,12
2023-03-14,14
2023-03-15,13
2023-03-16,16
2023-03-17,20
2023-03-18,8
2023-03-19,7
2023-03-20,16
2023-03-21,19
2023-03-22,20
2023-03-23,11
2023-03-24,15
2023-03-25,6
2023-03-26,17
2023-03-27,21
2023-03-28,17
2023-03-29,15
2023-03-30,27
2023-03-31,25
2023-04-01,6
2023-04-02,11
2023-04-03,22
2023-04-04,20
2023-04-05,32
2023-04-06,26
2023-04-07,32
2023-04-08,12
2023-04-09,13
2023-04-10,19
2023-04-11,24
2023-04-12,32
2023-04-13,29
2023-04-14,34
2023-04-15,16
2023-04-16,16
2023-04-17,24
2023-04-18,29
2023-04-19,28
2023-04-20,35
2023-04-21,29
2023-04-22,9
2023-04-23,11
2023-04-24,29
2023-04-25,23
2023-04-26,24
2023-04-27,18
2023-04-28,23
2023-04-29,13
2023-04-30,11
2023-05-01,18
2023-05-02,22
2023-05-03,19
2023-05-04,25
2023-05-05,29
2023-05-06,11
2023-05-07,11
2023-05-08,19
2023-05-09,21
2023-05-10,19
2023-05-11,18
2023-05-12,13
2023-05-13,8
2023-05-14,14
2023-05-15,13
2023-05-16,15
2023-05-17,15
2023-05-18,11
2023-05-19,12
2023-05-20,5
2023-05-21,6
2023-05-22,9
2023-05-23,13
2023-05-24,9
2023-05-25,12
2023-05-26,10
2023-05-27,11
2023-05-28,8
2023-05-29,10
2023-05-30,8
