date,hospitalisations
2023-01-01,0
2023-01-02,1
2023-01-03,3
2023-01-04,2
2023-01-05,3
2023-01-06,1
2023-01-07,2
2023-01-08,0
2023-01-09,3
2023-01-10,3
2023-01-11,1
2023-01-12,3
2023-01-13,1
2023-01-14,1
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,2
2023-01-19,1
2023-01-20,4
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,5
2023-01-25,2
2023-01-26,0
2023-01-27,2
2023-01-28,2
2023-01-29,2
2023-01-30,5
2023-01-31,1
2023-02-01,1
2023-02-02,0
2023-02-03,3
2023-02-04,0
2023-02-05,2
2023-02-06,2
2023-02-07,3
2023-02-08,0
2023-02-09,3
2023-02-10,3
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,1
2023-02-15,5
2023-02-16,7
2023-02-17,1
2023-02-18,2
2023-02-19,1
2023-02-20,2
2023-02-21,2
2023-02-22,6
2023-02-23,2
2023-02-24,1
2023-02-25,1
2023-02-26,2
2023-02-27,2
2023-02-28,3
2023-03-01,4
2023-03-02,1
2023-03-03,2
2023-03-04,1
2023-03-05,2
2023-03-06,5
2023-03-07,5
2023-03-08,8
2023-03-09,6
2023-03-10,7
2023-03-11,0
2023-03-12,0
2023-03-13,4
2023-03-14,5
2023-03-15,3
2023-03-16,6
2023-03-17,7
2023-03-18,3
2023-03-19,1
2023-03-20,6
2023-03-21,10
2023-03-22,4
2023-03-23,5
2023-03-24,7
2023-03-25,3
2023-03-26,3
2023-03-27,7
2023-03-28,7
2023-03-29,5
2023-03-30,6
2023-03-31,5
2023-04-01,6
2023-04-02,1
2023-04-03,8
2023-04-04,6
2023-04-05,8
2023-04-06,11
2023-04-07,6
2023-04-08,3
2023-04-09,4
2023-04-10,9
2023-04-11,10
2023-04-12,9
2023-04-13,8
2023-04-14,8
2023-04-15,7
2023-04-16,4
2023-04-17,6
2023-04-18,17
2023-04-19,12
2023-04-20,11
2023-04-21,14
2023-04-22,12
2023-04-23,3
2023-04-24,10
2023-04-25,9
2023-04-26,10
2023-04-27,10
2023-04-28,10
2023-04-29,7
2023-04-30,5
2023-05-01,13
2023-05-02,7
2023-05-03,15
2023-05-04,12
2023-05-05,12
2023-05-06,7
2023-05-07,6
2023-05-08,5
2023-05-09,6
2023-05-10,5
2023-05-11,10
2023-05-12,7
2023-05-13,3
2023-05-14,3
2023-05-15,5
2023-05-16,4
2023-05-17,5
2023-05-18,6
2023-05-19,7
2023-05-20,4
2023-05-21,4
2023-05-22,1
2023-05-23,5
2023-05-24,6
2023-05-25,7
2023-05-26,5
2023-05-27,7
2023-05-28,1
2023-05-29,6
2023-05-30,5
