date,hospitalisations
2023-01-01,9
2023-01-02,7
2023-01-03,4
2023-01-04,5
2023-01-05,8
2023-01-06,3
2023-01-07,1
2023-01-08,5
2023-01-09,5
2023-01-10,3
2023-01-11,6
2023-01-12,7
2023-01-13,4
2023-01-14,4
2023-01-15,1
2023-01-16,6
2023-01-17,6
2023-01-18,6
2023-01-19,4
2023-01-20,4
2023-01-21,5
2023-01-22,1
2023-01-23,2
2023-01-24,2
2023-01-25,6
2023-01-26,6
2023-01-27,5
2023-01-28,2
2023-01-29,5
2023-01-30,3
2023-01-31,5
2023-02-01,4
2023-02-02,4
2023-02-03,3
2023-02-04,4
2023-02-05,2
2023-02-06,7
2023-02-07,8
2023-02-08,7
2023-02-09,9
2023-02-10,12
2023-02-11,2
2023-02-12,9
2023-02-13,8
2023-02-14,6
2023-02-15,6
2023-02-16,12
2023-02-17,8
2023-02-18,1
2023-02-19,3
2023-02-20,13
2023-02-21,8
2023-02-22,10
2023-02-23,9
2023-02-24,11
2023-02-25,2
2023-02-26,5
2023-02-27,6
2023-02-28,8
2023-03-01,13
2023-03-02,15
2023-03-03,14
2023-03-04,5
2023-03-05,8
2023-03-06,13
2023-03-07,18
2023-03-08,12
2023-03-09,20
2023-03-10,15
2023-03-11,8
2023-03-12,3
2023-03-13,18
2023-03-14,13
2023-03-15,10
2023-03-16,11
2023-03-17,18
2023-03-18,11
2023-03-19,8
2023-03-20,23
2023-03-21,23
2023-03-22,19
2023-03-23,16
2023-03-24,20
2023-03-25,7
2023-03-26,9
2023-03-27,13
2023-03-28,21
2023-03-29,18
2023-03-30,26
2023-03-31,34
2023-04-01,11
2023-04-02,11
2023-04-03,19
2023-04-04,15
2023-04-05,21
2023-04-06,18
2023-04-07,18
2023-04-08,9
2023-04-09,11
2023-04-10,22
2023-04-11,28
2023-04-12,32
2023-04-13,23
2023-04-14,21
2023-04-15,11
2023-04-16,8
2023-04-17,16
2023-04-18,30
2023-04-19,17
2023-04-20,19
2023-04-21,25
2023-04-22,14
2023-04-23,11
2023-04-24,21
2023-04-25,16
2023-04-26,21
2023-04-27,16
2023-04-28,21
2023-04-29,12
2023-04-30,10
2023-05-01,19
2023-05-02,17
2023-05-03,22
2023-05-04,22
2023-05-05,18
2023-05-06,10
2023-05-07,10
2023-05-08,25
2023-05-09,23
2023-05-10,21
2023-05-11,16
2023-05-12,20
2023-05-13,7
2023-05-14,4
2023-05-15,21
2023-05-16,22
2023-05-17,16
2023-05-18,14
2023-05-19,19
2023-05-20,7
2023-05-21,6
2023-05-22,9
2023-05-23,14
2023-05-24,16
2023-05-25,16
2023-05-26,15
2023-05-27,5
2023-05-28,2
2023-05-29,10
2023-05-30,13
