date,cases
2023-01-01,22
2023-01-02,51
2023-01-03,36
2023-01-04,41
2023-01-05,44
2023-01-06,42
2023-01-07,21
2023-01-08,22
2023-01-09,39
2023-01-10,53
2023-01-11,50
2023-01-12,51
2023-01-13,40
2023-01-14,28
2023-01-15,27
2023-01-16,55
2023-01-17,60
2023-01-18,48
2023-01-19,57
2023-01-20,42
2023-01-21,27
2023-01-22,26
2023-01-23,56
2023-01-24,59
2023-01-25,68
2023-01-26,69
2023-01-27,71
2023-01-28,42
2023-01-29,31
2023-01-30,59
2023-01-31,87
2023-02-01,65
2023-02-02,83
2023-02-03,82
2023-02-04,40
2023-02-05,43
2023-02-06,86
2023-02-07,109
2023-02-08,100
2023-02-09,112
2023-02-10,94
2023-02-11,57
2023-02-12,50
2023-02-13,121
2023-02-14,138
2023-02-15,129
2023-02-16,139
2023-02-17,160
2023-02-18,63
2023-02-19,89
2023-02-20,159
2023-02-21,216
2023-02-22,201
2023-02-23,198
2023-02-24,206
2023-02-25,113
2023-02-26,145
2023-02-27,223
2023-02-28,259
2023-03-01,281
2023-03-02,276
2023-03-03,294
2023-03-04,163
2023-03-05,152
2023-03-06,303
2023-03-07,320
2023-03-08,329
2023-03-09,374
2023-03-10,344
2023-03-11,191
2023-03-12,173
2023-03-13,377
2023-03-14,363
2023-03-15,386
2023-03-16,364
2023-03-17,348
2023-03-18,166
2023-03-19,194
2023-03-20,369
2023-03-21,354
2023-03-22,368
2023-03-23,345
2023-03-24,333
2023-03-25,159
2023-03-26,169
2023-03-27,296
2023-03-28,326
2023-03-29,356
2023-03-30,318
2023-03-31,298
2023-04-01,148
2023-04-02,147
2023-04-03,292
2023-04-04,245
2023-04-05,248
2023-04-06,266
2023-04-07,239
2023-04-08,103
2023-04-09,106
2023-04-10,206
2023-04-11,190
2023-04-12,206
2023-04-13,182
2023-04-14,169
2023-04-15,77
2023-04-16,94
2023-04-17,139
2023-04-18,137
2023-04-19,137
2023-04-20,149
2023-04-21,128
2023-04-22,53
2023-04-23,49
2023-04-24,142
2023-04-25,112
2023-04-26,120
2023-04-27,128
2023-04-28,108
2023-04-29,49
2023-04-30,53
2023-05-01,105
2023-05-02,102
2023-05-03,98
2023-05-04,87
2023-05-05,95
2023-05-06,43
2023-05-07,50
2023-05-08,83
2023-05-09,76
2023-05-10,91
2023-05-11,102
2023-05-12,89
2023-05-13,36
2023-05-14,45
2023-05-15,76
2023-05-16,73
2023-05-17,78
2023-05-18,84
2023-05-19,79
2023-05-20,44
2023-05-21,31
2023-05-22,59
2023-05-23,90
2023-05-24,69
2023-05-25,80
2023-05-26,85
2023-05-27,37
2023-05-28,30
2023-05-29,73
2023-05-30,70
