date,cases
2023-01-01,17
2023-01-02,36
2023-01-03,54
2023-01-04,45
2023-01-05,41
2023-01-06,36
2023-01-07,22
2023-01-08,23
2023-01-09,35
2023-01-10,51
2023-01-11,51
2023-01-12,49
2023-01-13,52
2023-01-14,24
2023-01-15,25
2023-01-16,54
2023-01-17,56
2023-01-18,46
2023-01-19,35
2023-01-20,53
2023-01-21,25
2023-01-22,27
2023-01-23,44
2023-01-24,63
2023-01-25,46
2023-01-26,66
2023-01-27,70
2023-01-28,35
2023-01-29,40
2023-01-30,71
2023-01-31,74
2023-02-01,62
2023-02-02,81
2023-02-03,85
2023-02-04,40
2023-02-05,37
2023-02-06,80
2023-02-07,92
2023-02-08,102
2023-02-09,101
2023-02-10,112
2023-02-11,52
2023-02-12,61
2023-02-13,120
2023-02-14,126
2023-02-15,158
2023-02-16,143
2023-02-17,139
2023-02-18,77
2023-02-19,84
2023-02-20,176
2023-02-21,195
2023-02-22,222
2023-02-23,189
2023-02-24,185
2023-02-25,102
2023-02-26,130
2023-02-27,275
2023-02-28,258
2023-03-01,240
2023-03-02,332
2023-03-03,325
2023-03-04,159
2023-03-05,136
2023-03-06,322
2023-03-07,302
2023-03-08,326
2023-03-09,354
2023-03-10,331
2023-03-11,179
2023-03-12,179
2023-03-13,342
2023-03-14,350
2023-03-15,358
2023-03-16,359
2023-03-17,416
2023-03-18,183
2023-03-19,169
2023-03-20,350
2023-03-21,407
2023-03-22,337
2023-03-23,314
2023-03-24,343
2023-03-25,181
2023-03-26,154
2023-03-27,297
2023-03-28,307
2023-03-29,276
2023-03-30,282
2023-03-31,277
2023-04-01,150
2023-04-02,127
2023-04-03,241
2023-04-04,281
2023-04-05,256
2023-04-06,227
2023-04-07,225
2023-04-08,107
2023-04-09,103
2023-04-10,211
2023-04-11,177
2023-04-12,158
2023-04-13,185
2023-04-14,157
2023-04-15,75
2023-04-16,71
2023-04-17,132
2023-04-18,142
2023-04-19,140
2023-04-20,124
2023-04-21,134
2023-04-22,68
2023-04-23,51
2023-04-24,93
2023-04-25,84
2023-04-26,103
2023-04-27,94
2023-04-28,90
2023-04-29,46
2023-04-30,57
2023-05-01,99
2023-05-02,94
2023-05-03,84
2023-05-04,69
2023-05-05,82
2023-05-06,47
2023-05-07,33
2023-05-08,97
2023-05-09,82
2023-05-10,69
2023-05-11,87
2023-05-12,66
2023-05-13,50
2023-05-14,40
2023-05-15,89
2023-05-16,68
2023-05-17,73
2023-05-18,59
2023-05-19,89
2023-05-20,37
2023-05-21,37
2023-05-22,77
2023-05-23,72
2023-05-24,63
2023-05-25,69
2023-05-26,62
2023-05-27,33
2023-05-28,29
2023-05-29,60
2023-05-30,56
