date,cases
2023-01-01,10
2023-01-02,14
2023-01-03,13
2023-01-04,29
2023-01-05,15
2023-01-06,33
2023-01-07,10
2023-01-08,15
2023-01-09,27
2023-01-10,20
2023-01-11,29
2023-01-12,22
2023-01-13,20
2023-01-14,9
2023-01-15,10
2023-01-16,24
2023-01-17,25
2023-01-18,25
2023-01-19,18
2023-01-20,21
2023-01-21,17
2023-01-22,12
2023-01-23,26
2023-01-24,16
2023-01-25,20
2023-01-26,22
2023-01-27,24
2023-01-28,8
2023-01-29,14
2023-01-30,22
2023-01-31,22
2023-02-01,17
2023-02-02,31
2023-02-03,12
2023-02-04,17
2023-02-05,9
2023-02-06,31
2023-02-07,18
2023-02-08,21
2023-02-09,23
2023-02-10,30
2023-02-11,16
2023-02-12,10
2023-02-13,28
2023-02-14,25
2023-02-15,23
2023-02-16,35
2023-02-17,38
2023-02-18,19
2023-02-19,9
2023-02-20,51
2023-02-21,55
2023-02-22,48
2023-02-23,46
2023-02-24,42
2023-02-25,19
2023-02-26,29
2023-02-27,58
2023-02-28,62
2023-03-01,68
2023-03-02,67
2023-03-03,71
2023-03-04,32
2023-03-05,36
2023-03-06,84
2023-03-07,85
2023-03-08,101
2023-03-09,77
2023-03-10,86
2023-03-11,56
2023-03-12,46
2023-03-13,92
2023-03-14,101
2023-03-15,109
2023-03-16,103
2023-03-17,102
2023-03-18,71
2023-03-19,67
2023-03-20,101
2023-03-21,146
2023-03-22,104
2023-03-23,129
2023-03-24,113
2023-03-25,57
2023-03-26,56
2023-03-27,118
2023-03-28,104
2023-03-29,96
2023-03-30,114
2023-03-31,108
2023-04-01,57
2023-04-02,64
2023-04-03,102
2023-04-04,117
2023-04-05,103
2023-04-06,97
2023-04-07,97
2023-04-08,57
2023-04-09,38
2023-04-10,100
2023-04-11,93
2023-04-12,85
2023-04-13,86
2023-04-14,85
2023-04-15,35
2023-04-16,36
2023-04-17,75
2023-04-18,62
2023-04-19,64
2023-04-20,64
2023-04-21,47
2023-04-22,31
2023-04-23,28
2023-04-24,48
2023-04-25,58
2023-04-26,43
2023-04-27,49
2023-04-28,41
2023-04-29,19
2023-04-30,24
2023-05-01,49
2023-05-02,51
2023-05-03,43
2023-05-04,35
2023-05-05,38
2023-05-06,20
2023-05-07,24
2023-05-08,36
2023-05-09,38
2023-05-10,38
2023-05-11,32
2023-05-12,39
2023-05-13,13
2023-05-14,17
2023-05-15,24
2023-05-16,31
2023-05-17,28
2023-05-18,30
2023-05-19,37
2023-05-20,12
2023-05-21,21
2023-05-22,20
2023-05-23,27
2023-05-24,21
2023-05-25,33
2023-05-26,27
2023-05-27,10
2023-05-28,12
2023-05-29,19
2023-05-30,24
