date,cases
2023-01-01,45
2023-01-02,24
2023-01-03,41
2023-01-04,47
2023-01-05,46
2023-01-06,19
2023-01-07,35
2023-01-08,16
2023-01-09,25
2023-01-10,95
2023-01-11,11
2023-01-12,11
2023-01-13,11
2023-01-14,41
2023-01-15,65
2023-01-16,10
2023-01-17,18
2023-01-18,24
2023-01-19,24
2023-01-20,19
2023-01-21,10
2023-01-22,14
2023-01-23,73
2023-01-24,17
2023-01-25,22
2023-01-26,84
2023-01-27,38
2023-01-28,8
2023-01-29,35
2023-01-30,280
2023-01-31,83
2023-02-01,61
2023-02-02,85
2023-02-03,233
2023-02-04,100
2023-02-05,17
2023-02-06,37
2023-02-07,90
2023-02-08,282
2023-02-09,284
2023-02-10,193
2023-02-11,27
2023-02-12,132
2023-02-13,55
2023-02-14,246
2023-02-15,89
2023-02-16,101
2023-02-17,61
2023-02-18,121
2023-02-19,22
2023-02-20,122
2023-02-21,151
2023-02-22,49
2023-02-23,134
2023-02-24,27
2023-02-25,90
2023-02-26,85
2023-02-27,748
2023-02-28,108
2023-03-01,300
2023-03-02,273
2023-03-03,449
2023-03-04,161
2023-03-05,6
2023-03-06,402
2023-03-07,372
2023-03-08,92
2023-03-09,536
2023-03-10,876
2023-03-11,267
2023-03-12,111
2023-03-13,1162
2023-03-14,154
2023-03-15,247
2023-03-16,342
2023-03-17,127
2023-03-18,410
2023-03-19,321
2023-03-20,1305
2023-03-21,96
2023-03-22,288
2023-03-23,888
2023-03-24,431
2023-03-25,41
2023-03-26,333
2023-03-27,188
2023-03-28,200
2023-03-29,134
2023-03-30,958
2023-03-31,12
2023-04-01,269
2023-04-02,150
2023-04-03,320
2023-04-04,655
2023-04-05,498
2023-04-06,37
2023-04-07,40
2023-04-08,30
2023-04-09,106
2023-04-10,355
2023-04-11,245
2023-04-12,69
2023-04-13,305
2023-04-14,61
2023-04-15,95
2023-04-16,186
2023-04-17,26
2023-04-18,114
2023-04-19,120
2023-04-20,63
2023-04-21,100
2023-04-22,19
2023-04-23,4
2023-04-24,93
2023-04-25,115
2023-04-26,19
2023-04-27,66
2023-04-28,244
2023-04-29,63
2023-04-30,39
2023-05-01,307
2023-05-02,92
2023-05-03,248
2023-05-04,45
2023-05-05,145
2023-05-06,11
2023-05-07,25
2023-05-08,88
2023-05-09,9
2023-05-10,157
2023-05-11,55
2023-05-12,50
2023-05-13,24
2023-05-14,97
2023-05-15,36
2023-05-16,55
2023-05-17,96
2023-05-18,201
2023-05-19,87
2023-05-20,83
2023-05-21,53
2023-05-22,14
2023-05-23,26
2023-05-24,39
2023-05-25,36
2023-05-26,51
2023-05-27,18
2023-05-28,41
2023-05-29,127
2023-05-30,16
