date,cases
2023-01-01,33
2023-01-02,52
2023-01-03,49
2023-01-04,26
2023-01-05,32
2023-01-06,45
2023-01-07,20
2023-01-08,20
2023-01-09,45
2023-01-10,54
2023-01-11,43
2023-01-12,53
2023-01-13,53
2023-01-14,27
2023-01-15,34
2023-01-16,48
2023-01-17,53
2023-01-18,29
2023-01-19,35
2023-01-20,54
2023-01-21,37
2023-01-22,29
2023-01-23,43
2023-01-24,50
2023-01-25,66
2023-01-26,80
2023-01-27,73
2023-01-28,43
2023-01-29,27
2023-01-30,59
2023-01-31,61
2023-02-01,66
2023-02-02,68
2023-02-03,79
2023-02-04,31
2023-02-05,43
2023-02-06,94
2023-02-07,89
2023-02-08,97
2023-02-09,109
2023-02-10,101
2023-02-11,61
2023-02-12,44
2023-02-13,123
2023-02-14,127
2023-02-15,116
2023-02-16,134
2023-02-17,134
2023-02-18,69
2023-02-19,87
2023-02-20,163
2023-02-21,159
2023-02-22,194
2023-02-23,175
2023-02-24,183
2023-02-25,83
2023-02-26,111
2023-02-27,239
2023-02-28,292
2023-03-01,262
2023-03-02,270
2023-03-03,265
2023-03-04,130
2023-03-05,122
2023-03-06,299
2023-03-07,309
2023-03-08,354
2023-03-09,355
2023-03-10,362
2023-03-11,173
2023-03-12,203
2023-03-13,354
2023-03-14,355
2023-03-15,316
2023-03-16,336
2023-03-17,356
2023-03-18,195
2023-03-19,180
2023-03-20,337
2023-03-21,386
2023-03-22,381
2023-03-23,358
2023-03-24,333
2023-03-25,147
2023-03-26,169
2023-03-27,309
2023-03-28,295
2023-03-29,265
2023-03-30,299
2023-03-31,259
2023-04-01,135
2023-04-02,126
2023-04-03,245
2023-04-04,222
2023-04-05,242
2023-04-06,240
2023-04-07,233
2023-04-08,102
2023-04-09,94
2023-04-10,180
2023-04-11,196
2023-04-12,160
2023-04-13,160
2023-04-14,166
2023-04-15,79
2023-04-16,68
2023-04-17,117
2023-04-18,128
2023-04-19,111
2023-04-20,115
2023-04-21,112
2023-04-22,58
2023-04-23,50
2023-04-24,106
2023-04-25,107
2023-04-26,94
2023-04-27,89
2023-04-28,86
2023-04-29,29
2023-04-30,47
2023-05-01,90
2023-05-02,67
2023-05-03,82
2023-05-04,90
2023-05-05,82
2023-05-06,29
2023-05-07,29
2023-05-08,64
2023-05-09,65
2023-05-10,62
2023-05-11,60
2023-05-12,79
2023-05-13,39
2023-05-14,38
2023-05-15,65
2023-05-16,75
2023-05-17,82
2023-05-18,69
2023-05-19,82
2023-05-20,27
2023-05-21,21
2023-05-22,61
2023-05-23,63
2023-05-24,85
2023-05-25,59
2023-05-26,63
2023-05-27,30
2023-05-28,31
2023-05-29,69
2023-05-30,62
