date,cases
2023-01-01,9
2023-01-02,23
2023-01-03,24
2023-01-04,26
2023-01-05,36
2023-01-06,22
2023-01-07,18
2023-01-08,13
2023-01-09,24
2023-01-10,26
2023-01-11,30
2023-01-12,26
2023-01-13,27
2023-01-14,16
2023-01-15,18
2023-01-16,38
2023-01-17,27
2023-01-18,36
2023-01-19,30
2023-01-20,41
2023-01-21,25
2023-01-22,24
2023-01-23,44
2023-01-24,33
2023-01-25,21
2023-01-26,31
2023-01-27,27
2023-01-28,11
2023-01-29,11
2023-01-30,35
2023-01-31,28
2023-02-01,32
2023-02-02,34
2023-02-03,36
2023-02-04,21
2023-02-05,27
2023-02-06,29
2023-02-07,24
2023-02-08,23
2023-02-09,26
2023-02-10,37
2023-02-11,22
2023-02-12,16
2023-02-13,34
2023-02-14,29
2023-02-15,28
2023-02-16,36
2023-02-17,36
2023-02-18,11
2023-02-19,16
2023-02-20,44
2023-02-21,56
2023-02-22,44
2023-02-23,47
2023-02-24,65
2023-02-25,28
2023-02-26,32
2023-02-27,87
2023-02-28,72
2023-03-01,73
2023-03-02,59
2023-03-03,96
2023-03-04,41
2023-03-05,41
2023-03-06,100
2023-03-07,88
2023-03-08,95
2023-03-09,94
2023-03-10,105
2023-03-11,48
2023-03-12,57
2023-03-13,90
2023-03-14,120
2023-03-15,141
2023-03-16,125
2023-03-17,126
2023-03-18,49
2023-03-19,61
2023-03-20,156
2023-03-21,134
2023-03-22,132
2023-03-23,143
2023-03-24,137
2023-03-25,79
2023-03-26,75
2023-03-27,158
2023-03-28,141
2023-03-29,153
2023-03-30,160
2023-03-31,141
2023-04-01,74
2023-04-02,77
2023-04-03,144
2023-04-04,127
2023-04-05,107
2023-04-06,117
2023-04-07,118
2023-04-08,53
2023-04-09,51
2023-04-10,99
2023-04-11,94
2023-04-12,94
2023-04-13,81
2023-04-14,81
2023-04-15,31
2023-04-16,48
2023-04-17,65
2023-04-18,75
2023-04-19,68
2023-04-20,84
2023-04-21,91
2023-04-22,31
2023-04-23,42
2023-04-24,50
2023-04-25,68
2023-04-26,66
2023-04-27,58
2023-04-28,61
2023-04-29,23
2023-04-30,12
2023-05-01,40
2023-05-02,52
2023-05-03,53
2023-05-04,32
2023-05-05,45
2023-05-06,11
2023-05-07,20
2023-05-08,39
2023-05-09,41
2023-05-10,52
2023-05-11,46
2023-05-12,38
2023-05-13,21
2023-05-14,11
2023-05-15,40
2023-05-16,41
2023-05-17,51
2023-05-18,40
2023-05-19,39
2023-05-20,15
2023-05-21,13
2023-05-22,28
2023-05-23,30
2023-05-24,20
2023-05-25,24
2023-05-26,23
2023-05-27,16
2023-05-28,15
2023-05-29,25
2023-05-30,26
