date,hospitalisations
2023-01-01,1
2023-01-02,0
2023-01-03,1
2023-01-04,9
2023-01-05,1
2023-01-06,7
2023-01-07,1
2023-01-08,2
2023-01-09,5
2023-01-10,2
2023-01-11,5
2023-01-12,1
2023-01-13,10
2023-01-14,4
2023-01-15,2
2023-01-16,1
2023-01-17,6
2023-01-18,2
2023-01-19,2
2023-01-20,2
2023-01-21,0
2023-01-22,0
2023-01-23,9
2023-01-24,4
2023-01-25,4
2023-01-26,2
2023-01-27,1
2023-01-28,3
2023-01-29,6
2023-01-30,2
2023-01-31,12
2023-02-01,19
2023-02-02,6
2023-02-03,1
2023-02-04,9
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,4
2023-02-09,0
2023-02-10,7
2023-02-11,1
2023-02-12,4
2023-02-13,0
2023-02-14,17
2023-02-15,0
2023-02-16,1
2023-02-17,6
2023-02-18,3
2023-02-19,3
2023-02-20,5
2023-02-21,2
2023-02-22,3
2023-02-23,17
2023-02-24,36
2023-02-25,4
2023-02-26,2
2023-02-27,16
2023-02-28,15
2023-03-01,12
2023-03-02,2
2023-03-03,0
2023-03-04,10
2023-03-05,6
2023-03-06,20
2023-03-07,17
2023-03-08,21
2023-03-09,23
2023-03-10,22
2023-03-11,17
2023-03-12,4
2023-03-13,21
2023-03-14,31
2023-03-15,27
2023-03-16,18
2023-03-17,22
2023-03-18,13
2023-03-19,8
2023-03-20,15
2023-03-21,31
2023-03-22,24
2023-03-23,8
2023-03-24,11
2023-03-25,6
2023-03-26,16
2023-03-27,31
2023-03-28,40
2023-03-29,35
2023-03-30,45
2023-03-31,45
2023-04-01,6
2023-04-02,8
2023-04-03,27
2023-04-04,49
2023-04-05,17
2023-04-06,11
2023-04-07,15
2023-04-08,6
2023-04-09,14
2023-04-10,49
2023-04-11,7
2023-04-12,43
2023-04-13,22
2023-04-14,20
2023-04-15,7
2023-04-16,17
2023-04-17,6
2023-04-18,4
2023-04-19,10
2023-04-20,45
2023-04-21,6
2023-04-22,11
2023-04-23,7
2023-04-24,60
2023-04-25,21
2023-04-26,20
2023-04-27,5
2023-04-28,46
2023-04-29,7
2023-04-30,25
2023-05-01,37
2023-05-02,51
2023-05-03,11
2023-05-04,7
2023-05-05,33
2023-05-06,11
2023-05-07,30
2023-05-08,15
2023-05-09,23
2023-05-10,2
2023-05-11,23
2023-05-12,6
2023-05-13,10
2023-05-14,15
2023-05-15,15
2023-05-16,29
2023-05-17,3
2023-05-18,55
2023-05-19,27
2023-05-20,7
2023-05-21,9
2023-05-22,52
2023-05-23,43
2023-05-24,16
2023-05-25,23
2023-05-26,13
2023-05-27,2
2023-05-28,9
2023-05-29,20
2023-05-30,4
