day,I
1,71
2,85
3,58
4,68
5,43
6,123
7,64
8,65
9,47
10,83
11,58
12,58
13,14
14,65
15,43
16,32
17,48
18,42
19,33
20,100
21,48
22,73
23,39
24,79
25,37
26,69
27,112
28,72
29,64
30,73
31,92
32,50
33,56
34,112
35,94
36,135
37,115
38,187
39,117
40,99
41,185
42,89
43,220
44,201
45,138
46,153
47,257
48,189
49,256
50,139
51,351
52,146
53,231
54,251
55,308
56,390
57,230
58,214
59,386
60,353
61,231
62,380
63,452
64,453
65,495
66,428
67,408
68,446
69,702
70,625
71,482
72,553
73,561
74,561
75,754
76,638
77,493
78,780
79,460
80,640
81,703
82,495
83,458
84,621
85,635
86,596
87,390
88,661
89,500
90,492
91,586
92,662
93,548
94,587
95,380
96,458
97,509
98,432
99,534
100,386
101,450
102,383
103,382
104,449
105,382
106,365
107,359
108,373
109,235
110,346
111,200
112,310
113,275
114,269
115,257
116,198
117,208
118,216
119,251
120,177
121,145
122,296
123,205
124,158
125,188
126,161
127,96
128,173
129,112
130,107
131,162
132,80
133,85
134,140
135,109
136,117
137,71
138,72
139,109
140,71
141,108
142,96
143,111
144,86
145,22
146,67
147,42
148,66
149,70
150,64
