day,I
1,92
2,112
3,96
4,82
5,76
6,87
7,88
8,96
9,75
10,79
11,58
12,72
13,80
14,66
15,72
16,61
17,59
18,71
19,51
20,62
21,49
22,44
23,46
24,50
25,59
26,51
27,59
28,46
29,64
30,61
31,59
32,54
33,53
34,53
35,55
36,75
37,63
38,50
39,63
40,66
41,80
42,87
43,90
44,95
45,84
46,106
47,131
48,134
49,145
50,155
51,208
52,216
53,231
54,222
55,280
56,246
57,326
58,287
59,321
60,330
61,349
62,405
63,377
64,427
65,447
66,474
67,477
68,495
69,451
70,488
71,544
72,530
73,479
74,563
75,550
76,566
77,567
78,631
79,592
80,560
81,585
82,616
83,623
84,645
85,665
86,689
87,679
88,661
89,684
90,634
91,714
92,763
93,704
94,699
95,724
96,628
97,615
98,631
99,629
100,593
101,626
102,551
103,542
104,493
105,472
106,451
107,437
108,420
109,386
110,401
111,423
112,404
113,361
114,359
115,377
116,344
117,314
118,316
119,318
120,287
121,304
122,268
123,264
124,245
125,240
126,242
127,205
128,224
129,192
130,194
131,177
132,181
133,145
134,163
135,127
136,168
137,139
138,130
139,92
140,108
141,80
142,81
143,88
144,74
145,94
146,76
147,64
148,64
149,53
150,60
