day,E_cases,E_hospitalisations,E_deaths
1,10.471673202313408,1.0142317520136472,0.026424043886309843
2,23.541249529076193,2.2385366283392902,0.07536485902572262
3,26.45635159849566,2.437856532049683,0.10302383543508203
4,29.095542201375746,2.645733999052314,0.13546634226308701
5,30.764205437316768,2.880349819192962,0.17192257536701108
6,32.213514525754974,3.1441672820313387,0.21135392646168621
7,17.104528557496057,1.7083564193427234,0.12632995989983023
8,17.815561922874934,1.83477256827357,0.14745666937098675
9,36.45334589507521,3.8937317281368786,0.3375484349633037
10,37.17608806014902,4.09235702339586,0.3804035733287875
11,37.22733186348261,4.259770329803237,0.42357226880420856
12,35.50301338534709,4.388410587408648,0.46714368716556026
13,32.551325670503005,4.473067325352902,0.5109954777198277
14,15.106595698607178,2.2480836041619683,0.2773640367940268
15,14.333428493470114,2.214962514330177,0.29854001356173554
16,27.11328288912619,4.269406851430484,0.6378133455779178
17,26.027096225947986,4.045603579200243,0.675802078769924
18,26.15681051113872,3.796806370262554,0.710345611453237
19,27.181002229148724,3.5496884264323803,0.7398499893093379
20,28.26160021699777,3.3289254017294874,0.762246864755901
21,14.694386790208206,1.580004082129463,0.3882980155080054
22,15.014846015284586,1.5272536899352536,0.39120708679052046
23,29.982180691843936,3.00562722802332,0.780428609866455
24,29.82715211262575,2.994705472090702,0.7695990525936298
25,30.642221425793103,2.9964268708706734,0.7512634341211376
26,32.05292708991821,2.9902694014986384,0.7278826635014777
27,32.42144859091401,2.97543792014775,0.7019383397951963
28,15.771055565984875,1.4839036352395052,0.3374397799569158
29,14.902938969020676,1.486168186928904,0.32419459236020465
30,28.165618115335874,2.9701614768441704,0.6236042012074144
31,27.527056280539743,2.935348602766321,0.6021943745807937
32,27.819022824183325,2.8561619287088176,0.5836549515818777
33,28.6572811449266,2.7453186190914844,0.5699576515165654
34,29.50618964536442,2.631096611198037,0.5587969459854952
35,14.890510210111142,1.2694417692838909,0.2736350173107867
36,15.015669940482027,1.2396518214473597,0.2701477886394408
37,31.92344376379219,2.445930285750042,0.5328389480938979
38,35.02391945667654,2.425343425008853,0.5246943481774536
39,38.47026006153476,2.41857595227372,0.5159026667954997
40,41.365568101937384,2.4438068298745868,0.5079391872597392
41,42.501639870426935,2.515087411925986,0.49993251967426444
42,21.368537616729654,1.3138241421760537,0.2449407450131086
43,22.28802188860185,1.3777015133828818,0.24011061037509182
44,47.36711595972765,2.865174192698758,0.47293806930986504
45,48.94410322492552,2.9476893089653187,0.4665801329154628
46,50.14911043843651,3.0214856844719398,0.4622970765247634
47,53.02541806399557,3.098662967392628,0.4607018998964491
48,56.89632367373404,3.1730088625181945,0.4640737381159147
49,30.019766945744955,1.6228111288992655,0.23484196406863767
50,31.246793832394562,1.666341004714615,0.23979871539448164
51,65.49028981980477,3.442138742050657,0.4919340394310192
52,69.7050692893901,3.5640054560807766,0.5063799088414077
53,74.9087294513376,3.687682673135502,0.5211646751292855
54,79.29443245726004,3.8166747896972653,0.5364166947170788
55,82.459308705629,3.9639880579858082,0.5545654240028056
56,43.06501834779551,2.0668194581243573,0.2866753926854767
57,46.12952155678737,2.155789962127445,0.2970807974768348
58,101.54712495503759,4.4836614747035775,0.6162391270295137
59,111.24060659983374,4.658229535705556,0.6392516045634495
60,121.17861988568455,4.867220943425093,0.6643509581685442
61,134.2007715804049,5.137922450118083,0.691354842721878
62,148.4703230104038,5.4727736285722735,0.7209019382363109
63,79.28939686331134,2.935676483282853,0.3765112627131942
64,82.0928182880229,3.170389977810199,0.39424016188956923
65,169.3610384611151,6.860534673569721,0.8247828886938436
66,175.42835793674212,7.37069989874763,0.8657936907845799
67,181.8622752307083,7.819359010295555,0.9117195601536815
