day,E_cases,E_hospitalisations,E_deaths
1,19.299666649081615,1.7868099861664664,0.050724105239745396
2,41.64224308053616,4.00847021173465,0.14256108212617555
3,42.640691814849966,4.42058565516276,0.1912943386852947
4,42.80889727877667,4.814636606824663,0.2471986326249695
5,43.66940620146043,5.171018191650181,0.3095976792370527
6,44.26618381229378,5.449434438690358,0.3775421701938882
7,21.786623379090383,2.8188076399969137,0.22491132075493964
8,21.111308510243187,2.876919921888614,0.26252132949802465
9,41.537759255385666,5.806566355125714,0.6016501626364603
10,41.94865655149703,5.787405621671248,0.6778851150892865
11,42.77203841362263,5.701540189526542,0.7517631371135854
12,42.78396529912137,5.5821830015178255,0.8212016820080201
13,41.70163305647202,5.46907202190238,0.8842222127106366
14,19.91390628919982,2.6880563778558986,0.46945076853002166
15,19.316115066438336,2.6422377946512143,0.4919802830847104
16,38.53787028326141,5.163953745607602,1.017918613183626
17,38.574549339746234,5.00381594467307,1.040375149957927
18,38.32871599554096,4.825583650520819,1.052555170791254
19,37.53084786343541,4.658422167871014,1.0562493193846219
20,36.66372621949152,4.5133347036218465,1.0540336105620924
21,18.068133837550228,2.1909928801240603,0.5220214201683256
22,17.67979971017902,2.1254481413488997,0.5151865155306395
23,34.40896911023132,4.116222911762109,1.0085861833383862
24,32.971701214456,3.9800592560668515,0.985185924629817
25,31.108120733552457,3.8413994246301244,0.9593398553064396
26,29.615222228489287,3.6950975025900776,0.9306487793608365
27,29.223761355110828,3.5334307110240304,0.9015570463602895
28,14.925541484898977,1.6777628832095648,0.4364532002941077
29,15.352912789737143,1.5882128549211307,0.4210512620051648
30,31.348021000821834,3.0217150393279244,0.8110676868341313
31,31.69868893290811,2.909553701552262,0.7849533814593623
32,32.577595878409404,2.839858261917692,0.7569766560679793
33,33.763138551375874,2.799383407822537,0.7267700365510649
34,34.464499802872886,2.7771129758148514,0.6981578945212613
35,17.179691227363513,1.3856252223006025,0.3353758934209977
36,16.879250493576514,1.3892440511676059,0.3220506845453775
37,33.1996988988752,2.7861147374467747,0.6174206667673185
38,33.54116920558053,2.7785089318847676,0.5927585232417594
39,35.12197712382364,2.748380085484058,0.570185409440207
40,36.24070398986433,2.703592830201475,0.5528274277742741
41,36.06685291529591,2.6652264675318706,0.5381247432632441
42,17.96449001276854,1.3241285955058668,0.2640985530667874
43,18.452995643671848,1.3220413425654407,0.25958828151871816
44,39.3394927407773,2.635622496985179,0.511382069178108
45,42.676266347109255,2.6218434313259507,0.5062086979005247
46,46.04573786358268,2.6204177367651518,0.5012548652725175
47,48.67148467488073,2.6525283344544777,0.49787846722492524
48,50.50660968678793,2.7264924608669343,0.4950791931632102
49,26.700411083395657,1.41619816164102,0.24589190726271878
50,29.15547462300463,1.4746421151998388,0.24542739138956365
51,64.06371503274441,3.065315657519806,0.4896902290002178
52,69.79363590817671,3.192212337904955,0.4908653962244824
53,76.48319294939772,3.3506409792988725,0.49412741372312674
54,85.61669363916998,3.548573992087555,0.4995326241059352
55,95.77233283430509,3.7839444067053893,0.5074961487951578
56,52.343205797615305,2.0316153086992847,0.25902355499033763
57,56.076499701222794,2.1992803302225483,0.26638583652147063
58,119.41921130086854,4.78410261719466,0.5506328060273491
59,126.39634381242188,5.191446279398873,0.5736589132240499
60,134.0064737229082,5.592298184014326,0.6000705135688216
61,140.44521334934385,5.97251985198854,0.6324064384872059
62,145.73054319662006,6.3321664507227045,0.6713185444727354
63,75.35868622846212,3.3368571868305055,0.35881233015942593
64,78.33334655059521,3.495415136590426,0.38563418461852783
65,163.8230865106696,7.277070571134216,0.8319459983795195
66,170.31388789249374,7.5379500373506705,0.8987970291728588
67,176.763239628358,7.79183273632848,0.9696565139042613
68,183.73614891271228,8.052979676017936,1.045462666740155
69,190.49267480226868,8.323429352836106,1.1245884564823214
70,97.9182268463921,4.3018728272654485,0.6019807131804952
71,99.26009064107173,4.447748215283849,0.6416536018733072
72,197.97776542316572,9.19261723218017,1.3613081993556977
73,197.51867828737818,9.47566510735249,1.4382380865233597
74,199.26513109625134,9.714775708281584,1.5143995351706239
75,200.1533134433594,9.891933189551985,1.5899346345123502
76,198.6999575324208,10.023218992471241,1.6660330727016013
77,98.9681479982933,5.068790228935296,0.8704602605653443
78,99.03757695476192,5.121029644596585,0.9072548809983056
79,198.1067221262804,10.333501583896156,1.8873813636291459
80,198.41864123800212,10.42154680126963,1.957803072005254
81,199.43210755960064,10.520834671258676,2.0245268774569514
82,198.50821905209096,10.641070861998616,2.084393258172562
83,194.6715612217525,10.79049014828532,2.139368923726373
84,95.24887736030811,5.48360108367124,1.0943134563223458
85,93.96091775555195,5.573490443411571,1.116649771326533
86,186.72679302305403,11.303138934962,2.2705001547891026
87,186.43377713165847,11.436272789047443,2.3056938370399966
88,186.78520962619606,11.572637594773544,2.33415574980512
89,187.13085881012628,11.742769443677616,2.3627501040360035
90,186.15571640242854,11.967846887519153,2.3880924799733068
91,91.76964212833933,6.127984947683697,1.2057871291802271
92,89.90579066334462,6.298819439748579,1.2162547156163988
93,175.73624276124437,12.965955693277998,2.4493439725510653
94,173.90066213798178,13.329920717022407,2.4662016466207923
95,174.06758991706002,13.669576316979038,2.480133477252153
96,173.10489678055,13.994529076811515,2.493797046932306
97,170.42898616745595,14.345937311937297,2.5079480274082444
98,83.18147816378548,7.377135713140465,1.2621168387917197
99,79.94886714610136,7.603308284704762,1.2709767903629408
100,152.27486803182518,15.662438605325601,2.5630262738192813
101,145.68312260791024,16.070231048631676,2.583210563379671
102,140.38519828361356,16.38086796056812,2.601772675837083
103,135.81601137358246,16.57892217923191,2.6216905421643775
104,131.6687123629677,16.69289985934499,2.644038741042316
105,63.385213061013125,8.383717726039391,1.3315479460191029
106,60.456443294264986,8.418097130195767,1.3412060923746194
107,114.36381494829459,16.90513723344135,2.69922850359747
108,107.74498165597862,16.9494295704338,2.7123495764771977
109,101.66699058338762,16.931197191676095,2.7177661262148805
