day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.5146807005528,8.01804371762789,1.5112020632145262
3,56.470207227960046,7.763404583159492,1.6222185329068333
4,55.37992967492721,7.5073295320520135,1.70416051982576
5,54.24918683237582,7.25085233124072,1.7585489081751429
6,53.07819239387264,6.994264247486127,1.7881723678968342
7,25.951513868539024,3.371245180609427,0.8982408737272215
8,25.38546262681643,3.2507976208868077,0.8935599873130664
9,49.762518327376036,6.281498964484397,1.7635933480035078
10,48.96115502956941,6.091869302791365,1.7290742321889527
11,48.339299854684576,5.928185695428478,1.6863211397538813
12,47.92360635807838,5.792690472693695,1.615314845964141
13,47.845289895487355,5.699914095022682,1.5470130053954831
14,24.028236403369576,2.821239656551783,0.7408099520116954
15,24.138017231219244,2.793192404417233,0.7097347681955483
16,48.25876925379213,5.503642520220226,1.360992692436715
17,48.057532653252174,5.401381398702897,1.3066878549546581
18,47.90686629794031,5.306475964296403,1.25704032480928
19,47.83760438323867,5.222030770737524,1.2123451121826554
20,47.67531369315572,5.128877769554795,1.1725281160562842
21,23.6941554107727,2.512040544320068,0.5685643865783513
22,23.569290357210004,2.4625604954184594,0.5527341326837879
23,47.0572149183634,4.845297457717388,1.0768437303411407
24,47.224617246386764,4.7919882268950795,1.0506143754835036
25,47.74627050848352,4.774627050848351,1.0262183193131322
26,48.57539712613523,4.787062130073964,1.0032154290024595
27,49.351167018330436,4.792953359663636,0.9813641927037957
28,24.845521167565124,2.3779773271114752,0.480341806685111
29,24.820721509922116,2.3411486498231886,0.4707277455398355
30,49.60979881205483,4.611462442444525,0.9241147625601714
31,49.980339445865916,4.578563034805005,0.9090090625180329
32,50.99812301730827,4.604110670197004,0.8968077506794121
33,52.75444859821461,4.693704163756763,0.8842692102660454
34,55.13460108575787,4.834485491966506,0.8762976876658869
35,28.971721036829784,2.5036581815815846,0.43245253125577915
36,30.51550984553131,2.598977661592783,0.4284680378768426
37,64.27206610948541,5.395021019484364,0.8520066986143614
38,67.54644434197738,5.588196408546381,0.844685942099383
39,70.84405316889733,5.776728505136723,0.8440557130262919
40,74.25621019937681,5.96806930479299,0.8481965669149925
41,77.8425325785434,6.1667453516918505,0.857980071122054
42,40.76687617919025,3.1834833550068034,0.43631991118529645
43,42.51951698786378,3.273110603586107,0.44513649056305166
44,88.17563430957668,6.691487648636699,0.9124679659788282
45,91.15318967747609,6.819869156450241,0.9413093841630481
46,94.11575961241485,6.942713952258381,0.9714408748444504
47,97.05707575589656,7.059831961823052,1.0034722284290845
48,100.31198750807333,7.195535638300983,1.0373522415195549
49,52.261244357165154,3.697277740709897,0.5367475702230353
50,55.05743035930372,3.8420755298681737,0.5540420254977675
51,116.8678497820927,8.045548472201725,1.1425941859070854
52,124.06104431610625,8.427095143800972,1.1777706578598868
53,131.1507738772616,8.79175279318066,1.214867519526126
54,138.35834397923557,9.155084928639893,1.252078405256148
55,146.37200047756096,9.562439008367114,1.2900660162116915
56,77.6272091774923,5.008314045072718,0.6665814554474365
57,82.0972103254159,5.232380393554544,0.6908317720532534
58,172.43522512899438,10.860029335600888,1.4345670268220871
59,179.9384264257971,11.20261521773621,1.494618514638003
60,187.0893851558311,11.518833008813152,1.5614724693485549
61,194.31133291595384,11.836218835795862,1.6332598191711643
62,202.0064596353786,12.179995051978668,1.7120281874947072
63,105.07937203167748,6.274788382426552,0.8972464728567886
64,109.19970513896034,6.461872823364344,0.9410460793460067
65,226.8048547458633,13.308359335670108,1.969175594990203
66,235.62848421820132,13.719584897914144,2.0595087456193575
67,244.6146664463147,14.14392147612799,2.1496002734380713
68,253.1831951035817,14.549844487691374,2.2407800557268356
