day,I
1,77
2,94
3,103
4,104
5,95
6,83
7,72
8,89
9,87
10,89
11,78
12,72
13,66
14,66
15,65
16,54
17,66
18,71
19,64
20,70
21,62
22,62
23,70
24,83
25,63
26,65
27,88
28,75
29,61
30,88
31,74
32,94
33,102
34,93
35,85
36,92
37,113
38,122
39,105
40,133
41,128
42,148
43,148
44,138
45,159
46,160
47,211
48,190
49,196
50,246
51,225
52,259
53,250
54,316
55,319
56,373
57,399
58,381
59,434
60,505
61,514
62,571
63,604
64,636
65,664
66,749
67,825
68,885
69,865
70,992
71,1113
72,1206
73,1347
74,1464
75,1481
76,1640
77,1803
78,1749
79,1856
80,1763
81,1598
82,1380
83,1209
84,1053
85,913
86,817
87,667
88,635
89,550
90,512
91,438
92,393
93,316
94,312
95,282
96,215
97,189
98,187
99,154
100,152
101,114
102,115
103,93
104,73
105,68
106,58
107,53
108,57
109,39
110,33
111,28
112,25
113,21
114,23
115,18
116,21
117,16
118,16
119,10
120,13
121,5
122,7
123,6
124,9
125,6
126,6
127,2
128,6
129,4
130,0
131,3
132,3
133,2
134,2
135,2
136,1
137,1
138,1
139,1
140,2
141,0
142,1
143,0
144,0
145,0
146,1
147,0
148,0
149,0
150,0
